,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61246.0,49395.0,137773.0,433514.0,764752.0,151829.0,968980.0,230888.0,243321.0,123401.0,53561.0,99874.0,58330.0,635940.0,407069.0,152202.0,302805.0,586507.0,132065.0,5295.0,593083.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.69,8.83,7.08,7.47,17.15,12.49,16.48,14.89,2.42,8.09,17.53,18.74,10.77,14.6,10.1,9.28,6.06,15.73,14.97,4.21,12.09
4,12-28-2020,Totale vaccinazioni,,,210971.0,,,,588153.0,195865.0,1428739.0,,,,,485856.0,,9294.0,232002.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.83,,,,10.0,12.63,14.2,,,,,11.15,,0.57,4.64,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,548922.0,15138.0,1434167.0,,,,,,,211441.0,619039.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.34,0.98,14.26,,,,,,,12.9,12.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,191299.0,142444.0,136931.0,309554.0,96016.0,,42646.0,8460.0,168016.0,201525.0,,669230.0,133588.0,,,66586.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.74,2.42,8.83,3.08,6.3,,8.0,1.56,3.86,5.0,,13.38,3.58,,,1.36
16,12-31-2020,Totale vaccinazioni,,,,232936.0,5094.0,103883.0,461776.0,75493.0,713.0,225334.0,,100851.0,40872.0,351400.0,195737.0,193733.0,140845.0,585887.0,133882.0,13075.0,246869.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.01,0.11,8.55,7.85,4.87,0.01,14.77,,18.92,7.55,8.07,4.86,11.82,2.82,15.71,15.18,10.4,5.03
20,01-01-2021,Totale vaccinazioni,,,,178755.0,,,829090.0,233014.0,260134.0,,,99875.0,21382.0,753888.0,194102.0,23935.0,532548.0,545134.0,47492.0,,387442.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.08,,,14.1,15.03,2.59,,,18.74,3.95,17.31,4.82,1.46,10.65,14.62,5.38,,7.9
24,01-02-2021,Totale vaccinazioni,208243.0,35083.0,205763.0,60053.0,723385.0,88084.0,730772.0,71446.0,1128947.0,36632.0,,42261.0,52569.0,299321.0,262843.0,43306.0,693005.0,428032.0,31762.0,5889.0,38453.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.96,6.28,10.57,1.04,16.22,7.25,12.43,4.61,11.22,2.4,,7.93,9.71,6.87,6.52,2.64,13.86,11.48,3.6,4.69,0.78
28,01-03-2021,Totale vaccinazioni,115822.0,45990.0,10827.0,284284.0,715446.0,120529.0,346456.0,206003.0,470177.0,177647.0,,80334.0,81535.0,134223.0,437074.0,215611.0,277988.0,71297.0,103311.0,,325169.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.88,8.23,0.56,4.9,16.04,9.92,5.89,13.29,4.67,11.65,,15.07,15.06,3.08,10.85,13.15,5.56,1.91,11.71,,6.63
32,01-04-2021,Totale vaccinazioni,79696.0,16075.0,121567.0,529899.0,685802.0,130062.0,301957.0,107162.0,476156.0,176751.0,43488.0,508.0,82388.0,131162.0,85989.0,200362.0,217993.0,5063.0,29421.0,20555.0,73312.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.11,2.88,6.24,9.13,15.38,10.7,5.14,6.91,4.73,11.59,14.23,0.1,15.22,3.01,2.13,12.22,4.36,0.14,3.34,16.36,1.49
36,01-05-2021,Totale vaccinazioni,99402.0,26077.0,158577.0,485561.0,776227.0,128552.0,679838.0,92180.0,1161748.0,63908.0,43937.0,92197.0,35866.0,443437.0,208161.0,177187.0,139968.0,576367.0,39681.0,9381.0,528094.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.62,4.66,8.14,8.37,17.41,10.58,11.56,5.94,11.55,4.19,14.38,17.3,6.62,10.18,5.17,10.81,2.8,15.45,4.5,7.47,10.76
40,01-06-2021,Totale vaccinazioni,53174.0,67705.0,214585.0,48294.0,86153.0,208563.0,214456.0,154656.0,1243673.0,148598.0,59414.0,96061.0,46935.0,197023.0,201524.0,196872.0,111921.0,513983.0,66255.0,13057.0,682479.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.07,12.11,11.02,0.83,1.93,17.16,3.65,9.97,12.36,9.74,19.44,18.02,8.67,4.52,5.0,12.01,2.24,13.78,7.51,10.39,13.91
44,01-07-2021,Totale vaccinazioni,195891.0,52929.0,229853.0,420354.0,56344.0,11100.0,315368.0,3165.0,749410.0,166443.0,49674.0,3064.0,68295.0,202408.0,484864.0,8656.0,358604.0,567542.0,125804.0,3434.0,185360.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.01,9.47,11.8,7.25,1.26,0.91,5.36,0.2,7.45,10.91,16.25,0.57,12.61,4.65,12.03,0.53,7.17,15.22,14.26,2.73,3.78
48,01-08-2021,Totale vaccinazioni,190987.0,61347.0,13307.0,262886.0,502071.0,34554.0,448163.0,6091.0,304437.0,222935.0,32843.0,59904.0,22824.0,347493.0,330377.0,76152.0,149173.0,542766.0,55971.0,5594.0,637296.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,14.64,10.97,0.68,4.53,11.26,2.84,7.62,0.39,3.03,14.62,10.75,11.24,4.22,7.98,8.2,4.64,2.98,14.55,6.35,4.45,12.99
52,01-09-2021,Totale vaccinazioni,189462.0,34134.0,68444.0,135039.0,491263.0,13618.0,587194.0,70755.0,737714.0,135241.0,45461.0,40615.0,17063.0,89118.0,112452.0,92746.0,431470.0,440815.0,59383.0,2103.0,274525.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,14.52,6.11,3.52,2.33,11.02,1.12,9.99,4.56,7.33,8.87,14.88,7.62,3.15,2.05,2.79,5.66,8.63,11.82,6.73,1.67,5.6
56,01-10-2021,Totale vaccinazioni,15513.0,81271.0,199808.0,369490.0,268380.0,123470.0,38467.0,232870.0,1444683.0,89081.0,42547.0,78852.0,30660.0,55598.0,114798.0,53597.0,696623.0,447879.0,53412.0,9601.0,373207.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.19,14.54,10.26,6.37,6.02,10.16,0.65,15.02,14.36,5.84,13.92,14.79,5.66,1.28,2.85,3.27,13.93,12.01,6.06,7.64,7.61
60,01-11-2021,Totale vaccinazioni,40411.0,72293.0,186248.0,355984.0,171721.0,207854.0,147969.0,74098.0,1144964.0,229156.0,54291.0,42170.0,53293.0,701861.0,266592.0,82298.0,237905.0,320881.0,3178.0,11693.0,231676.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,3.1,12.93,9.57,6.14,3.85,17.1,2.52,4.78,11.38,15.02,17.76,7.91,9.84,16.11,6.62,5.02,4.76,8.6,0.36,9.3,4.72
64,01-12-2021,Totale vaccinazioni,92646.0,44369.0,4231.0,5213.0,277694.0,75817.0,925042.0,139390.0,128228.0,214205.0,35341.0,76373.0,21174.0,50391.0,193956.0,142024.0,129441.0,571123.0,47223.0,14711.0,565232.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,7.1,7.94,0.22,0.09,6.23,6.24,15.73,8.99,1.27,14.04,11.56,14.33,3.91,1.16,4.81,8.66,2.59,15.31,5.35,11.71,11.52
68,01-13-2021,Totale vaccinazioni,136576.0,81194.0,120571.0,143058.0,343317.0,126121.0,167568.0,165398.0,1303948.0,78703.0,474.0,64319.0,77255.0,495934.0,25303.0,9229.0,542087.0,444878.0,54798.0,12347.0,52795.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,10.47,14.52,6.19,2.47,7.7,10.38,2.85,10.67,12.96,5.16,0.16,12.07,14.27,11.38,0.63,0.56,10.84,11.93,6.21,9.83,1.08
72,01-14-2021,Totale vaccinazioni,196421.0,42319.0,177653.0,240009.0,673386.0,47540.0,756799.0,31102.0,564108.0,133532.0,27153.0,6907.0,697.0,376208.0,239711.0,118921.0,488430.0,487505.0,60824.0,5275.0,560001.0
