,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,181627.0,106.0,536613.0,962892.0,1020708.0,234818.0,603026.0,882571.0,4621521.0,845442.0,126274.0,240688.0,202511.0,789178.0,2157378.0,86693.0,1430114.0,1463216.0,290057.0,32353.0,1629029.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.92,0.02,27.56,16.6,22.89,19.32,10.26,56.92,45.94,55.43,41.32,45.15,37.41,18.12,53.55,5.29,28.6,39.23,32.89,25.75,33.21
4,12-28-2020,Totale vaccinazioni,,,922234.0,,,,3257392.0,471620.0,1292007.0,,,,,362034.0,,46374.0,187474.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.36,,,,55.41,30.41,12.84,,,,,8.31,,2.83,3.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2693140.0,581282.0,4893992.0,,,,,,,565294.0,2101726.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,45.81,37.49,48.65,,,,,,,34.48,42.04,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,269290.0,323520.0,3212212.0,468191.0,,191385.0,13747.0,86173.0,1583782.0,,875451.0,1045136.0,,,869862.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,4.58,20.86,31.93,30.7,,35.9,2.54,1.98,39.31,,17.51,28.02,,,17.73
16,12-31-2020,Totale vaccinazioni,,,,737850.0,1692705.0,779334.0,819149.0,297936.0,1270643.0,42849.0,,170258.0,308366.0,2656476.0,2429913.0,849749.0,1571565.0,1527582.0,421657.0,25034.0,2290769.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.72,37.96,64.13,13.93,19.21,12.63,2.81,,31.94,56.96,60.98,60.31,51.83,31.43,40.96,47.81,19.92,46.69
20,01-01-2021,Totale vaccinazioni,,,,657241.0,,,3449563.0,511692.0,3117472.0,,,274889.0,175240.0,555749.0,541753.0,282295.0,836609.0,1742382.0,149332.0,,230666.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.33,,,58.68,33.0,30.99,,,51.57,32.37,12.76,13.45,17.22,16.73,46.72,16.93,,4.7
24,01-02-2021,Totale vaccinazioni,96393.0,204771.0,1006816.0,2500837.0,2565583.0,572527.0,2197763.0,254430.0,3425262.0,186754.0,,163384.0,227894.0,1857831.0,149662.0,557010.0,1679718.0,667481.0,314281.0,54381.0,1628149.0
