,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,656554.0,969481.0,2150607.0,646699.0,1489417.0,688340.0,3703598.0,1253853.0,183608.0,380081.0,376987.0,1161880.0,3259908.0,338344.0,1592744.0,1599197.0,331673.0,8716.0,2335607.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,33.72,16.71,48.23,53.22,25.33,44.39,36.81,82.21,60.08,71.3,69.63,26.67,80.91,20.64,31.86,42.88,37.6,6.94,47.61
4,12-28-2020,Totale vaccinazioni,,,1131019.0,,,,4149579.0,292214.0,134079.0,,,,,431967.0,,37352.0,673188.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.09,,,,70.58,18.84,1.33,,,,,9.92,,2.28,13.46,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3526420.0,950353.0,4170748.0,,,,,,,1180829.0,1836131.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,59.98,61.29,41.46,,,,,,,72.02,36.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,363465.0,990002.0,407809.0,3848418.0,531685.0,,222684.0,71385.0,543002.0,1983685.0,,598702.0,779643.0,,,1442069.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.91,16.84,26.3,38.25,34.86,,41.78,13.19,12.46,49.23,,11.97,20.9,,,29.39
16,12-31-2020,Totale vaccinazioni,,,,3593297.0,2078822.0,1066291.0,3766138.0,1049109.0,8532418.0,16351.0,,69785.0,449559.0,3810595.0,341306.0,1317312.0,3123897.0,2726955.0,538646.0,98870.0,2832345.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.94,46.62,87.74,64.06,67.66,84.81,1.07,,13.09,83.04,87.47,8.47,80.34,62.48,73.12,61.07,78.68,57.73
20,01-01-2021,Totale vaccinazioni,,,,1324082.0,,,4877167.0,629529.0,3735840.0,,,299564.0,252085.0,885017.0,1823763.0,432794.0,1054924.0,1206675.0,136378.0,,2418441.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.82,,,82.96,40.6,37.13,,,56.2,46.56,20.32,45.27,26.4,21.1,32.35,15.46,,49.3
24,01-02-2021,Totale vaccinazioni,352730.0,244607.0,1193266.0,3927075.0,2280364.0,693047.0,3760845.0,236733.0,4830610.0,236406.0,,266740.0,299761.0,2115103.0,480228.0,762293.0,2566131.0,16908.0,660514.0,61688.0,3739305.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.03,43.75,61.28,67.69,51.14,57.03,63.97,15.27,48.02,15.5,,50.04,55.37,48.55,11.92,46.49,51.32,0.45,74.89,49.09,76.22
28,01-03-2021,Totale vaccinazioni,125638.0,73660.0,379622.0,2223049.0,877883.0,217315.0,1538602.0,969669.0,6301285.0,806234.0,,374249.0,180847.0,2073421.0,3261914.0,1087941.0,3607169.0,1602533.0,725246.0,,2484586.0
