,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79807.0,39460.0,17973.0,126856.0,481022.0,50333.0,250156.0,157156.0,349276.0,240835.0,56734.0,91949.0,103.0,355526.0,506.0,46951.0,151125.0,561279.0,26240.0,8267.0,153281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.12,7.06,0.92,2.19,10.79,4.14,4.26,10.13,3.47,15.79,18.56,17.25,0.02,8.16,0.01,2.86,3.02,15.05,2.98,6.58,3.12
4,12-28-2020,Totale vaccinazioni,,,234738.0,,,,314799.0,107616.0,1067031.0,,,,,651953.0,,16479.0,226819.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.06,,,,5.35,6.94,10.61,,,,,14.97,,1.01,4.54,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,534180.0,13838.0,1384876.0,,,,,,,194365.0,404398.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.09,0.89,13.77,,,,,,,11.85,8.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,153752.0,451800.0,258165.0,688728.0,29834.0,,23779.0,2215.0,381045.0,107446.0,,478551.0,45004.0,,,419583.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.65,7.68,16.65,6.85,1.96,,4.46,0.41,8.75,2.67,,9.57,1.21,,,8.55
16,12-31-2020,Totale vaccinazioni,,,,554259.0,377484.0,143596.0,224339.0,197764.0,573676.0,112075.0,,82604.0,30175.0,449110.0,87084.0,133442.0,202500.0,560659.0,102100.0,13553.0,449551.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.55,8.46,11.82,3.82,12.75,5.7,7.35,,15.5,5.57,10.31,2.16,8.14,4.05,15.03,11.58,10.78,9.16
20,01-01-2021,Totale vaccinazioni,,,,301659.0,,,565176.0,69314.0,491084.0,,,92022.0,60607.0,641874.0,477805.0,34208.0,692096.0,361817.0,117491.0,,610706.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.2,,,9.61,4.47,4.88,,,17.26,11.19,14.73,11.86,2.09,13.84,9.7,13.32,,12.45
24,01-02-2021,Totale vaccinazioni,197590.0,29863.0,219189.0,103305.0,478733.0,98307.0,166073.0,77319.0,1368759.0,66307.0,,34036.0,59520.0,226358.0,441884.0,101818.0,707137.0,595789.0,49954.0,9948.0,357912.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.14,5.34,11.26,1.78,10.74,8.09,2.82,4.99,13.61,4.35,,6.39,10.99,5.2,10.97,6.21,14.14,15.97,5.66,7.92,7.3
28,01-03-2021,Totale vaccinazioni,147186.0,66713.0,68739.0,206335.0,774697.0,155632.0,789970.0,227500.0,375555.0,67203.0,,51296.0,80617.0,234981.0,519824.0,201655.0,643148.0,10864.0,21706.0,,146467.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.28,11.93,3.53,3.56,17.37,12.81,13.44,14.67,3.73,4.41,,9.62,14.89,5.39,12.9,12.3,12.86,0.29,2.46,,2.99
32,01-04-2021,Totale vaccinazioni,58201.0,40067.0,142448.0,698334.0,191861.0,153122.0,515719.0,206574.0,381534.0,68703.0,37475.0,32560.0,77704.0,231920.0,333003.0,133410.0,541699.0,202333.0,27049.0,18034.0,426309.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.46,7.17,7.32,12.04,4.3,12.6,8.77,13.32,3.79,4.5,12.26,6.11,14.35,5.32,8.27,8.14,10.83,5.42,3.07,14.35,8.69
36,01-05-2021,Totale vaccinazioni,204515.0,6812.0,198400.0,591539.0,490346.0,182219.0,491248.0,38856.0,37949.0,149496.0,30255.0,57814.0,54933.0,309866.0,114082.0,46676.0,201623.0,552758.0,35391.0,12306.0,7327.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.67,1.22,10.19,10.2,11.0,14.99,8.36,2.51,0.38,9.8,9.9,10.85,10.15,7.11,2.83,2.85,4.03,14.82,4.01,9.79,0.15
40,01-06-2021,Totale vaccinazioni,124758.0,34509.0,926.0,91546.0,100773.0,197042.0,112553.0,231824.0,1441502.0,177614.0,53677.0,91806.0,43564.0,384159.0,92871.0,131295.0,55579.0,319106.0,29068.0,13535.0,688866.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.56,6.17,0.05,1.58,2.26,16.21,1.91,14.95,14.33,11.64,17.56,17.22,8.05,8.82,2.31,8.01,1.11,8.56,3.3,10.77,14.04
