,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,75542.0,33287.0,2268297.0,1985701.0,1609259.0,596168.0,2398610.0,2029586.0,5284437.0,2061763.0,394952.0,513556.0,371108.0,1416948.0,5118141.0,632446.0,2775299.0,3144538.0,366233.0,17224.0,5801074.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.79,5.95,116.49,34.23,36.09,49.06,40.8,130.89,52.53,135.17,129.23,96.34,68.55,32.53,127.03,38.57,55.51,84.31,41.52,13.71,118.25
4,12-28-2020,Totale vaccinazioni,,,1528528.0,,,226420.0,5773644.0,410304.0,2274569.0,,,,,988717.0,,593099.0,834919.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.5,,,18.63,98.21,26.46,22.61,,,,,22.7,,36.17,16.7,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5388456.0,1858261.0,10903088.0,,,,,,,1757373.0,3340361.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,91.65,119.84,108.37,,,,,,,107.18,66.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,1035053.0,1447940.0,1104511.0,476634.0,6637091.0,938578.0,,551365.0,73573.0,564688.0,4925151.0,,135107.0,2036094.0,,,2625697.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,23.21,119.15,18.79,30.74,65.97,61.54,,103.44,13.59,12.96,122.24,,2.7,54.59,,,53.52
16,12-31-2020,Totale vaccinazioni,,,,7387188.0,5423721.0,1264095.0,7703235.0,1426981.0,14800084.0,507625.0,,49618.0,532567.0,4882856.0,187314.0,2320443.0,4644460.0,4458383.0,853900.0,62216.0,4574520.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,127.33,121.62,104.02,131.03,92.03,147.11,33.28,,9.31,98.37,112.08,4.65,141.53,92.89,119.54,96.81,49.51,93.25
20,01-01-2021,Totale vaccinazioni,,,,1569021.0,,485018.0,3973193.0,1166333.0,4541010.0,,,618916.0,407756.0,2870707.0,5553948.0,847354.0,1655782.0,1896482.0,177223.0,,1733997.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,39.91,67.58,75.22,45.14,,,116.11,75.32,65.9,137.85,51.68,33.12,50.85,20.09,,35.35
24,01-02-2021,Totale vaccinazioni,589037.0,664473.0,1669424.0,5247444.0,3809091.0,999997.0,7268236.0,83528.0,12893894.0,392276.0,,297888.0,310750.0,2535395.0,772474.0,2015093.0,5472436.0,143798.0,874647.0,68091.0,4629069.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,45.14,118.85,85.74,90.45,85.42,82.29,123.63,5.39,128.16,25.72,,55.88,57.4,58.2,19.17,122.9,109.45,3.86,99.16,54.18,94.36
28,01-03-2021,Totale vaccinazioni,241249.0,110330.0,659938.0,3893323.0,2442342.0,425373.0,2056628.0,2045208.0,9937028.0,905832.0,,538597.0,254202.0,2417409.0,4352402.0,1135882.0,3056757.0,4556023.0,516562.0,,2769316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.49,19.73,33.89,67.11,54.77,35.0,34.98,131.89,98.77,59.39,,101.04,46.95,55.49,108.03,69.28,61.14,122.16,58.57,,56.45
32,01-04-2021,Totale vaccinazioni,1047847.0,462512.0,295350.0,154706.0,1134503.0,142542.0,1355649.0,758977.0,415653.0,928340.0,115198.0,199462.0,146447.0,1066057.0,1363272.0,266271.0,594278.0,1426603.0,1229054.0,83230.0,922558.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,80.3,82.73,15.17,2.67,25.44,11.73,23.06,48.95,4.13,60.86,37.69,37.42,27.05,24.47,33.84,16.24,11.89,38.25,139.35,66.23,18.81
36,01-05-2021,Totale vaccinazioni,249111.0,210961.0,1390396.0,6440653.0,2268428.0,1212631.0,6126071.0,1835908.0,9903634.0,1842630.0,396081.0,176789.0,556791.0,3995946.0,4369709.0,867683.0,3119995.0,5291915.0,672181.0,72243.0,6464594.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.09,37.73,71.41,111.01,50.87,99.79,104.2,118.4,98.44,120.81,129.6,33.17,102.85,91.73,108.45,52.92,62.4,141.89,76.21,57.49,131.77
40,01-06-2021,Totale vaccinazioni,1533248.0,683389.0,56226.0,896737.0,342875.0,309326.0,851228.0,1004200.0,5972311.0,990146.0,223000.0,386256.0,674378.0,5504377.0,4837812.0,1153431.0,2281861.0,2137754.0,198346.0,143926.0,3140821.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,117.49,122.23,2.89,15.46,7.69,25.45,14.48,64.76,59.36,64.92,72.97,72.46,124.57,126.35,120.07,70.35,45.64,57.32,22.49,114.53,64.02
44,01-07-2021,Totale vaccinazioni,1711819.0,739728.0,2338640.0,7623227.0,5327486.0,1102914.0,6217816.0,2066126.0,14610515.0,400322.0,41652.0,120905.0,587170.0,4362003.0,1037055.0,2282564.0,2749436.0,4604628.0,453428.0,49043.0,6045300.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,131.18,132.31,120.11,131.4,119.46,90.76,105.76,133.24,145.23,26.25,13.63,22.68,108.46,100.13,25.74,139.22,54.99,123.46,51.41,39.03,123.23
48,01-08-2021,Totale vaccinazioni,1481751.0,126888.0,810950.0,2898334.0,2986333.0,674577.0,2861612.0,1280594.0,7446646.0,1355350.0,271037.0,648391.0,326188.0,3425153.0,5636843.0,721134.0,1797429.0,2205801.0,352941.0,18348.0,2989217.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,113.55,22.7,41.65,49.96,66.97,55.51,48.67,82.58,74.02,88.86,88.69,121.64,60.25,78.62,139.9,43.98,35.95,59.14,40.02,14.6,60.93
52,01-09-2021,Totale vaccinazioni,1592363.0,675072.0,2051807.0,6729901.0,6251525.0,1116025.0,7121367.0,453219.0,2485338.0,441372.0,125655.0,285462.0,97502.0,4212808.0,2543364.0,2100527.0,4979475.0,719154.0,1078783.0,92357.0,1874887.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,122.02,120.75,105.38,116.0,140.19,91.84,121.13,29.23,24.7,28.94,41.12,53.55,18.01,96.7,63.13,128.11,99.59,19.28,122.31,73.49,38.22
56,01-10-2021,Totale vaccinazioni,103247.0,45225.0,764271.0,2642039.0,2786351.0,876574.0,3977343.0,728983.0,9180850.0,1516980.0,350743.0,585507.0,484286.0,3313752.0,5074992.0,1329609.0,3109358.0,2985162.0,474732.0,17204.0,5250402.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.91,8.09,39.25,45.54,62.48,72.13,67.65,47.01,91.26,99.46,114.77,109.84,89.45,76.07,125.96,81.09,62.19,80.04,53.82,13.69,107.02
60,01-11-2021,Totale vaccinazioni,807804.0,787558.0,93732.0,1022530.0,1383833.0,210130.0,892732.0,714866.0,2407588.0,466814.0,325280.0,429857.0,28541.0,926105.0,1674069.0,2130286.0,1225462.0,273485.0,64112.0,72092.0,640946.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,61.9,140.87,4.81,17.62,31.03,17.29,15.18,46.1,23.93,30.61,106.43,80.64,5.27,21.26,41.55,129.93,24.51,7.33,7.27,57.37,13.06
64,01-12-2021,Totale vaccinazioni,931783.0,496706.0,2068990.0,6302369.0,3437195.0,892693.0,4162643.0,1865930.0,12602793.0,150919.0,88912.0,95270.0,638099.0,3390660.0,251064.0,1768895.0,3838035.0,5323746.0,817386.0,54908.0,4377737.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,71.4,88.84,106.26,108.63,77.08,73.46,70.8,120.33,125.27,9.89,29.09,17.87,117.87,77.83,6.23,107.89,76.76,142.74,92.67,43.69,89.23
68,01-13-2021,Totale vaccinazioni,1565823.0,653239.0,310622.0,2860652.0,877773.0,589191.0,943723.0,552085.0,7400633.0,1274006.0,275351.0,335480.0,190189.0,5438637.0,4339803.0,1040993.0,2017159.0,2740913.0,91616.0,127612.0,2995206.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,119.99,116.84,15.95,49.31,19.68,48.48,16.05,35.6,73.56,83.53,90.1,62.94,35.13,124.84,107.71,63.49,40.34,73.49,10.39,101.55,61.05
72,01-14-2021,Totale vaccinazioni,647152.0,324777.0,2425699.0,7664002.0,5478103.0,1148578.0,5746609.0,1882795.0,9043381.0,1856856.0,198742.0,160747.0,469013.0,4477634.0,1031317.0,1811274.0,4210811.0,4684171.0,994913.0,72480.0,5995821.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,49.59,58.09,124.58,132.1,122.84,94.52,97.75,121.42,89.89,121.74,65.03,30.16,86.63,102.78,25.6,110.47,84.22,125.59,112.8,57.68,122.22
76,01-15-2021,Totale vaccinazioni,133871.0,33180.0,825334.0,3717454.0,1622339.0,487039.0,1848363.0,1286750.0,7562265.0,1060280.0,336778.0,640246.0,637557.0,2688664.0,5710353.0,638565.0,3263385.0,1993333.0,1156702.0,144495.0,4173146.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.26,5.93,42.39,64.08,36.38,40.08,31.44,82.98,75.17,69.51,110.2,120.11,117.77,61.72,141.73,38.95,65.27,53.45,131.14,114.98,85.06
