,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,89352.0,19878.0,375205.0,711510.0,1313858.0,818799.0,1237226.0,439461.0,2716904.0,663032.0,176798.0,376790.0,357620.0,1128180.0,2200153.0,280417.0,2469913.0,1579281.0,478220.0,12387.0,2358673.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.85,3.56,19.27,12.26,29.46,67.38,21.04,28.34,27.01,43.47,57.85,70.69,66.06,25.9,54.61,17.1,49.4,42.34,54.22,9.86,48.08
4,12-28-2020,Totale vaccinazioni,,,985733.0,,,,3976597.0,535500.0,591898.0,,,,,582329.0,,70114.0,415842.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.62,,,,67.64,34.53,5.88,,,,,13.37,,4.28,8.32,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4040835.0,838535.0,3224803.0,,,,,,,625319.0,1393092.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.73,54.08,32.05,,,,,,,38.14,27.86,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,153588.0,664173.0,314721.0,5281089.0,834437.0,,251529.0,22760.0,114808.0,2200154.0,,372083.0,639723.0,,,1205676.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.64,11.3,20.3,52.49,54.71,,47.19,4.2,2.64,54.61,,7.44,17.15,,,24.58
16,12-31-2020,Totale vaccinazioni,,,,1821938.0,2116467.0,661695.0,1480196.0,1095962.0,4429205.0,64216.0,,148578.0,240818.0,2146539.0,361204.0,665970.0,3150929.0,1563361.0,619046.0,30357.0,3446407.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.4,47.46,54.45,25.18,70.68,44.03,4.21,,27.87,44.48,49.27,8.96,40.62,63.02,41.92,70.19,24.16,70.25
20,01-01-2021,Totale vaccinazioni,,,,612101.0,,,2139278.0,502991.0,5168561.0,,,110316.0,227467.0,989540.0,1157185.0,330574.0,1006739.0,1000648.0,71257.0,,1349163.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,10.55,,,36.39,32.44,51.37,,,20.7,42.02,22.71,28.72,20.16,20.14,26.83,8.08,,27.5
24,01-02-2021,Totale vaccinazioni,503010.0,256205.0,1192740.0,3938568.0,2757030.0,801991.0,3377644.0,164449.0,4882871.0,282754.0,,285073.0,325438.0,2637578.0,496028.0,736636.0,2373977.0,102240.0,629852.0,79645.0,3467051.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.55,45.83,61.26,67.89,61.82,66.0,57.45,10.61,48.53,18.54,,53.48,60.11,60.54,12.31,44.93,47.48,2.74,71.41,63.38,70.67
28,01-03-2021,Totale vaccinazioni,125230.0,53069.0,273028.0,1484392.0,900548.0,227701.0,1434596.0,596468.0,7375031.0,953180.0,,223777.0,155361.0,1223611.0,2957976.0,1030946.0,1717785.0,1582616.0,239410.0,,3249296.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.6,9.49,14.02,25.59,20.19,18.74,24.4,38.47,73.31,62.49,,41.98,28.7,28.09,73.42,62.88,34.36,42.43,27.14,,66.23
32,01-04-2021,Totale vaccinazioni,381818.0,180665.0,105543.0,370091.0,454196.0,105279.0,307168.0,412166.0,1181565.0,824205.0,73625.0,94088.0,58897.0,515412.0,1223169.0,5235.0,66034.0,680063.0,356439.0,80318.0,131528.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,29.26,32.31,5.42,6.38,10.18,8.66,5.22,26.58,11.74,54.04,24.09,17.65,10.88,11.83,30.36,0.32,1.32,18.23,40.41,63.91,2.68
36,01-05-2021,Totale vaccinazioni,132966.0,162560.0,772858.0,2521057.0,1414562.0,550804.0,2394944.0,830066.0,7341751.0,842653.0,44711.0,41522.0,187235.0,1931226.0,2975233.0,1020691.0,1751286.0,1290186.0,377543.0,68354.0,1265170.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.19,29.08,39.69,43.45,31.72,45.33,40.74,53.53,72.98,55.25,14.63,7.79,34.58,44.33,73.84,62.25,35.03,34.59,42.8,54.39,25.79
40,01-06-2021,Totale vaccinazioni,973907.0,395693.0,92380.0,348711.0,198218.0,47645.0,763569.0,614361.0,6733029.0,866562.0,119836.0,168071.0,73155.0,653513.0,2072303.0,380441.0,927711.0,754346.0,100863.0,69378.0,2835252.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,74.63,70.78,4.74,6.01,4.44,3.92,12.99,39.62,66.92,56.81,39.21,31.53,13.51,15.0,51.43,23.2,18.55,20.23,11.44,55.21,57.79
44,01-07-2021,Totale vaccinazioni,179130.0,92204.0,597326.0,1971205.0,2059931.0,586131.0,3767598.0,599697.0,3554523.0,47903.0,26695.0,157992.0,257703.0,1936613.0,1490353.0,521105.0,2854770.0,2618184.0,276407.0,67912.0,2654348.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,13.73,16.49,30.68,33.98,46.19,48.23,64.08,38.67,35.33,3.14,8.73,29.64,47.6,44.45,36.99,31.78,57.1,70.2,31.34,54.04,54.11
48,01-08-2021,Totale vaccinazioni,783647.0,185329.0,339514.0,1011221.0,2489397.0,520441.0,1468058.0,574689.0,3603565.0,1090214.0,201334.0,227689.0,201619.0,1810616.0,1655238.0,806592.0,868817.0,2324964.0,160833.0,2636.0,2787184.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,60.05,33.15,17.44,17.43,55.82,42.83,24.97,37.06,35.82,71.48,65.88,42.71,37.24,41.56,41.08,49.19,17.38,62.34,18.23,2.1,56.81
52,01-09-2021,Totale vaccinazioni,584501.0,275739.0,821315.0,2786438.0,1704398.0,599125.0,2929021.0,185526.0,1433952.0,381525.0,60011.0,280324.0,36166.0,2979955.0,2331487.0,857493.0,2260991.0,36453.0,451353.0,72265.0,261228.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,44.79,49.32,42.18,48.03,38.22,49.3,49.82,11.96,14.25,25.01,19.64,52.59,6.68,68.4,57.87,52.3,45.22,0.98,51.17,57.51,5.32
56,01-10-2021,Totale vaccinazioni,394330.0,180742.0,467640.0,1432840.0,2420781.0,376948.0,2143320.0,467169.0,3822352.0,1100775.0,132040.0,263539.0,370154.0,1248256.0,2178531.0,884999.0,1741003.0,2363679.0,173250.0,12367.0,2100110.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,30.22,32.33,24.02,24.7,54.28,31.02,36.46,30.13,37.99,72.17,43.2,49.44,68.37,28.65,54.07,53.98,34.82,63.38,19.64,9.84,42.81
60,01-11-2021,Totale vaccinazioni,795786.0,247077.0,66235.0,300466.0,1227729.0,96878.0,147554.0,466521.0,679762.0,393058.0,126333.0,371631.0,40320.0,1107027.0,870654.0,213811.0,124151.0,1121122.0,36740.0,75708.0,482111.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,60.98,44.19,3.4,5.18,27.53,7.97,2.51,30.09,6.76,25.77,41.34,69.72,7.45,25.41,21.61,13.04,2.48,30.06,4.17,60.25,9.83
64,01-12-2021,Totale vaccinazioni,263724.0,193034.0,774927.0,2437697.0,1541211.0,382078.0,2310911.0,840994.0,4788832.0,177539.0,7877.0,60493.0,377768.0,1286020.0,272206.0,636687.0,2078608.0,1578661.0,434737.0,25514.0,3135628.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,20.21,34.53,39.8,42.02,34.56,31.44,39.31,54.24,47.6,11.64,2.58,11.35,69.78,29.52,6.76,38.83,41.57,42.33,49.29,20.3,63.92
68,01-13-2021,Totale vaccinazioni,570644.0,234896.0,120572.0,973549.0,413643.0,811896.0,68873.0,409551.0,2193244.0,718884.0,155741.0,136504.0,154869.0,617480.0,1984375.0,319080.0,1836577.0,1942270.0,100017.0,50581.0,2793170.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,43.73,42.01,6.19,16.78,9.28,66.81,1.17,26.41,21.8,47.13,50.96,25.61,28.61,14.17,49.25,19.46,36.73,52.08,11.34,40.25,56.94
72,01-14-2021,Totale vaccinazioni,351706.0,167631.0,645410.0,2502035.0,3277095.0,751083.0,3950012.0,242279.0,6587754.0,193726.0,125776.0,123276.0,308443.0,2595928.0,1484636.0,1002805.0,3108483.0,1729587.0,472421.0,68591.0,2604933.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,26.95,29.98,33.15,43.13,73.49,61.81,67.19,15.62,65.48,12.7,41.15,23.13,56.97,59.59,36.85,61.16,62.17,46.37,53.56,54.58,53.1
