,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105403.0,61159.0,47605.0,280698.0,1562550.0,267312.0,1774175.0,581132.0,969538.0,445392.0,13851.0,183553.0,124155.0,1080317.0,695171.0,319279.0,1606562.0,1282530.0,285366.0,34306.0,1051944.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.94,2.44,4.84,35.04,22.0,30.18,37.48,9.64,29.2,4.53,34.43,22.93,24.8,17.25,19.47,32.13,34.39,32.35,27.3,21.44
4,12-28-2020,Totale vaccinazioni,,,509919.0,,,,698569.0,527277.0,1504722.0,,,,,1584562.0,,45201.0,313295.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.19,,,,11.88,34.0,14.96,,,,,36.37,,2.76,6.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,647910.0,51800.0,2662871.0,,,,,,,404607.0,1285076.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.02,3.34,26.47,,,,,,,24.68,25.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157541.0,506787.0,401541.0,118992.0,197690.0,,56486.0,194745.0,839946.0,1439955.0,,1395992.0,1282857.0,,,501558.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.96,8.62,25.9,1.18,12.96,,10.6,35.97,19.28,35.74,,27.92,34.4,,,10.22
16,12-31-2020,Totale vaccinazioni,,,,1236996.0,2207.0,166632.0,2171368.0,466455.0,140123.0,503547.0,,158152.0,72716.0,870902.0,546316.0,438332.0,1501728.0,1412826.0,220033.0,22073.0,533195.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.71,36.93,30.08,1.39,33.01,,29.67,13.43,19.99,13.56,26.73,30.04,37.88,24.95,17.56,10.87
