,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,104491.0,19752.0,818491.0,6557352.0,2643826.0,701153.0,2282220.0,1086109.0,12831824.0,1464200.0,328497.0,448779.0,410340.0,1868294.0,4614729.0,1971419.0,1802035.0,2149576.0,286936.0,20738.0,3668747.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.01,3.53,42.04,113.02,59.29,57.7,38.82,70.04,127.55,96.0,107.49,84.19,75.8,42.89,114.54,120.24,36.04,57.63,32.53,16.5,74.78
4,12-28-2020,Totale vaccinazioni,,,1854168.0,,,,6096662.0,499620.0,2129627.0,,,,,958197.0,,323683.0,1236977.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.23,,,,103.7,32.22,21.17,,,,,22.0,,19.74,24.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4973583.0,1475406.0,6552754.0,,,,,,,1369139.0,2876189.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.6,95.15,65.13,,,,,,,83.5,57.53,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,350957.0,1730694.0,635928.0,4781580.0,658415.0,,339762.0,6097.0,33413.0,3145361.0,,546857.0,1565710.0,,,2473812.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.88,29.44,41.01,47.53,43.17,,63.74,1.13,0.77,78.07,,10.94,41.98,,,50.43
16,12-31-2020,Totale vaccinazioni,,,,4260091.0,3155292.0,1228466.0,4172163.0,1794514.0,11173193.0,261525.0,,37498.0,555658.0,4833190.0,631716.0,1830410.0,4581299.0,3597732.0,754901.0,68546.0,4019250.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.43,70.75,101.09,70.97,115.73,111.06,17.15,,7.03,102.64,110.94,15.68,111.64,91.63,96.46,85.59,54.55,81.93
20,01-01-2021,Totale vaccinazioni,,,,1275872.0,,,3702267.0,1118059.0,4668493.0,,,316239.0,324848.0,1808165.0,2779858.0,816248.0,1349356.0,4416556.0,263083.0,,3033578.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.99,,,62.97,72.1,46.4,,,59.33,60.0,41.51,69.0,49.78,26.99,118.42,29.83,,61.84
24,01-02-2021,Totale vaccinazioni,511234.0,406084.0,1938716.0,5420561.0,5700813.0,1515080.0,6306512.0,207500.0,7647073.0,349972.0,,294435.0,682809.0,5278981.0,529721.0,1222545.0,3975324.0,253603.0,892849.0,90022.0,4617820.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.18,72.63,99.57,93.43,127.84,124.68,107.27,13.38,76.01,22.94,,55.24,126.12,121.18,13.15,74.56,79.51,6.8,101.23,71.64,94.13
28,01-03-2021,Totale vaccinazioni,152585.0,168272.0,579546.0,2605073.0,1729251.0,1381320.0,2005320.0,1289778.0,8265468.0,1893425.0,,462596.0,658543.0,5161184.0,4019924.0,1391702.0,2639080.0,2587786.0,554344.0,,3187293.0
