,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,178157.0,84851.0,1163753.0,1692738.0,1073225.0,470354.0,1560988.0,1089290.0,5496327.0,1070802.0,195112.0,289603.0,214222.0,865469.0,2203891.0,437695.0,750792.0,1426041.0,181584.0,3739.0,2057345.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.65,15.18,59.77,29.18,24.07,38.71,26.55,70.25,54.63,70.2,63.84,54.33,39.57,19.87,54.7,26.7,15.02,38.24,20.59,2.98,41.94
4,12-28-2020,Totale vaccinazioni,,,817639.0,,,,3735911.0,32511.0,1618806.0,,,,,416330.0,,237008.0,308659.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.99,,,,63.55,2.1,16.09,,,,,9.56,,14.46,6.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3403922.0,730892.0,3520848.0,,,,,,,808216.0,1867031.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.9,47.13,35.0,,,,,,,49.29,37.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,317588.0,566356.0,420119.0,1909245.0,292820.0,,226825.0,66830.0,474739.0,1817226.0,,264911.0,698877.0,,,801072.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.13,9.63,27.09,18.98,19.2,,42.55,12.34,10.9,45.1,,5.3,18.74,,,16.33
16,12-31-2020,Totale vaccinazioni,,,,3960165.0,1803370.0,576592.0,3971128.0,1059324.0,7329969.0,198369.0,,7034.0,246187.0,2034988.0,280549.0,1090995.0,2795000.0,1716921.0,491921.0,22785.0,2709746.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.26,40.44,47.45,67.55,68.32,72.86,13.01,,1.32,45.47,46.71,6.96,66.54,55.9,46.03,55.77,18.13,55.23
20,01-01-2021,Totale vaccinazioni,,,,1325530.0,,,1945943.0,643166.0,1796735.0,,,359075.0,153382.0,844316.0,2784679.0,237040.0,648543.0,1731010.0,61385.0,,1107140.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.85,,,33.1,41.48,17.86,,,67.36,28.33,19.38,69.11,14.46,12.97,46.41,6.96,,22.57
24,01-02-2021,Totale vaccinazioni,315390.0,243748.0,1131593.0,3594333.0,2560159.0,724050.0,3799427.0,171577.0,4396019.0,302834.0,,170782.0,301882.0,2406596.0,545898.0,642498.0,2058718.0,509284.0,496829.0,48186.0,2730390.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.17,43.6,58.12,61.95,57.41,59.58,64.63,11.06,43.7,19.85,,32.04,55.76,55.24,13.55,39.19,41.18,13.66,56.33,38.34,55.66
28,01-03-2021,Totale vaccinazioni,115002.0,56433.0,421160.0,2147561.0,921001.0,373785.0,1044386.0,1092286.0,5711303.0,866270.0,,276761.0,284285.0,2242744.0,2205898.0,938683.0,1414675.0,1429376.0,177528.0,,1812240.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.81,10.09,21.63,37.02,20.65,30.76,17.76,70.44,56.77,56.79,,51.92,52.51,51.48,54.75,57.25,28.29,38.32,20.13,,36.94
