,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105403.0,62801.0,47612.0,280706.0,1574972.0,271701.0,1783133.0,584877.0,996257.0,449105.0,13851.0,183905.0,125461.0,1080322.0,713743.0,323914.0,1619059.0,1296818.0,287924.0,34306.0,1064869.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,11.23,2.45,4.84,35.32,22.36,30.33,37.72,9.9,29.44,4.53,34.5,23.17,24.8,17.71,19.76,32.38,34.77,32.64,27.3,21.71
4,12-28-2020,Totale vaccinazioni,,,516364.0,,,,707430.0,530995.0,1531492.0,,,,,1589926.0,,45201.0,313296.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.52,,,,12.03,34.24,15.22,,,,,36.5,,2.76,6.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,656771.0,51800.0,2689818.0,,,,,,,409252.0,1297568.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.17,3.34,26.74,,,,,,,24.96,25.95,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157936.0,515642.0,405255.0,118999.0,197690.0,,56486.0,196056.0,839945.0,1458898.0,,1408486.0,1297145.0,,,514066.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.0,8.77,26.13,1.18,12.96,,10.6,36.21,19.28,36.21,,28.17,34.78,,,10.48
16,12-31-2020,Totale vaccinazioni,,,,1237100.0,2207.0,167027.0,2180331.0,470169.0,140130.0,507260.0,,158504.0,74005.0,870901.0,564885.0,442977.0,1514224.0,1427132.0,222589.0,22073.0,545703.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.32,0.05,13.74,37.09,30.32,1.39,33.26,,29.74,13.67,19.99,14.02,27.02,30.29,38.26,25.24,17.56,11.12
20,01-01-2021,Totale vaccinazioni,,,,110179.0,,,1677169.0,80913.0,218375.0,,,211219.0,137373.0,1018182.0,909317.0,528208.0,1526810.0,1176368.0,351867.0,,996545.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,28.53,5.22,2.17,,,39.62,25.37,23.37,22.57,32.22,30.54,31.54,39.89,,20.31
24,01-02-2021,Totale vaccinazioni,496659.0,68867.0,516314.0,1750702.0,1574003.0,12147.0,1101457.0,127479.0,3412009.0,64614.0,,56098.0,102816.0,1748137.0,649485.0,15233.0,229911.0,974206.0,14026.0,13852.0,37172.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,38.06,12.32,26.52,30.18,35.3,1.0,18.74,8.22,33.91,4.24,,10.52,18.99,40.13,16.12,0.93,4.6,26.12,1.59,11.02,0.76
28,01-03-2021,Totale vaccinazioni,188703.0,200442.0,502008.0,1948655.0,1110168.0,168901.0,1296039.0,496767.0,1197826.0,105283.0,,158545.0,187814.0,214487.0,1361116.0,454824.0,1118624.0,133575.0,164090.0,,570007.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.46,35.85,25.78,33.59,24.89,13.9,22.04,32.04,11.91,6.9,,29.74,34.69,4.92,33.78,27.74,22.37,3.58,18.6,,11.62
32,01-04-2021,Totale vaccinazioni,178025.0,122801.0,300515.0,1826566.0,1117438.0,154430.0,1148402.0,439425.0,1203901.0,106785.0,87718.0,7793.0,182977.0,220050.0,429245.0,441829.0,994884.0,5065.0,21349.0,50692.0,510604.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.64,21.96,15.43,31.48,25.06,12.71,19.53,28.34,11.97,7.0,28.7,1.46,33.8,5.05,10.65,26.95,19.9,0.14,2.42,40.34,10.41
36,01-05-2021,Totale vaccinazioni,328274.0,69812.0,555211.0,892692.0,1570329.0,434097.0,689274.0,83792.0,2026712.0,439186.0,85962.0,188327.0,86817.0,496512.0,1444713.0,319318.0,1524752.0,1198108.0,77333.0,20908.0,1011014.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.16,12.49,28.51,15.39,35.21,35.72,11.72,5.4,20.15,28.79,28.13,35.33,16.04,11.4,35.86,19.48,30.5,32.12,8.77,16.64,20.61
40,01-06-2021,Totale vaccinazioni,321587.0,160244.0,382263.0,223337.0,450974.0,460843.0,2074226.0,107039.0,2209153.0,364439.0,80552.0,54449.0,85465.0,445418.0,492935.0,432583.0,1455019.0,1173999.0,58486.0,25228.0,1320801.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,24.64,28.66,19.63,3.85,10.11,37.92,35.28,6.9,21.96,23.89,26.36,10.21,15.79,10.22,12.23,26.38,29.1,31.48,6.63,20.08,26.92
44,01-07-2021,Totale vaccinazioni,375280.0,38730.0,449667.0,1374909.0,1638585.0,17132.0,1222977.0,3229.0,2576952.0,288663.0,99847.0,2746.0,148144.0,395382.0,986217.0,26179.0,717232.0,758492.0,32252.0,44618.0,140063.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.76,6.93,23.09,23.7,36.74,1.41,20.8,0.21,25.61,18.93,32.67,0.52,27.36,9.08,24.48,1.6,14.34,20.34,3.66,35.51,2.86
48,01-08-2021,Totale vaccinazioni,378288.0,116148.0,500107.0,518769.0,1395776.0,30098.0,2051820.0,6155.0,75894.0,503794.0,15773.0,152008.0,70046.0,922612.0,514420.0,391446.0,1484774.0,1141556.0,235171.0,21207.0,1330330.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.99,20.77,25.68,8.94,31.3,2.48,34.9,0.4,0.75,33.03,5.16,28.52,12.94,21.18,12.77,23.87,29.7,30.61,26.66,16.88,27.12
52,01-09-2021,Totale vaccinazioni,376763.0,59789.0,97946.0,462946.0,1372637.0,428731.0,681903.0,164979.0,2565238.0,264129.0,60832.0,68568.0,47201.0,389995.0,302014.0,106681.0,728972.0,795539.0,90866.0,1387.0,472454.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,28.87,10.69,5.03,7.98,30.78,35.28,11.6,10.64,25.5,17.32,19.9,12.86,8.72,8.95,7.5,6.51,14.58,21.33,10.3,1.1,9.63
56,01-10-2021,Totale vaccinazioni,438903.0,200519.0,321089.0,853350.0,607596.0,217387.0,200053.0,107687.0,2939989.0,454287.0,20438.0,120951.0,132955.0,1356555.0,1447062.0,362129.0,147861.0,898474.0,215321.0,24908.0,1165176.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,33.63,35.87,16.49,14.71,13.62,17.89,3.4,6.94,29.22,29.78,6.69,22.69,24.56,31.14,35.92,22.09,2.96,24.09,24.41,19.82,23.75
60,01-11-2021,Totale vaccinazioni,499821.0,86821.0,295370.0,977761.0,152752.0,477121.0,381800.0,156083.0,3598243.0,485960.0,105187.0,58055.0,109639.0,626056.0,644991.0,236492.0,339791.0,946799.0,15341.0,16487.0,1649156.0
