,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,19583.0,11138.0,1052961.0,2136951.0,2014292.0,503286.0,3040290.0,927331.0,4244304.0,1465145.0,323196.0,445983.0,333521.0,1826151.0,4952075.0,341982.0,1829308.0,2808198.0,249434.0,9523.0,3857169.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.5,1.99,54.08,36.83,45.17,41.42,51.71,59.8,42.19,96.06,105.75,83.67,61.61,41.92,122.91,20.86,36.59,75.29,28.28,7.58,78.62
4,12-28-2020,Totale vaccinazioni,,,1642978.0,,,,4799373.0,402841.0,442477.0,,,,,1489625.0,,303077.0,1186071.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,84.38,,,,81.63,25.98,4.4,,,,,34.19,,18.48,23.72,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4829049.0,1549954.0,11900588.0,,,,,,,1866818.0,3068990.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,82.14,99.96,118.29,,,,,,,113.86,61.38,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,324592.0,742975.0,491144.0,4389624.0,629624.0,,426544.0,70218.0,592318.0,3918637.0,,583019.0,4011846.0,,,1877822.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.71,12.64,31.67,43.63,41.28,,80.02,12.97,13.6,97.26,,11.66,107.57,,,38.28
16,12-31-2020,Totale vaccinazioni,,,,5124098.0,4167658.0,853471.0,5053206.0,1589437.0,10539563.0,279556.0,,30999.0,354808.0,3097884.0,33136.0,1599808.0,4178303.0,4267921.0,763124.0,38366.0,4254201.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,88.32,93.46,70.23,85.95,102.5,104.76,18.33,,5.82,65.54,71.11,0.82,97.57,83.57,114.43,86.52,30.53,86.72
20,01-01-2021,Totale vaccinazioni,,,,1667163.0,,,3063162.0,1247802.0,4276550.0,,,416366.0,388574.0,4669076.0,2740957.0,573527.0,889404.0,1430709.0,251596.0,,2212457.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.74,,,52.1,80.47,42.51,,,78.11,71.77,107.18,68.03,34.98,17.79,38.36,28.53,,45.1
24,01-02-2021,Totale vaccinazioni,438848.0,428749.0,1903104.0,4662013.0,3477874.0,975047.0,6252973.0,221674.0,10765431.0,305003.0,,296937.0,408761.0,3304303.0,502461.0,1427465.0,4802158.0,82147.0,780967.0,55693.0,4308734.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.63,76.69,97.74,80.36,77.99,80.24,106.36,14.3,107.01,20.0,,55.71,75.5,75.85,12.47,87.06,96.05,2.2,88.54,44.32,87.83
28,01-03-2021,Totale vaccinazioni,173714.0,149870.0,833726.0,3644871.0,4993043.0,403868.0,1094111.0,1406846.0,8847976.0,1141673.0,,556336.0,197666.0,2317203.0,3774852.0,992747.0,2416328.0,2846780.0,347100.0,,2365968.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.31,26.81,42.82,62.82,111.96,33.23,18.61,90.73,87.95,74.85,,104.37,36.51,53.19,93.69,60.55,48.33,76.33,39.35,,48.23
32,01-04-2021,Totale vaccinazioni,1107048.0,386963.0,283167.0,587287.0,384999.0,65037.0,1230637.0,533168.0,1330503.0,619391.0,55673.0,201157.0,128158.0,389621.0,1993113.0,229567.0,681122.0,771492.0,879014.0,76497.0,1525725.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,84.83,69.21,14.54,10.12,8.63,5.35,20.93,34.38,13.22,40.61,18.22,37.74,23.67,8.94,49.47,14.0,13.62,20.69,99.66,60.87,31.1
36,01-05-2021,Totale vaccinazioni,335246.0,256865.0,1351422.0,4213062.0,2384757.0,1352184.0,6863549.0,1344816.0,8814633.0,1563963.0,89135.0,92570.0,564311.0,2946899.0,3949351.0,677511.0,2479286.0,3725190.0,485754.0,45552.0,4363688.0
