,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,108741.0,37978.0,638559.0,1183454.0,1879341.0,546648.0,2288929.0,659949.0,9009752.0,1129325.0,263521.0,393853.0,284108.0,1063584.0,3408146.0,312532.0,1915767.0,1609611.0,274753.0,1324.0,2821587.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.33,6.79,32.79,20.4,42.14,44.98,38.93,42.56,89.56,74.04,86.23,73.89,52.48,24.41,84.59,19.06,38.32,43.16,31.15,1.05,57.51
4,12-28-2020,Totale vaccinazioni,,,1114832.0,,,,3996048.0,457091.0,749277.0,,,,,528546.0,,273663.0,471170.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.26,,,,67.97,29.48,7.45,,,,,12.13,,16.69,9.42,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4333699.0,1323979.0,7235915.0,,,,,,,1163110.0,2386424.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.71,85.38,71.92,,,,,,,70.94,47.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,273370.0,625834.0,358586.0,3304772.0,653694.0,,270404.0,84126.0,561899.0,3190091.0,,396182.0,705556.0,,,1717349.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.5,10.65,23.13,32.85,42.86,,50.73,15.54,12.9,79.18,,7.92,18.92,,,35.01
16,12-31-2020,Totale vaccinazioni,,,,2809445.0,2571264.0,741502.0,2651699.0,1060926.0,7864446.0,243794.0,,50680.0,326479.0,2634871.0,232240.0,1216826.0,3419532.0,2750482.0,488849.0,40300.0,3544196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.42,57.66,61.02,45.1,68.42,78.17,15.98,,9.51,60.3,60.48,5.76,74.22,68.39,73.75,55.42,32.07,72.24
20,01-01-2021,Totale vaccinazioni,,,,1272014.0,,,2144083.0,862759.0,3191771.0,,,188372.0,246843.0,1322686.0,1636234.0,558748.0,809515.0,2934559.0,218307.0,,2213264.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.92,,,36.47,55.64,31.73,,,35.34,45.6,30.36,40.61,34.08,16.19,78.68,24.75,,45.11
24,01-02-2021,Totale vaccinazioni,335991.0,312113.0,1114826.0,3521115.0,3884196.0,1107125.0,5186772.0,156580.0,7958602.0,191816.0,,223055.0,461077.0,3714073.0,367921.0,1223862.0,3376897.0,326885.0,672357.0,59973.0,3598677.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.75,55.83,57.25,60.69,87.1,91.1,88.22,10.1,79.11,12.58,,41.85,85.17,85.26,9.13,74.64,67.54,8.76,76.23,47.72,73.35
28,01-03-2021,Totale vaccinazioni,125360.0,133707.0,389380.0,1951231.0,807492.0,1017787.0,1039986.0,894504.0,7377928.0,1350543.0,,370759.0,451189.0,3672391.0,3319210.0,921271.0,1355272.0,1969047.0,321927.0,,2443762.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.61,23.92,20.0,33.63,18.11,83.75,17.69,57.69,73.34,88.54,,69.55,83.34,84.3,82.38,56.19,27.11,52.79,36.5,,49.81
32,01-04-2021,Totale vaccinazioni,667090.0,296144.0,101779.0,252279.0,68167.0,8405.0,1080976.0,320365.0,923285.0,416556.0,51525.0,428099.0,92337.0,75569.0,1060687.0,58542.0,664741.0,721221.0,680621.0,78237.0,1163405.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,51.12,52.97,5.23,4.35,1.53,0.69,18.39,20.66,9.18,27.31,16.86,80.31,17.06,1.73,26.33,3.57,13.3,19.34,77.17,62.26,23.71
36,01-05-2021,Totale vaccinazioni,275102.0,235669.0,743296.0,2966862.0,3808950.0,924690.0,4558906.0,1261146.0,7344634.0,1239786.0,79188.0,90049.0,384126.0,2518916.0,3336471.0,740048.0,2201389.0,1965711.0,422970.0,56537.0,1982932.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.08,42.15,38.17,51.14,85.41,76.09,77.54,81.33,73.0,81.28,25.91,16.89,70.95,57.82,82.81,45.14,44.03,52.71,47.95,44.99,40.42
40,01-06-2021,Totale vaccinazioni,1025293.0,415003.0,73308.0,1057723.0,277639.0,166634.0,46768.0,589723.0,4468387.0,665466.0,148733.0,345953.0,214552.0,1536516.0,2391934.0,625161.0,735143.0,1286576.0,100847.0,102252.0,2389831.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,78.57,74.23,3.76,18.23,6.23,13.71,0.8,38.03,44.41,43.63,48.67,64.9,39.63,35.27,59.37,38.13,14.7,34.5,11.43,81.37,48.71
44,01-07-2021,Totale vaccinazioni,463688.0,201846.0,948325.0,2959625.0,2514707.0,713158.0,5577827.0,1199856.0,5883597.0,169000.0,2961.0,60726.0,336183.0,2564738.0,482839.0,1198992.0,3990144.0,2749680.0,750571.0,35598.0,3988732.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.53,36.1,48.7,51.01,56.39,58.69,94.88,77.38,58.48,11.08,0.97,11.39,62.1,58.87,11.98,73.13,79.8,73.73,85.1,28.33,81.31
48,01-08-2021,Totale vaccinazioni,873892.0,56572.0,305526.0,1761169.0,1950541.0,490681.0,1073491.0,1103252.0,3418982.0,1063109.0,281376.0,382104.0,158558.0,1763433.0,2316097.0,537394.0,3748684.0,1696223.0,198911.0,18613.0,1574117.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,66.97,10.12,15.69,30.36,43.74,40.38,18.26,71.15,33.98,69.7,92.07,71.68,29.29,40.48,57.48,32.78,74.98,45.48,22.55,14.81,32.09
52,01-09-2021,Totale vaccinazioni,723907.0,403669.0,1416291.0,4711589.0,2370789.0,726154.0,4916741.0,281095.0,1262477.0,308627.0,63990.0,221207.0,94343.0,2750321.0,1942445.0,1344641.0,3692582.0,800156.0,735843.0,67321.0,1080188.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,55.47,72.2,72.74,81.21,53.16,59.75,83.63,18.13,12.55,20.23,20.94,41.5,17.43,63.13,48.21,82.01,73.85,21.45,83.43,53.57,22.02
56,01-10-2021,Totale vaccinazioni,132619.0,51983.0,1460104.0,5014751.0,1180298.0,637512.0,2148126.0,1349683.0,5449823.0,1180871.0,241020.0,411122.0,296925.0,2293417.0,3386482.0,810671.0,2191055.0,2099021.0,152980.0,1304.0,3603711.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.16,9.3,74.99,86.44,26.47,52.46,36.54,87.04,54.17,77.42,78.86,77.13,54.85,52.64,84.05,49.44,43.82,56.28,17.34,1.04,73.46
60,01-11-2021,Totale vaccinazioni,1132915.0,403112.0,103950.0,230897.0,1006714.0,255434.0,984188.0,1349035.0,837304.0,626771.0,223290.0,360618.0,52166.0,1004064.0,3494483.0,416243.0,1035098.0,433697.0,54266.0,108892.0,7240.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.82,72.1,5.34,3.98,22.57,21.02,16.74,87.0,8.32,41.09,73.06,67.65,9.64,23.05,86.73,25.39,20.7,11.63,6.15,86.65,0.15
64,01-12-2021,Totale vaccinazioni,392303.0,169788.0,990916.0,4279788.0,2295566.0,642664.0,3224578.0,1326448.0,8570732.0,128383.0,41205.0,43641.0,427311.0,2331203.0,317944.0,1184446.0,2746496.0,2585977.0,554551.0,103305.0,4338983.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,30.06,30.37,50.89,73.77,51.48,52.88,54.85,85.54,85.19,8.42,13.48,8.19,78.93,53.51,7.89,72.24,54.93,69.34,62.87,82.21,88.45
68,01-13-2021,Totale vaccinazioni,967627.0,419240.0,325116.0,1105555.0,439754.0,539717.0,194306.0,317750.0,3331204.0,708935.0,185813.0,253738.0,257285.0,1493061.0,3125073.0,558716.0,1160293.0,1664637.0,95433.0,92093.0,2319109.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,74.15,74.99,16.7,19.06,9.86,44.41,3.31,20.49,33.11,46.48,60.8,47.6,47.52,34.27,77.56,34.08,23.21,44.63,10.82,73.28,47.27
72,01-14-2021,Totale vaccinazioni,1111346.0,450421.0,1311334.0,4360956.0,3479089.0,832660.0,3969236.0,408997.0,9518755.0,325641.0,122158.0,129844.0,365215.0,2971524.0,477122.0,1467343.0,2964122.0,2635359.0,582956.0,56774.0,3845139.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,85.16,80.56,67.35,75.17,78.02,68.52,67.51,26.38,94.61,21.35,39.97,24.36,67.46,68.21,11.84,89.49,59.28,70.66,66.09,45.18,78.38
76,01-15-2021,Totale vaccinazioni,156647.0,37872.0,540365.0,1845040.0,850294.0,306810.0,1303455.0,800124.0,5148120.0,698228.0,194838.0,376435.0,321714.0,1683630.0,2387982.0,1366717.0,1472269.0,2982733.0,356544.0,31167.0,3326406.0
