,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,104956.0,58021.0,34406.0,280606.0,1355510.0,220922.0,1484041.0,503270.0,904530.0,405355.0,11220.0,160739.0,104595.0,1026460.0,628974.0,303077.0,1425419.0,1142349.0,256842.0,29370.0,889808.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.04,10.38,1.77,4.84,30.4,18.18,25.24,32.46,8.99,26.58,3.67,30.15,19.32,23.56,15.61,18.48,28.51,30.63,29.12,23.37,18.14
4,12-28-2020,Totale vaccinazioni,,,456796.0,,,,611111.0,460424.0,1260193.0,,,,,1413865.0,,44690.0,238411.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.46,,,,10.39,29.69,12.53,,,,,32.45,,2.73,4.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560516.0,51221.0,2327956.0,,,,,,,370571.0,1106878.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.53,3.3,23.14,,,,,,,22.6,22.14,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138112.0,420693.0,344821.0,118952.0,176076.0,,49685.0,171501.0,786249.0,1244580.0,,1164780.0,1142676.0,,,467468.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.37,7.16,22.24,1.18,11.54,,9.32,31.68,18.05,30.89,,23.3,30.64,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,996187.0,2205.0,147133.0,1877744.0,396265.0,140042.0,446468.0,,136991.0,64008.0,817205.0,480606.0,402864.0,1320601.0,1268664.0,191608.0,19210.0,499069.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,12.11,31.94,25.55,1.39,29.27,,25.7,11.82,18.76,11.93,24.57,26.41,34.02,21.72,15.29,10.17
20,01-01-2021,Totale vaccinazioni,,,,110111.0,,,1344336.0,80210.0,218238.0,,,183461.0,116474.0,964437.0,789596.0,470485.0,1333181.0,1012512.0,305978.0,,821833.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.87,5.17,2.17,,,34.42,21.51,22.14,19.6,28.7,26.66,27.15,34.69,,16.75
24,01-02-2021,Totale vaccinazioni,426171.0,59381.0,456746.0,1450278.0,1354541.0,12141.0,917262.0,126634.0,2962049.0,51935.0,,49297.0,86420.0,1545760.0,564909.0,15132.0,203263.0,884550.0,8944.0,10989.0,37087.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.66,10.62,23.46,25.0,30.37,1.0,15.6,8.17,29.44,3.4,,9.25,15.96,35.48,14.02,0.92,4.07,23.72,1.01,8.74,0.76
28,01-03-2021,Totale vaccinazioni,176127.0,168449.0,442444.0,1648228.0,983491.0,149007.0,1072108.0,422732.0,1105288.0,92602.0,,137032.0,163358.0,214128.0,1179803.0,415826.0,951619.0,133460.0,149487.0,,523373.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,30.13,22.72,28.41,22.05,12.26,18.24,27.26,10.99,6.07,,25.71,30.17,4.92,29.28,25.36,19.03,3.58,16.95,,10.67
