,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,298760.0,67646.0,292190.0,850498.0,853821.0,244103.0,625578.0,744850.0,4768100.0,747815.0,90950.0,203271.0,197144.0,877899.0,2112400.0,190215.0,2467400.0,858553.0,81614.0,61775.0,2779106.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,22.89,12.1,15.01,14.66,19.15,20.09,10.64,48.04,47.39,49.03,29.76,38.13,36.42,20.15,52.43,11.6,49.35,23.02,9.25,49.16,56.65
4,12-28-2020,Totale vaccinazioni,,,1078905.0,,,,3109737.0,896096.0,1329524.0,,,,,82735.0,,149896.0,1063111.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.41,,,,52.89,57.79,13.22,,,,,1.9,,9.14,21.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2102545.0,978405.0,5389894.0,,,,,,,354386.0,1648846.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.76,63.1,53.57,,,,,,,21.61,32.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,199432.0,1379377.0,196179.0,720233.0,167212.0,,138139.0,93157.0,754423.0,1119023.0,,903514.0,1797677.0,,,353136.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.41,23.46,12.65,7.16,10.96,,25.91,17.21,17.32,27.77,,18.07,48.2,,,7.2
16,12-31-2020,Totale vaccinazioni,,,,2267646.0,977952.0,612439.0,2317597.0,703256.0,4248702.0,195969.0,,45114.0,161771.0,1317455.0,78125.0,685108.0,1561059.0,857933.0,329924.0,5872.0,1963851.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.09,21.93,50.4,39.42,45.35,42.23,12.85,,8.46,29.88,30.24,1.94,41.79,31.22,23.0,37.41,4.67,40.03
20,01-01-2021,Totale vaccinazioni,,,,566408.0,,,344145.0,528025.0,5614844.0,,,246958.0,137726.0,82734.0,1613188.0,66823.0,389310.0,1653857.0,128508.0,,1202219.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.76,,,5.85,34.05,55.81,,,46.33,25.44,1.9,40.04,4.08,7.79,44.34,14.57,,24.51
24,01-02-2021,Totale vaccinazioni,749768.0,321290.0,959081.0,2548836.0,2293871.0,568524.0,3447669.0,214198.0,5992045.0,26358.0,,297753.0,226599.0,1906496.0,972123.0,395731.0,2636806.0,578329.0,296493.0,53086.0,1792122.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,57.45,57.47,49.26,43.93,51.44,46.78,58.64,13.81,59.56,1.73,,55.86,41.86,43.76,24.13,24.14,52.74,15.51,33.62,42.24,36.53
28,01-03-2021,Totale vaccinazioni,277924.0,138085.0,172974.0,686565.0,90584.0,244415.0,375057.0,747846.0,3889569.0,683429.0,,135912.0,211857.0,1804153.0,1344311.0,593343.0,1251371.0,2088933.0,228596.0,,1221394.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.3,24.7,8.88,11.83,2.03,20.11,6.38,48.23,38.66,44.81,,25.5,39.13,41.41,33.37,36.19,25.03,56.01,25.92,,24.9
32,01-04-2021,Totale vaccinazioni,442336.0,191460.0,116054.0,713637.0,87822.0,2661.0,1081611.0,99176.0,1212340.0,167195.0,30124.0,79152.0,251024.0,2052472.0,632933.0,191765.0,805691.0,339955.0,382961.0,54281.0,711983.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,33.9,34.25,5.96,12.3,1.97,0.22,18.4,6.4,12.05,10.96,9.86,14.85,46.37,47.11,15.71,11.7,16.11,9.11,43.42,43.19,14.51
36,01-05-2021,Totale vaccinazioni,277453.0,141466.0,395878.0,1373133.0,1202144.0,650198.0,1464891.0,444281.0,3529113.0,756020.0,73160.0,63087.0,130376.0,1292891.0,2022022.0,599095.0,1314046.0,1543093.0,234879.0,9044.0,2409778.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.26,25.3,20.33,23.67,26.96,53.5,24.92,28.65,35.08,49.57,23.94,11.84,24.08,29.68,50.19,36.54,26.28,41.37,26.63,7.2,49.12
40,01-06-2021,Totale vaccinazioni,689728.0,214085.0,71608.0,217524.0,502057.0,198806.0,2837828.0,459757.0,2182253.0,924583.0,100100.0,129472.0,97241.0,813015.0,2346747.0,140089.0,2176569.0,362101.0,17302.0,76158.0,2696614.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,52.85,38.29,3.68,3.75,11.26,16.36,48.27,29.65,21.69,60.62,32.75,24.29,17.96,18.66,58.25,8.54,43.53,9.71,1.96,60.6,54.97
44,01-07-2021,Totale vaccinazioni,265192.0,130368.0,725037.0,2406616.0,968411.0,607650.0,1876021.0,622983.0,4260456.0,252961.0,160999.0,297548.0,248472.0,1298278.0,2211234.0,685076.0,2064319.0,1855325.0,421134.0,70716.0,1400955.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,20.32,23.32,37.24,41.48,21.72,50.0,31.91,40.18,42.35,16.58,52.68,55.82,45.9,29.8,54.88,41.78,41.29,49.75,47.75,56.27,28.56
