,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,444843.0,182294.0,1869719.0,2834402.0,1781789.0,470191.0,2585638.0,1652804.0,8249278.0,1716941.0,301141.0,341757.0,319372.0,1029472.0,4382558.0,897500.0,2104718.0,1979750.0,272812.0,1325.0,2954345.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,34.09,32.61,96.02,48.85,39.96,38.69,43.98,106.59,82.0,112.57,98.54,64.11,58.99,23.63,108.77,54.74,42.1,53.08,30.93,1.05,60.22
4,12-28-2020,Totale vaccinazioni,,,1673906.0,,,,4945538.0,339674.0,3669061.0,,,,,1036389.0,,858598.0,747534.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.97,,,,84.12,21.91,36.47,,,,,23.79,,52.37,14.95,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3737090.0,1356182.0,7056544.0,,,,,,,1546881.0,2234805.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.57,87.46,70.14,,,,,,,94.35,44.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177198.0,279612.0,339594.0,5019886.0,751219.0,,262009.0,37381.0,289930.0,2585219.0,,147874.0,1243650.0,,,2423643.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.58,4.76,21.9,49.9,49.25,,49.15,6.9,6.66,64.16,,2.96,33.35,,,49.4
16,12-31-2020,Totale vaccinazioni,,,,6353158.0,2554210.0,1032109.0,6442315.0,1343539.0,12065518.0,800352.0,,63808.0,426316.0,3746720.0,336678.0,1816398.0,3747503.0,3557099.0,580819.0,53498.0,3464508.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,109.51,57.28,84.93,109.58,86.64,119.93,52.47,,11.97,78.75,86.0,8.36,110.78,74.95,95.37,65.85,42.57,70.62
20,01-01-2021,Totale vaccinazioni,,,,1711320.0,,,3982143.0,808447.0,3356679.0,,,515513.0,205265.0,1365224.0,4522249.0,724573.0,759808.0,2620734.0,181028.0,,2167454.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.5,,,67.73,52.14,33.36,,,96.71,37.92,31.34,112.24,44.19,15.2,70.27,20.52,,44.18
24,01-02-2021,Totale vaccinazioni,356564.0,299569.0,1373098.0,4276564.0,3947573.0,1221346.0,6123262.0,15946.0,8626123.0,258716.0,,343616.0,457078.0,3462933.0,73558.0,966263.0,3629596.0,1305927.0,639361.0,51368.0,3519050.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.32,53.58,70.52,73.71,88.52,100.5,104.15,1.03,85.74,16.96,,64.46,84.43,79.49,1.83,58.93,72.59,35.01,72.49,40.88,71.73
