,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,50222.0,49038.0,27387.0,154322.0,373971.0,100679.0,650902.0,130547.0,347895.0,90640.0,13185.0,63537.0,41973.0,223717.0,255529.0,87511.0,432205.0,433588.0,87655.0,3223.0,336949.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.85,8.77,1.41,2.66,8.39,8.28,11.07,8.42,3.46,5.94,4.31,11.92,7.75,5.14,6.34,5.34,8.64,11.63,9.94,2.56,6.87
4,12-28-2020,Totale vaccinazioni,,,169436.0,,,,608304.0,140175.0,557776.0,,,,,50169.0,,63422.0,438315.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.7,,,,10.35,9.04,5.54,,,,,1.15,,3.87,8.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,651342.0,14880.0,887916.0,,,,,,,127863.0,377535.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.08,0.96,8.83,,,,,,,7.8,7.55,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,93305.0,45236.0,94780.0,365252.0,17.0,,69048.0,43793.0,155155.0,317015.0,,327918.0,358594.0,,,16393.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.68,0.77,6.11,3.63,0.0,,12.95,8.09,3.56,7.87,,6.56,9.61,,,0.33
16,12-31-2020,Totale vaccinazioni,,,,153602.0,137964.0,83283.0,607345.0,100474.0,250021.0,125342.0,,56859.0,53007.0,317152.0,1634.0,103813.0,471458.0,385365.0,65052.0,14791.0,459639.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.65,3.09,6.85,10.33,6.48,2.49,8.22,,10.67,9.79,7.28,0.04,6.33,9.43,10.33,7.38,11.77,9.37
20,01-01-2021,Totale vaccinazioni,,,,264257.0,,,488547.0,45131.0,933029.0,,,68595.0,35880.0,444689.0,230330.0,108332.0,484750.0,338364.0,77582.0,,87658.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.55,,,8.31,2.91,9.27,,,12.87,6.63,10.21,5.72,6.61,9.7,9.07,8.8,,1.79
24,01-02-2021,Totale vaccinazioni,142628.0,2304.0,27112.0,326163.0,415217.0,74069.0,447523.0,154997.0,112389.0,24173.0,,68686.0,33072.0,504476.0,132096.0,69780.0,142743.0,262160.0,17641.0,15678.0,73560.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.93,0.41,1.39,5.62,9.31,6.1,7.61,10.0,1.12,1.58,,12.89,6.11,11.58,3.28,4.26,2.85,7.03,2.0,12.48,1.5
28,01-03-2021,Totale vaccinazioni,75337.0,4577.0,107090.0,466278.0,524006.0,76638.0,310099.0,161267.0,44037.0,23720.0,,35928.0,59059.0,271331.0,44382.0,130479.0,231721.0,58720.0,67465.0,,7447.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.77,0.82,5.5,8.04,11.75,6.31,5.27,10.4,0.44,1.56,,6.74,10.91,6.23,1.1,7.96,4.63,1.57,7.65,,0.15
32,01-04-2021,Totale vaccinazioni,1401.0,15456.0,87081.0,54333.0,386392.0,84793.0,201976.0,108953.0,31033.0,41382.0,13135.0,19506.0,60158.0,268270.0,37681.0,106832.0,131794.0,94608.0,39105.0,13545.0,23119.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.11,2.76,4.47,0.94,8.66,6.98,3.44,7.03,0.31,2.71,4.3,3.66,11.11,6.16,0.94,6.52,2.64,2.54,4.43,10.78,0.47
36,01-05-2021,Totale vaccinazioni,36556.0,945.0,24509.0,364347.0,412870.0,15896.0,615674.0,12513.0,641690.0,37763.0,10582.0,62479.0,33934.0,25431.0,323444.0,102665.0,470581.0,343608.0,79942.0,2985.0,293770.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.8,0.17,1.26,6.28,9.26,1.31,10.47,0.81,6.38,2.48,3.46,11.72,6.27,0.58,8.03,6.26,9.41,9.21,9.06,2.38,5.99
40,01-06-2021,Totale vaccinazioni,34942.0,22300.0,103170.0,115115.0,206158.0,155628.0,575167.0,33849.0,958389.0,63716.0,25057.0,74970.0,54219.0,40091.0,7421.0,124912.0,295575.0,328295.0,5441.0,6621.0,427296.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.68,3.99,5.3,1.98,4.62,12.81,9.78,2.18,9.53,4.18,8.2,14.06,10.01,0.92,0.18,7.62,5.91,8.8,0.62,5.27,8.71
44,01-07-2021,Totale vaccinazioni,60425.0,58833.0,163339.0,426336.0,313298.0,27036.0,215365.0,19986.0,546986.0,86878.0,27884.0,22030.0,24036.0,208853.0,202587.0,38061.0,85331.0,279309.0,33011.0,9544.0,233769.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.63,10.52,8.39,7.35,7.03,2.22,3.66,1.29,5.44,5.7,9.12,4.13,4.44,4.79,5.03,2.32,1.71,7.49,3.74,7.59,4.77
48,01-08-2021,Totale vaccinazioni,55521.0,51778.0,105279.0,488644.0,363743.0,29358.0,593735.0,22910.0,262611.0,110324.0,4995.0,53444.0,1442.0,313245.0,349380.0,81526.0,479786.0,349552.0,60805.0,2835.0,200897.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.25,9.26,5.41,8.42,8.16,2.42,10.1,1.48,2.61,7.23,1.63,10.03,0.27,7.19,8.67,4.97,9.6,9.37,6.89,2.26,4.1
52,01-09-2021,Totale vaccinazioni,53996.0,59881.0,146918.0,206465.0,352936.0,88871.0,20290.0,170955.0,535430.0,81898.0,33906.0,76742.0,48140.0,192125.0,177808.0,21480.0,205154.0,241263.0,2411.0,5493.0,398404.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.14,10.71,7.55,3.56,7.91,7.31,0.35,11.02,5.32,5.37,11.09,14.4,8.89,4.41,4.41,1.31,4.1,6.47,0.27,4.37,8.12
56,01-10-2021,Totale vaccinazioni,89610.0,60940.0,83622.0,286134.0,562575.0,79579.0,116058.0,34497.0,704762.0,94781.0,9683.0,74911.0,34941.0,431672.0,317014.0,47584.0,184875.0,282310.0,50468.0,15011.0,277578.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.87,10.9,4.29,4.93,12.62,6.55,1.97,2.22,7.01,6.21,3.17,14.05,6.45,9.91,7.87,2.9,3.7,7.57,5.72,11.95,5.66
60,01-11-2021,Totale vaccinazioni,113994.0,33921.0,161159.0,139066.0,126458.0,136252.0,258882.0,157646.0,990388.0,151566.0,29807.0,35078.0,58233.0,396348.0,135845.0,6051.0,438108.0,142450.0,12684.0,14147.0,447779.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,8.74,6.07,8.28,2.4,2.84,11.21,4.4,10.17,9.84,9.94,9.75,6.58,10.76,9.1,3.37,0.37,8.76,3.82,1.44,11.26,9.13
64,01-12-2021,Totale vaccinazioni,29424.0,52361.0,41589.0,125442.0,571888.0,76326.0,516229.0,7794.0,218798.0,152792.0,34242.0,78269.0,36381.0,426465.0,234532.0,76619.0,312978.0,333190.0,77313.0,10498.0,492272.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,2.25,9.37,2.14,2.16,12.82,6.28,8.78,0.5,2.17,10.02,11.2,14.68,6.72,9.79,5.82,4.67,6.26,8.93,8.77,8.35,10.03
68,01-13-2021,Totale vaccinazioni,71372.0,61855.0,47517.0,462441.0,16589.0,82230.0,278403.0,40088.0,694250.0,139463.0,5996.0,70365.0,27101.0,50168.0,89672.0,27793.0,337457.0,402782.0,45870.0,4461.0,206872.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,5.47,11.06,2.44,7.97,0.37,6.77,4.74,2.59,6.9,9.14,1.96,13.2,5.01,1.15,2.23,1.7,6.75,10.8,5.2,3.55,4.22
72,01-14-2021,Totale vaccinazioni,102904.0,13015.0,102244.0,552983.0,67692.0,69438.0,626726.0,2974.0,819828.0,172073.0,17853.0,3563.0,9307.0,138701.0,210599.0,75754.0,289104.0,145704.0,80691.0,2355.0,34143.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,7.89,2.33,5.25,9.53,1.52,5.71,10.66,0.19,8.15,11.28,5.84,0.67,1.72,3.18,5.23,4.62,5.78,3.91,9.15,1.87,0.7
76,01-15-2021,Totale vaccinazioni,77039.0,30264.0,142855.0,570387.0,169681.0,134370.0,413482.0,14755.0,1014783.0,22824.0,11851.0,8322.0,42565.0,307717.0,215144.0,123297.0,452527.0,432968.0,692.0,3203.0,453649.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.9,5.41,7.34,9.83,3.8,11.06,7.03,0.95,10.09,1.5,3.88,1.56,7.86,7.06,5.34,7.52,9.05,11.61,0.08,2.55,9.25
80,01-16-2021,Totale vaccinazioni,99730.0,30985.0,26903.0,107463.0,529598.0,17127.0,528456.0,56998.0,668578.0,92646.0,20673.0,73113.0,39872.0,235335.0,140510.0,8991.0,46723.0,135710.0,87991.0,1388.0,328928.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.64,5.54,1.38,1.85,11.88,1.41,8.99,3.68,6.65,6.07,6.76,13.72,7.36,5.4,3.49,0.55,0.93,3.64,9.98,1.1,6.7
84,01-17-2021,Totale vaccinazioni,31407.0,26671.0,165755.0,316655.0,135760.0,106977.0,49791.0,93960.0,275700.0,143520.0,20751.0,33260.0,43787.0,410097.0,295216.0,7499.0,327745.0,178091.0,4598.0,9675.0,353821.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.41,4.77,8.51,5.46,3.04,8.8,0.85,6.06,2.74,9.41,6.79,6.24,8.09,9.41,7.33,0.46,6.56,4.78,0.52,7.7,7.21
