,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,198183.0,61865.0,980782.0,1892259.0,1549273.0,544700.0,2798716.0,894912.0,6056786.0,1193820.0,295570.0,411485.0,317849.0,836205.0,3940036.0,573978.0,4320094.0,2112072.0,257894.0,2623.0,3225873.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.19,11.07,50.37,32.62,34.74,44.82,47.6,57.71,60.2,78.27,96.71,77.19,58.71,19.19,97.79,35.01,86.4,56.63,29.24,2.09,65.76
4,12-28-2020,Totale vaccinazioni,,,1760215.0,,,,4734616.0,359198.0,1733134.0,,,,,653005.0,,535084.0,793336.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,90.4,,,,80.53,23.16,17.23,,,,,14.99,,32.64,15.87,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4535899.0,1419264.0,5486350.0,,,,,,,1051600.0,2435993.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.15,91.53,54.53,,,,,,,64.14,48.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,271289.0,219543.0,350319.0,10321107.0,1501342.0,,393999.0,32603.0,412449.0,3536298.0,,64071.0,1339520.0,,,2021982.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.32,3.73,22.59,102.59,98.43,,73.91,6.02,9.47,87.77,,1.28,35.92,,,41.22
16,12-31-2020,Totale vaccinazioni,,,,3822703.0,2803350.0,917210.0,4456027.0,1155284.0,9789521.0,453256.0,,60323.0,399766.0,3250976.0,179976.0,1412745.0,3961445.0,2845724.0,610512.0,41551.0,3584048.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.89,62.86,75.48,75.79,74.5,97.31,29.72,,11.32,73.84,74.63,4.47,86.16,79.23,76.3,69.22,33.06,73.06
20,01-01-2021,Totale vaccinazioni,,,,1449166.0,,,2350992.0,879549.0,3135160.0,,,280459.0,242080.0,1452271.0,2612916.0,587668.0,947769.0,1680885.0,145568.0,,1801176.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.98,,,39.99,56.72,31.16,,,52.61,44.72,33.34,64.85,35.84,18.96,45.07,16.5,,36.71
24,01-02-2021,Totale vaccinazioni,386426.0,347282.0,1518030.0,4420877.0,3830590.0,1133728.0,5669241.0,14879.0,8651011.0,240191.0,,477828.0,452013.0,3175325.0,34290.0,1290330.0,4121483.0,671065.0,754778.0,61140.0,4199257.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.61,62.12,77.96,76.2,85.9,93.29,96.43,0.96,85.99,15.75,,89.64,83.49,72.89,0.85,78.7,82.43,17.99,85.57,48.65,85.6
28,01-03-2021,Totale vaccinazioni,589.0,85088.0,655125.0,2331836.0,1597411.0,534362.0,1208113.0,1073558.0,7557578.0,1120616.0,,390691.0,287470.0,3063490.0,3653771.0,984661.0,1767103.0,2115408.0,369956.0,,2503778.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,15.22,33.65,40.19,35.82,43.97,20.55,69.23,75.12,73.47,,73.29,53.1,70.32,90.69,60.06,35.34,56.72,41.94,,51.04
32,01-04-2021,Totale vaccinazioni,777789.0,299776.0,93732.0,21389.0,169314.0,31732.0,1736127.0,563756.0,73849.0,1491111.0,62938.0,236241.0,112712.0,189083.0,1485735.0,174616.0,336711.0,880695.0,690559.0,71466.0,1340417.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.6,53.62,4.81,0.37,3.8,2.61,29.53,36.36,0.73,97.76,20.59,44.32,20.82,4.34,36.88,10.65,6.73,23.61,78.29,56.87,27.32
36,01-05-2021,Totale vaccinazioni,221501.0,190977.0,1081230.0,3469991.0,2254136.0,795373.0,4264568.0,1323209.0,7524277.0,1466183.0,68856.0,161882.0,328035.0,2875217.0,3671036.0,841699.0,2185365.0,2812306.0,462460.0,115414.0,3485484.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,16.97,34.16,55.53,59.81,50.55,65.45,72.54,85.33,74.79,96.13,22.53,30.37,60.59,66.0,91.11,51.34,43.71,75.4,52.43,91.84,71.05
40,01-06-2021,Totale vaccinazioni,1153034.0,497000.0,65163.0,1142284.0,510849.0,78158.0,314646.0,592243.0,4943524.0,1513119.0,146203.0,253045.0,212634.0,1661373.0,2772397.0,694009.0,873284.0,1433897.0,118153.0,114007.0,4729728.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,88.36,88.9,3.35,19.69,11.46,6.43,5.35,38.19,49.14,99.2,47.84,47.47,39.28,38.14,68.81,42.33,17.47,38.45,13.4,90.72,96.41
44,01-07-2021,Totale vaccinazioni,513100.0,212784.0,1168913.0,4756628.0,2746791.0,797467.0,5796620.0,1210430.0,8323568.0,101516.0,9449.0,138202.0,409475.0,3180693.0,1084083.0,1257210.0,3437572.0,3248456.0,467089.0,29980.0,4490776.0
