,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,38220.0,70088.0,101563.0,504293.0,274171.0,64725.0,924633.0,149967.0,155911.0,19884.0,25613.0,95158.0,22055.0,25210.0,152666.0,86285.0,723242.0,363896.0,128393.0,20.0,324711.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.93,12.54,5.22,8.69,6.15,5.33,15.73,9.67,1.55,1.3,8.38,17.85,4.07,0.58,3.79,5.26,14.47,9.76,14.56,0.02,6.62
4,12-28-2020,Totale vaccinazioni,,,138784.0,,,,713253.0,76670.0,1351157.0,,,,,410398.0,,41940.0,175208.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.13,,,,12.13,4.94,13.43,,,,,9.42,,2.56,3.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,384388.0,55717.0,427076.0,,,,,,,40171.0,205027.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.54,3.59,4.25,,,,,,,2.45,4.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166624.0,317168.0,38282.0,201690.0,134207.0,,21885.0,63050.0,34585.0,392327.0,,383611.0,386859.0,,,276840.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.71,5.39,2.47,2.0,8.8,,4.11,11.65,0.79,9.74,,7.67,10.37,,,5.64
16,12-31-2020,Totale vaccinazioni,,,,54702.0,41856.0,164484.0,712294.0,227872.0,55000.0,49863.0,,91024.0,66299.0,101300.0,393962.0,87725.0,714825.0,584302.0,128039.0,12887.0,352603.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.94,0.94,13.54,12.12,14.7,0.55,3.27,,17.08,12.25,2.33,9.78,5.35,14.3,15.67,14.52,10.25,7.19
20,01-01-2021,Totale vaccinazioni,,,,295106.0,,,352609.0,89014.0,389031.0,,,95231.0,75212.0,721466.0,500694.0,170779.0,471323.0,238154.0,128308.0,,497909.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.09,,,6.0,5.74,3.87,,,17.87,13.89,16.56,12.43,10.42,9.43,6.39,14.55,,10.15
24,01-02-2021,Totale vaccinazioni,132863.0,67160.0,126296.0,718595.0,271882.0,48628.0,328262.0,45118.0,815360.0,57144.0,,21500.0,67727.0,565071.0,335600.0,30460.0,519675.0,587799.0,7180.0,8801.0,105129.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.18,12.01,6.49,12.39,6.1,4.0,5.58,2.91,8.1,3.75,,4.03,12.51,12.97,8.33,1.86,10.39,15.76,0.81,7.0,2.14
28,01-03-2021,Totale vaccinazioni,168253.0,47831.0,228565.0,604031.0,357182.0,134823.0,821456.0,73152.0,955856.0,94948.0,,15559.0,58360.0,212450.0,348254.0,204411.0,640991.0,175991.0,43823.0,,527024.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.89,8.56,11.74,10.41,8.01,11.09,13.97,4.72,9.5,6.22,,2.92,10.78,4.88,8.64,12.47,12.82,4.72,4.97,,10.74
32,01-04-2021,Totale vaccinazioni,152963.0,5266.0,201368.0,537481.0,251956.0,165994.0,33521.0,230486.0,978624.0,94052.0,314.0,8746.0,54918.0,209389.0,248921.0,89840.0,70926.0,19415.0,41444.0,20712.0,283566.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.72,0.94,10.34,9.26,5.65,13.66,0.57,14.86,9.73,6.17,0.1,1.64,10.14,4.81,6.18,5.48,1.42,0.52,4.7,16.48,5.78
36,01-05-2021,Totale vaccinazioni,23904.0,68105.0,78991.0,651243.0,375477.0,117787.0,720623.0,143876.0,426976.0,5561.0,763.0,58479.0,74431.0,521894.0,425058.0,86220.0,713948.0,284105.0,25766.0,12614.0,240265.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.83,12.18,4.06,11.23,8.42,9.69,12.26,9.28,4.24,0.36,0.25,10.97,13.75,11.98,10.55,5.26,14.28,7.62,2.92,10.04,4.9
40,01-06-2021,Totale vaccinazioni,8947.0,12866.0,35337.0,286102.0,63562.0,129594.0,647398.0,180740.0,631608.0,126243.0,54447.0,66918.0,71781.0,256674.0,399749.0,40114.0,685901.0,201025.0,57969.0,15562.0,256574.0
