,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151044.0,72843.0,553613.0,1591601.0,928761.0,416084.0,1099690.0,605842.0,6714466.0,760719.0,170727.0,310206.0,208108.0,908744.0,2687529.0,406331.0,1286809.0,1147073.0,274887.0,7265.0,1652143.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.57,13.03,28.43,27.43,20.83,34.24,18.71,39.07,66.74,49.87,55.86,58.19,38.44,20.86,66.7,24.78,25.74,30.76,31.17,5.78,33.68
4,12-28-2020,Totale vaccinazioni,,,1048557.0,,,,2850526.0,255069.0,1490164.0,,,,,34660.0,,203248.0,169068.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.85,,,,48.49,16.45,14.81,,,,,0.8,,12.4,3.38,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3441230.0,877685.0,3646572.0,,,,,,,724784.0,1773838.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,58.53,56.6,36.25,,,,,,,44.21,35.48,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,228636.0,250874.0,292704.0,2969270.0,450271.0,,173033.0,49215.0,312326.0,2232886.0,,125266.0,916896.0,,,1362780.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.81,4.27,18.88,29.51,29.52,,32.46,9.09,7.17,55.42,,2.51,24.58,,,27.78
16,12-31-2020,Totale vaccinazioni,,,,2451090.0,1382420.0,686746.0,2162052.0,1037186.0,4826345.0,184489.0,,71725.0,292686.0,2405772.0,521526.0,711288.0,2822907.0,1852206.0,515605.0,34854.0,2731094.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.25,31.0,56.51,36.78,66.89,47.97,12.1,,13.46,54.06,55.22,12.94,43.38,56.46,49.66,58.46,27.74,55.67
20,01-01-2021,Totale vaccinazioni,,,,1092086.0,,,2620296.0,660756.0,2856651.0,,,176026.0,84639.0,1050726.0,1486474.0,394249.0,1139384.0,2311860.0,38331.0,,1107305.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.82,,,44.57,42.61,28.39,,,33.02,15.63,24.12,36.89,24.05,22.79,61.99,4.35,,22.57
24,01-02-2021,Totale vaccinazioni,186670.0,177555.0,1108047.0,2429491.0,3049742.0,853898.0,3282340.0,51139.0,5239591.0,332629.0,,216448.0,341505.0,2816348.0,78971.0,754538.0,2358150.0,395408.0,520546.0,49312.0,2751739.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.3,31.76,56.91,41.88,68.39,70.27,55.83,3.3,52.08,21.81,,40.61,63.08,64.65,1.96,46.02,47.16,10.6,59.02,39.24,56.09
