,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81058.0,32064.0,837825.0,2518671.0,5997256.0,1539982.0,2359853.0,1154609.0,8913158.0,1771675.0,402141.0,498268.0,722126.0,5513518.0,4998256.0,597756.0,2227091.0,2372550.0,439343.0,1333.0,3939107.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.21,5.74,43.03,43.41,134.48,126.72,40.14,74.46,88.59,116.15,131.58,93.47,133.39,126.56,124.06,36.46,44.54,63.61,49.81,1.06,80.29
4,12-28-2020,Totale vaccinazioni,,,1747747.0,,,283185.0,8157832.0,302180.0,1955844.0,,,,,1205628.0,,558408.0,1090742.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,89.76,,,23.3,138.76,19.49,19.44,,,,,27.67,,34.06,21.82,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4813726.0,1728112.0,7464313.0,,,,,,,1503415.0,2918400.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.88,111.45,74.19,,,,,,,91.69,58.37,,,,
12,12-30-2020,Totale vaccinazioni,,,,,997787.0,333547.0,1561532.0,652558.0,5370933.0,819598.0,,435438.0,16577.0,147905.0,4170066.0,,496032.0,1204161.0,,,2560996.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,22.37,27.45,26.56,42.08,53.39,53.73,,81.69,3.06,3.4,103.5,,9.92,32.29,,,52.2
16,12-31-2020,Totale vaccinazioni,,,,4831404.0,4219552.0,1185075.0,4738616.0,2135135.0,12475818.0,456569.0,,34885.0,476263.0,4324761.0,317219.0,2053086.0,4789263.0,4092474.0,735576.0,56444.0,4428448.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.28,94.62,97.52,80.6,137.69,124.01,29.93,,6.54,87.97,99.27,7.87,125.22,95.79,109.73,83.4,44.92,90.27
20,01-01-2021,Totale vaccinazioni,,,,2005726.0,,565110.0,3823994.0,1200674.0,4509056.0,,,348639.0,326055.0,1704848.0,3151466.0,808658.0,1390104.0,2721790.0,242548.0,,6297176.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.57,,46.5,65.04,77.43,44.82,,,65.4,60.23,39.13,78.22,49.32,27.8,72.98,27.5,,128.36
24,01-02-2021,Totale vaccinazioni,575406.0,476949.0,2447767.0,7564094.0,5465380.0,1462490.0,6873169.0,166767.0,9764948.0,224045.0,,341012.0,621745.0,4934766.0,1105959.0,1579601.0,5115704.0,273520.0,1003147.0,159470.0,4498768.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.09,85.31,125.71,130.38,122.56,120.35,116.91,10.75,97.06,14.69,,63.97,114.84,113.28,27.45,96.34,102.32,7.33,113.73,126.9,91.7
28,01-03-2021,Totale vaccinazioni,338953.0,169394.0,600775.0,3408271.0,1396425.0,611976.0,2105935.0,1385682.0,9640571.0,1701403.0,,458263.0,439999.0,4327832.0,4567413.0,2233225.0,2628752.0,3163203.0,492150.0,,6450942.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.97,30.3,30.85,58.75,31.31,50.36,35.82,89.36,95.83,111.55,,85.97,81.27,99.34,113.36,136.21,52.58,84.81,55.8,,131.49
32,01-04-2021,Totale vaccinazioni,966712.0,459180.0,420439.0,497085.0,766228.0,8431.0,1193764.0,834236.0,1289939.0,809360.0,106565.0,264765.0,81765.0,636093.0,5309114.0,418076.0,116701.0,1354454.0,965954.0,161139.0,1226258.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,74.08,82.13,21.59,8.57,17.18,0.69,20.31,53.8,12.82,53.06,34.87,49.67,15.1,14.6,131.77,25.5,2.33,36.32,109.52,128.23,25.0
