,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,118340.0,89413.0,63337.0,214437.0,308658.0,68159.0,1146147.0,133409.0,470165.0,225117.0,60869.0,47361.0,4024.0,436438.0,30716.0,90665.0,858807.0,741220.0,39940.0,14129.0,202354.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.07,15.99,3.25,3.7,6.92,5.61,19.5,8.6,4.67,14.76,19.92,8.88,0.74,10.02,0.76,5.53,17.18,19.87,4.53,11.24,4.12
4,12-28-2020,Totale vaccinazioni,,,288124.0,,,,957458.0,48616.0,711664.0,,,,,553625.0,,63801.0,574646.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.8,,,,16.29,3.14,7.07,,,,,12.71,,3.89,11.49,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1083003.0,133534.0,1790465.0,,,,,,,266297.0,84944.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,18.42,8.61,17.8,,,,,,,16.24,1.7,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,94389.0,59809.0,254052.0,904123.0,198485.0,,44268.0,81119.0,507460.0,556882.0,,500351.0,609039.0,,,99997.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.77,1.02,16.38,8.99,13.01,,8.3,14.98,11.65,13.82,,10.01,16.33,,,2.04
16,12-31-2020,Totale vaccinazioni,,,,701344.0,264903.0,33855.0,1022639.0,159271.0,518682.0,26848.0,,107382.0,82743.0,593019.0,471515.0,28249.0,858717.0,761554.0,157764.0,17654.0,906296.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.09,5.94,2.79,17.39,10.27,5.16,1.76,,20.14,15.28,13.61,11.7,1.72,17.17,20.42,17.89,14.05,18.47
20,01-01-2021,Totale vaccinazioni,,,,444014.0,,,109434.0,271648.0,703235.0,,,106478.0,34613.0,887940.0,372483.0,229531.0,605429.0,83828.0,151603.0,,770137.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.65,,,1.86,17.52,6.99,,,19.98,6.39,20.38,9.24,14.0,12.11,2.25,17.19,,15.7
24,01-02-2021,Totale vaccinazioni,247054.0,77033.0,190266.0,279836.0,306369.0,164024.0,297445.0,178874.0,1022826.0,99556.0,,43883.0,76030.0,770367.0,457119.0,131448.0,543192.0,574847.0,64323.0,2783.0,492313.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.93,13.78,9.77,4.82,6.87,13.5,5.06,11.54,10.17,6.53,,8.23,14.04,17.68,11.35,8.02,10.86,15.41,7.29,2.21,10.04
