,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14196.0,14166.0,9649.0,60356.0,303874.0,56590.0,328111.0,96450.0,118353.0,72721.0,1537.0,51776.0,21331.0,303300.0,141148.0,45338.0,325313.0,277965.0,42805.0,6926.0,193494.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.09,2.53,0.5,1.04,6.81,4.66,5.58,6.22,1.18,4.77,0.5,9.71,3.94,6.96,3.5,2.77,6.51,7.45,4.85,5.51,3.94
4,12-28-2020,Totale vaccinazioni,,,93436.0,,,,134309.0,96526.0,267506.0,,,,,,,125.0,44483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.8,,,,2.28,6.22,2.66,,,,,,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11732.0,433128.0,,,,,,,70548.0,251026.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.76,4.31,,,,,,,4.3,5.02,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,42888.0,108644.0,74752.0,43216.0,29012.0,,15418.0,41104.0,256868.0,251104.0,,250791.0,291770.0,,,107689.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.53,1.85,4.82,0.43,1.9,,2.89,7.59,5.9,6.23,,5.02,7.82,,,2.2
16,12-31-2020,Totale vaccinazioni,,,,238231.0,5094.0,39190.0,415932.0,76927.0,713.0,85753.0,,42506.0,16195.0,266275.0,99819.0,72443.0,286581.0,297967.0,35266.0,6308.0,120396.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.11,0.11,3.22,7.07,4.96,0.01,5.62,,7.97,2.99,6.11,2.48,4.42,5.73,7.99,4.0,5.02,2.45
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,285416.0,13554.0,88379.0,,,58770.0,24175.0,302388.0,148908.0,85668.0,312789.0,243059.0,46611.0,,165233.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.85,0.87,0.88,,,11.03,4.47,6.94,3.7,5.22,6.26,6.52,5.28,,3.37
24,01-02-2021,Totale vaccinazioni,76941.0,14060.0,93386.0,318148.0,315545.0,6470.0,194216.0,34789.0,584611.0,3451.0,,15056.0,20350.0,376262.0,123421.0,60.0,31779.0,194917.0,2208.0,3449.0,5740.0
