,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,199126.0,70426.0,714438.0,1542751.0,1632410.0,540100.0,2922114.0,1080405.0,6232544.0,1259867.0,314013.0,345909.0,417603.0,1021353.0,3710440.0,475692.0,1467850.0,3315721.0,185434.0,2453.0,4689493.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.26,12.6,36.69,26.59,36.61,44.44,49.7,69.67,61.95,82.6,102.75,64.89,77.14,23.44,92.09,29.01,29.36,88.9,21.02,1.95,95.59
4,12-28-2020,Totale vaccinazioni,,,1295856.0,,,,5394441.0,293640.0,1556757.0,,,,,563836.0,,436803.0,999644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,66.55,,,,91.76,18.94,15.47,,,,,12.94,,26.64,19.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3208338.0,1497126.0,5989202.0,,,,,,,1233701.0,2267409.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,54.57,96.55,59.53,,,,,,,75.24,45.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,291631.0,500479.0,481940.0,3452446.0,482771.0,,478221.0,49168.0,439594.0,3951201.0,,310209.0,915532.0,,,1662765.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.0,8.51,31.08,34.32,31.65,,89.71,9.08,10.09,98.07,,6.2,24.55,,,33.89
16,12-31-2020,Totale vaccinazioni,,,,4115071.0,4266427.0,799170.0,4369931.0,1282969.0,9358005.0,367301.0,,29926.0,285976.0,2699333.0,33093.0,1306104.0,3267337.0,3221429.0,483827.0,34335.0,2530951.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.93,95.67,65.76,74.33,82.74,93.02,24.08,,5.61,52.82,61.96,0.82,79.66,65.35,86.37,54.85,27.32,51.59
20,01-01-2021,Totale vaccinazioni,,,,1836053.0,,,1849083.0,799804.0,1832949.0,,,328181.0,462797.0,1716352.0,2734445.0,576638.0,798383.0,1558228.0,213837.0,,1903412.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.65,,,31.45,51.58,18.22,,,61.57,85.48,39.4,67.87,35.17,15.97,41.78,24.24,,38.8
24,01-02-2021,Totale vaccinazioni,406133.0,497470.0,1590564.0,5081134.0,3710891.0,1036926.0,6097173.0,89629.0,10299426.0,292732.0,,293375.0,420850.0,2540708.0,249461.0,1546027.0,4464478.0,657054.0,646841.0,62164.0,2585463.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.12,88.98,81.69,87.58,83.21,85.33,103.71,5.78,102.37,19.19,,55.04,77.74,58.32,6.19,94.29,89.29,17.62,73.34,49.47,52.7
28,01-03-2021,Totale vaccinazioni,124414.0,122229.0,539478.0,2460733.0,1705836.0,431506.0,1075144.0,1083401.0,5196527.0,923333.0,,449183.0,306113.0,2461107.0,2886406.0,1269266.0,1439576.0,3319057.0,307312.0,,2384008.0
