,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,21147.0,33978.0,1338950.0,2884409.0,1633213.0,605472.0,2504134.0,1214763.0,8597018.0,1602667.0,169809.0,448734.0,382221.0,1501507.0,5018229.0,862707.0,2030836.0,1836724.0,287112.0,13942.0,2309001.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.62,6.08,68.77,49.72,36.62,49.82,42.59,78.34,85.45,105.07,55.56,84.18,70.6,34.47,124.55,52.62,40.62,49.25,32.55,11.09,47.07
4,12-28-2020,Totale vaccinazioni,,,1432833.0,,,,5493182.0,470390.0,738551.0,,,,,786217.0,,360126.0,823284.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.59,,,,93.44,30.34,7.34,,,,,18.05,,21.96,16.47,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5616441.0,858563.0,12158864.0,,,,,,,1900645.0,3367178.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.53,55.37,120.86,,,,,,,115.92,67.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,632742.0,434178.0,470310.0,4554697.0,603411.0,,237321.0,166009.0,1431197.0,2038259.0,,229121.0,4117475.0,,,1909627.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,52.07,7.39,30.33,45.27,39.56,,44.52,30.66,32.85,50.59,,4.58,110.4,,,38.93
16,12-31-2020,Totale vaccinazioni,,,,5789273.0,2163691.0,697254.0,5974061.0,1411294.0,11788239.0,356048.0,,62165.0,330319.0,2932557.0,136240.0,1756408.0,4280399.0,4373857.0,846125.0,42751.0,4612335.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,99.79,48.52,57.38,101.62,91.01,117.17,23.34,,11.66,61.01,67.32,3.38,107.12,85.61,117.27,95.93,34.02,94.02
20,01-01-2021,Totale vaccinazioni,,,,1505040.0,,,2225902.0,1429966.0,4441625.0,,,459364.0,238487.0,4727242.0,3307023.0,604140.0,971312.0,2982674.0,171766.0,,1779005.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.94,,,37.86,92.22,44.15,,,86.18,44.05,108.51,82.08,36.85,19.43,79.97,19.47,,36.26
24,01-02-2021,Totale vaccinazioni,259673.0,281860.0,1552898.0,5085792.0,4786642.0,1248996.0,3506414.0,57374.0,6415114.0,339580.0,,330515.0,541623.0,4347122.0,73634.0,948602.0,2544801.0,166315.0,863968.0,82908.0,4666919.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.9,50.41,79.75,87.66,107.34,102.78,59.64,3.7,63.76,22.26,,62.0,100.04,99.79,1.83,57.86,50.9,4.46,97.95,65.97,95.13
28,01-03-2021,Totale vaccinazioni,1563.0,88162.0,709197.0,4267757.0,5067180.0,613166.0,1353958.0,1527491.0,9812663.0,1493250.0,,563777.0,443978.0,3526213.0,4107301.0,1207944.0,1778892.0,1875339.0,363181.0,,2629033.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.12,15.77,36.42,73.56,113.63,50.46,23.03,98.51,97.54,97.9,,105.76,82.01,80.94,101.94,73.67,35.58,50.28,41.18,,53.59
