,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,202336.0,109010.0,179366.0,483399.0,2147263.0,355206.0,2677339.0,711818.0,1534524.0,530886.0,18399.0,220781.0,178088.0,1689373.0,1178091.0,469756.0,2344869.0,1864283.0,394740.0,43597.0,1256786.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.51,19.5,9.21,8.33,48.15,29.23,45.54,45.9,15.25,34.81,6.02,41.42,32.9,38.78,29.24,28.65,46.9,49.99,44.75,34.69,25.62
4,12-28-2020,Totale vaccinazioni,,,822744.0,,,,1098560.0,657252.0,2246058.0,,,,,2029128.0,,55571.0,443290.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.25,,,,18.69,42.39,22.33,,,,,46.58,,3.39,8.87,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,904369.0,79508.0,3815422.0,,,,,,,602620.0,1735896.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.38,5.13,37.92,,,,,,,36.75,34.72,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232683.0,798033.0,517423.0,288375.0,230717.0,,69064.0,265932.0,1319046.0,2125640.0,,1916020.0,1864610.0,,,580736.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.15,13.57,33.37,2.87,15.13,,12.96,49.12,30.28,52.76,,38.32,49.99,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1864699.0,2207.0,241811.0,3049698.0,596796.0,309561.0,667920.0,,195372.0,111731.0,1333974.0,951927.0,648784.0,2069885.0,1969929.0,303160.0,31057.0,583955.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,32.14,0.05,19.9,51.87,38.49,3.08,43.79,,36.65,20.64,30.62,23.63,39.57,41.4,52.82,34.37,24.71,11.9
20,01-01-2021,Totale vaccinazioni,,,,176652.0,,,2296329.0,99507.0,388127.0,,,282466.0,193261.0,1470410.0,1442128.0,733439.0,2158149.0,1633466.0,488851.0,,1176631.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,39.06,6.42,3.86,,,52.99,35.7,33.75,35.79,44.73,43.16,43.8,55.42,,23.98
24,01-02-2021,Totale vaccinazioni,677929.0,122211.0,822738.0,2713531.0,2144969.0,21087.0,1457556.0,162495.0,4859997.0,87857.0,,65750.0,149316.0,2321723.0,1104058.0,27699.0,356387.0,1235462.0,14047.0,20619.0,53593.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.95,21.86,42.25,46.77,48.1,1.74,24.79,10.48,48.31,5.76,,12.33,27.58,53.29,27.4,1.69,7.13,33.13,1.59,16.41,1.09
28,01-03-2021,Totale vaccinazioni,307865.0,283598.0,790313.0,2984829.0,1471375.0,261860.0,1788684.0,638546.0,1823766.0,97661.0,,208342.0,258286.0,280870.0,2005558.0,650525.0,1507154.0,167012.0,238059.0,,636685.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.59,50.73,40.59,51.45,32.99,21.55,30.42,41.18,18.13,6.4,,39.08,47.71,6.45,49.78,39.68,30.14,4.48,26.99,,12.98
32,01-04-2021,Totale vaccinazioni,278960.0,189976.0,513762.0,2740919.0,1478647.0,229183.0,1591664.0,565927.0,1829846.0,92364.0,118876.0,9236.0,255088.0,277807.0,756941.0,646112.0,1348045.0,23258.0,21370.0,68489.0,577275.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,21.38,33.98,26.39,47.24,33.16,18.86,27.07,36.5,18.19,6.06,38.9,1.73,47.12,6.38,18.79,39.41,26.96,0.62,2.42,54.5,11.77
36,01-05-2021,Totale vaccinazioni,456962.0,115066.0,862122.0,1272695.0,2081410.0,610451.0,1097601.0,102386.0,2829852.0,556567.0,122184.0,230479.0,124115.0,812239.0,2111427.0,500476.0,1985514.0,1681862.0,92970.0,30190.0,1264116.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,35.02,20.58,44.28,21.94,46.67,50.23,18.67,6.6,28.13,36.49,39.98,43.24,22.93,18.64,52.41,30.52,39.71,45.09,10.54,24.02,25.77
40,01-06-2021,Totale vaccinazioni,455348.0,225100.0,592287.0,264120.0,649836.0,627342.0,2963167.0,142550.0,3191141.0,392350.0,113578.0,51230.0,123406.0,596168.0,879169.0,630049.0,1991994.0,1631097.0,86346.0,32043.0,1699396.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,34.89,40.26,30.42,4.55,14.57,51.62,50.4,9.19,31.72,25.72,37.16,9.61,22.79,13.68,21.82,38.43,39.84,43.73,9.79,25.5,34.64
44,01-07-2021,Totale vaccinazioni,529907.0,61739.0,687403.0,2128277.0,2197240.0,26066.0,1605085.0,3229.0,3492886.0,351182.0,134627.0,2746.0,200330.0,547970.0,1519590.0,36455.0,1066965.0,980584.0,47736.0,60081.0,176753.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,40.61,11.04,35.3,36.68,49.27,2.14,27.3,0.21,34.72,23.02,44.05,0.52,37.0,12.58,37.72,2.22,21.34,26.29,5.41,47.81,3.6
48,01-08-2021,Totale vaccinazioni,532915.0,184641.0,792446.0,674099.0,1882390.0,39079.0,2958045.0,12674.0,288261.0,652986.0,20787.0,188871.0,109574.0,1374744.0,884761.0,585814.0,1964046.0,1595810.0,312642.0,32342.0,1708799.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,40.84,33.03,40.7,11.62,42.21,3.22,50.31,0.82,2.87,42.81,6.8,35.43,20.24,31.56,21.96,35.73,39.28,42.79,35.45,25.74,34.83
52,01-09-2021,Totale vaccinazioni,531390.0,96459.0,264519.0,618251.0,1784250.0,584750.0,1073013.0,192608.0,3481125.0,345249.0,88634.0,74529.0,64327.0,542583.0,565317.0,128925.0,1074291.0,966233.0,117690.0,4176.0,554211.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,40.72,17.25,13.59,10.66,40.01,48.12,18.25,12.42,34.6,22.64,29.0,13.98,11.88,12.45,14.03,7.86,21.49,25.91,13.34,3.32,11.3
56,01-10-2021,Totale vaccinazioni,602508.0,283675.0,566023.0,1234759.0,807542.0,284210.0,394570.0,130559.0,4064100.0,569266.0,25340.0,150595.0,182902.0,1876332.0,2125639.0,582556.0,245582.0,1152152.0,289532.0,35435.0,1521461.0
