,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,195487.0,27658.0,8608.0,97588.0,594828.0,122142.0,783958.0,292294.0,1547054.0,367121.0,17809.0,144928.0,56647.0,1023402.0,274417.0,158258.0,986302.0,948317.0,122183.0,27364.0,374309.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.98,4.95,0.44,1.68,13.34,10.05,13.33,18.85,15.38,24.07,5.83,27.19,10.46,23.49,6.81,9.65,19.73,25.43,13.85,21.78,7.63
4,12-28-2020,Totale vaccinazioni,,,187250.0,,,,297082.0,250128.0,1722690.0,,,,,695069.0,,4695.0,601598.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.62,,,,5.05,16.13,17.12,,,,,15.96,,0.29,12.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1002253.0,125.0,1966591.0,,,,,,,329037.0,444204.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.05,0.01,19.55,,,,,,,20.07,8.88,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231169.0,924434.0,377855.0,317457.0,13411.0,,83929.0,123533.0,906766.0,828006.0,,502008.0,898510.0,,,773157.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.02,15.72,24.37,3.16,0.88,,15.75,22.82,20.81,20.55,,10.04,24.09,,,15.76
16,12-31-2020,Totale vaccinazioni,,,,948397.0,32756.0,232222.0,1384128.0,168520.0,217732.0,236169.0,,57369.0,25081.0,937648.0,241882.0,195810.0,569461.0,961610.0,68806.0,11609.0,804738.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.35,0.73,19.11,23.54,10.87,2.16,15.48,,10.76,4.63,21.52,6.0,11.94,11.39,25.78,7.8,9.24,16.4
20,01-01-2021,Totale vaccinazioni,,,,171318.0,,,645621.0,63000.0,363794.0,,,146639.0,38843.0,502405.0,320355.0,351951.0,515070.0,528963.0,225946.0,,373429.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.95,,,10.98,4.06,3.62,,,27.51,7.17,11.53,7.95,21.47,10.3,14.18,25.62,,7.61
24,01-02-2021,Totale vaccinazioni,191960.0,29018.0,187200.0,569000.0,593859.0,37893.0,531179.0,324587.0,1056031.0,31811.0,,83542.0,46812.0,1142541.0,231235.0,34559.0,184460.0,868873.0,1730.0,23437.0,67343.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.71,5.19,9.61,9.81,13.32,3.12,9.04,20.93,10.5,2.09,,15.67,8.65,26.23,5.74,2.11,3.69,23.3,0.2,18.65,1.37
28,01-03-2021,Totale vaccinazioni,238982.0,70632.0,242724.0,1130464.0,499012.0,63792.0,345625.0,405838.0,298152.0,89753.0,,126325.0,82063.0,183670.0,887863.0,171427.0,236992.0,7863.0,111777.0,,105432.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.31,12.63,12.47,19.49,11.19,5.25,5.88,26.17,2.96,5.88,,23.7,15.16,4.22,22.04,10.46,4.74,0.21,12.67,,2.15
