,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,89657.0,53352.0,72273.0,277868.0,513802.0,9409.0,739391.0,176640.0,608868.0,150811.0,22262.0,80201.0,109.0,108843.0,9453.0,9877.0,574688.0,271574.0,104372.0,12975.0,112658.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.87,9.54,3.71,4.79,11.52,0.77,12.58,11.39,6.05,9.89,7.28,15.05,0.02,2.5,0.23,0.6,11.49,7.28,11.83,10.32,2.3
4,12-28-2020,Totale vaccinazioni,,,181725.0,,,,514811.0,176720.0,727365.0,,,,,319589.0,,57480.0,499668.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.33,,,,8.76,11.4,7.23,,,,,7.34,,3.51,9.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,709194.0,107849.0,1086973.0,,,,,,,157095.0,447928.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.06,6.96,10.8,,,,,,,9.58,8.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,109264.0,177348.0,173067.0,403359.0,126044.0,,76431.0,6.0,496613.0,2347.0,,448101.0,7487.0,,,105052.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.99,3.02,11.16,4.01,8.26,,14.34,0.0,11.4,0.06,,8.96,0.2,,,2.14
16,12-31-2020,Totale vaccinazioni,,,,504204.0,31103.0,104767.0,760709.0,141594.0,104798.0,154784.0,,66462.0,51266.0,546227.0,292660.0,144763.0,545475.0,498881.0,102934.0,4762.0,482709.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.69,0.7,8.62,12.94,9.13,1.04,10.15,,12.47,9.47,12.54,7.26,8.83,10.91,13.38,11.67,3.79,9.84
20,01-01-2021,Totale vaccinazioni,,,,173414.0,,,669398.0,107993.0,674314.0,,,83802.0,52643.0,536792.0,346002.0,7003.0,258605.0,402375.0,104641.0,,34427.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.99,,,11.39,6.96,6.7,,,15.72,9.72,12.32,8.59,0.43,5.17,10.79,11.86,,0.7
24,01-02-2021,Totale vaccinazioni,91714.0,51463.0,62920.0,139590.0,525473.0,57144.0,184052.0,178166.0,475475.0,89189.0,,76047.0,19416.0,626112.0,13948.0,55129.0,292150.0,376469.0,15030.0,2207.0,72583.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.03,9.2,3.23,2.41,11.78,4.7,3.13,11.49,4.73,5.85,,14.27,3.59,14.37,0.35,3.36,5.84,10.09,1.7,1.76,1.48
28,01-03-2021,Totale vaccinazioni,115177.0,28958.0,51592.0,11856.0,97359.0,15674.0,544889.0,189265.0,712960.0,80002.0,,14949.0,37106.0,377304.0,252319.0,162291.0,372952.0,185249.0,6691.0,,359131.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.83,5.18,2.65,0.2,2.18,1.29,9.27,12.21,7.09,5.25,,2.8,6.85,8.66,6.26,9.9,7.46,4.97,0.76,,7.32
32,01-04-2021,Totale vaccinazioni,107851.0,53959.0,99422.0,335848.0,67875.0,103714.0,584389.0,157573.0,718937.0,81502.0,7932.0,11977.0,37959.0,374243.0,96289.0,146878.0,434156.0,30777.0,46812.0,17693.0,111778.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,8.26,9.65,5.11,5.79,1.52,8.53,9.94,10.16,7.15,5.34,2.6,2.25,7.01,8.59,2.39,8.96,8.68,0.83,5.31,14.08,2.28
36,01-05-2021,Totale vaccinazioni,131988.0,44947.0,60361.0,406215.0,523126.0,58823.0,563616.0,80220.0,54228.0,139615.0,39510.0,75041.0,43655.0,448436.0,8947.0,9812.0,544598.0,407619.0,101754.0,1803.0,12033.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.11,8.04,3.1,7.0,11.73,4.84,9.59,5.17,0.54,9.15,12.93,14.08,8.06,10.29,0.22,0.6,10.89,10.93,11.54,1.43,0.25
40,01-06-2021,Totale vaccinazioni,123885.0,12216.0,9195.0,263944.0,191919.0,84235.0,46735.0,128468.0,198245.0,49450.0,29722.0,34759.0,53186.0,127367.0,305977.0,154139.0,161470.0,397201.0,29311.0,4354.0,528199.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.49,2.19,0.47,4.55,4.3,6.93,0.79,8.28,1.97,3.24,9.73,6.52,9.82,2.92,7.59,9.4,3.23,10.65,3.32,3.46,10.77
44,01-07-2021,Totale vaccinazioni,33225.0,41024.0,183905.0,502714.0,123448.0,65542.0,597782.0,23369.0,858466.0,122587.0,35015.0,11508.0,12835.0,319588.0,50671.0,80588.0,32009.0,309932.0,45278.0,17070.0,316921.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.55,7.34,9.44,8.66,2.77,5.39,10.17,1.51,8.53,8.04,11.46,2.16,2.37,7.34,1.26,4.92,0.64,8.31,5.13,13.58,6.46
