,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,21457.0,51521.0,970.0,22114.0,83614.0,29714.0,174030.0,39795.0,10025.0,25829.0,11643.0,39820.0,108429.0,12057.0,55985.0,65556.0,6880.0,391.0,109793.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.1,0.89,0.02,1.82,1.42,1.92,1.73,2.61,3.28,4.85,2.15,0.91,2.69,0.74,1.12,1.76,0.78,0.31,2.24
4,12-28-2020,Totale vaccinazioni,,,35576.0,,,,164259.0,7565.0,31992.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.83,,,,2.79,0.49,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,136707.0,46268.0,146891.0,,,,,,,22236.0,82482.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.33,2.98,1.46,,,,,,,1.36,1.65,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11053.0,21500.0,12751.0,89335.0,19088.0,,19162.0,577.0,730.0,83754.0,,16685.0,43177.0,,,67912.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.91,0.37,0.82,0.89,1.25,,3.59,0.11,0.02,2.08,,0.33,1.16,,,1.38
16,12-31-2020,Totale vaccinazioni,,,,113793.0,3128.0,46528.0,114730.0,51660.0,300226.0,10809.0,,1659.0,15697.0,170745.0,7879.0,41482.0,144653.0,99158.0,17058.0,2637.0,136684.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.96,0.07,3.83,1.95,3.33,2.98,0.71,,0.31,2.9,3.92,0.2,2.53,2.89,2.66,1.93,2.1,2.79
20,01-01-2021,Totale vaccinazioni,,,,43070.0,,,90828.0,31957.0,80472.0,,,15286.0,7966.0,55068.0,60261.0,14050.0,43479.0,58994.0,5485.0,,82481.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.54,2.06,0.8,,,2.87,1.47,1.26,1.5,0.86,0.87,1.58,0.62,,1.68
24,01-02-2021,Totale vaccinazioni,5929.0,9146.0,43555.0,144878.0,5479.0,49976.0,176254.0,3308.0,230276.0,6497.0,,13069.0,16194.0,135917.0,16011.0,32120.0,129523.0,13014.0,20412.0,3318.0,153999.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.64,2.24,2.5,0.12,4.11,3.0,0.21,2.29,0.43,,2.45,2.99,3.12,0.4,1.96,2.59,0.35,2.31,2.64,3.14
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,14942.0,76587.0,8217.0,16057.0,65312.0,38559.0,213568.0,35078.0,,,8700.0,119444.0,93138.0,26134.0,70296.0,71755.0,10470.0,,100491.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.77,1.32,0.18,1.32,1.11,2.49,2.12,2.3,,,1.61,2.74,2.31,1.59,1.41,1.92,1.19,,2.05
32,01-04-2021,Totale vaccinazioni,16797.0,8202.0,7345.0,17482.0,15456.0,5448.0,42220.0,19164.0,5969.0,14575.0,2672.0,12183.0,2625.0,19910.0,32885.0,5943.0,7797.0,37735.0,18871.0,4226.0,39807.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.29,1.47,0.38,0.3,0.35,0.45,0.72,1.24,0.06,0.96,0.87,2.29,0.48,0.46,0.82,0.36,0.16,1.01,2.14,3.36,0.81
36,01-05-2021,Totale vaccinazioni,5194.0,6479.0,25304.0,103142.0,24742.0,35441.0,130822.0,41303.0,200240.0,41357.0,2352.0,5680.0,10995.0,132378.0,105588.0,19827.0,97164.0,97270.0,15765.0,2092.0,108913.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.3,1.78,0.55,2.92,2.23,2.66,1.99,2.71,0.77,1.07,2.03,3.04,2.62,1.21,1.94,2.61,1.79,1.66,2.22
40,01-06-2021,Totale vaccinazioni,27148.0,16743.0,4144.0,38313.0,33011.0,6971.0,11978.0,22925.0,140440.0,24417.0,6062.0,13736.0,3950.0,70348.0,65720.0,18291.0,42789.0,50141.0,4604.0,5504.0,93405.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.08,2.99,0.21,0.66,0.74,0.57,0.2,1.48,1.4,1.6,1.98,2.58,0.73,1.61,1.63,1.12,0.86,1.34,0.52,4.38,1.9
