,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,105.0,274.0,720.0,969.0,261.0,7068.0,139.0,130.0,766.0,200.0,50.0,144.0,100.0,909.0,505.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8333.0,654.0,205.0,1157.0,,,144.0,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,0.03,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,9572.0,1071.0,326.0,1573.0,,,,,,,180.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.02,0.02,0.02,0.02,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,891.0,14299.0,2666.0,335.0,1701.0,217.0,,527.0,,1633.0,507.0,,778.0,921.0,,,1578.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.02,0.01,,0.1,,0.04,0.01,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2207.0,3073.0,1944.0,38711.0,7868.0,1221.0,2414.0,600.0,,971.0,1594.0,5458.0,2100.0,212.0,1673.0,1682.0,403.0,38.0,4782.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.18,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3124.0,,,49660.0,11417.0,1365.0,2438.0,,,,1803.0,6490.0,2184.0,242.0,2484.0,4045.0,672.0,,6299.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.33,0.15,0.05,0.01,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,965.0,448.0,6790.0,5341.0,3161.0,88046.0,18183.0,2050.0,2638.0,1053.0,,1037.0,2304.0,10020.0,5090.0,302.0,7456.0,7538.0,973.0,44.0,12018.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.17,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.03,0.07,,0.19,0.43,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.24
28,01-03-2021,Totale vaccinazioni,1056.0,1512.0,453.0,10621.0,8068.0,3473.0,122640.0,23458.0,2724.0,3479.0,1949.0,,,2797.0,13072.0,7077.0,392.0,12153.0,10870.0,1240.0,,17115.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.27,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.52,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2117.0,1541.0,16447.0,15269.0,4979.0,191758.0,30914.0,5000.0,10586.0,3449.0,364.0,1490.0,3621.0,18599.0,11560.0,978.0,20531.0,15918.0,2045.0,186.0,23707.0
