,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,438817.0,209847.0,2123058.0,3191911.0,2392532.0,625417.0,3292481.0,1918378.0,9389190.0,1931888.0,273659.0,462921.0,388985.0,1576510.0,4269253.0,1013530.0,1141618.0,1982651.0,166840.0,13068.0,3036991.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,33.63,37.53,109.04,55.02,53.65,51.47,56.0,123.72,93.33,126.66,89.54,86.84,71.85,36.19,105.96,61.82,22.83,53.16,18.92,10.4,61.91
4,12-28-2020,Totale vaccinazioni,,,1363311.0,,,,6335898.0,219184.0,5271664.0,,,,,958978.0,,888064.0,811804.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.02,,,,107.77,14.14,52.4,,,,,22.01,,54.16,16.24,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5323680.0,1158496.0,6657159.0,,,,,,,1454926.0,2784603.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.55,74.71,66.17,,,,,,,88.74,55.69,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1367785.0,1012910.0,553643.0,3688009.0,456870.0,,350576.0,82204.0,624158.0,3196127.0,,226605.0,1386944.0,,,2654102.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,112.55,17.23,35.7,36.66,29.95,,65.77,15.18,14.33,79.33,,4.53,37.19,,,54.1
16,12-31-2020,Totale vaccinazioni,,,,6995132.0,2644470.0,1194636.0,7364968.0,1770340.0,13763911.0,762258.0,,7075.0,555216.0,4871379.0,309269.0,2115912.0,4850756.0,3555094.0,827912.0,80232.0,4599667.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,120.57,59.3,98.31,125.27,114.17,136.81,49.98,,1.33,102.56,111.82,7.68,129.05,97.02,95.32,93.87,63.85,93.76
20,01-01-2021,Totale vaccinazioni,,,,1605627.0,,,4043688.0,1058920.0,3574924.0,,,588161.0,267761.0,1372396.0,5195892.0,864763.0,871293.0,2659807.0,207322.0,,2832410.0
