,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,115983.0,61350.0,1063344.0,6908396.0,1962655.0,605403.0,2278063.0,1179650.0,13707733.0,1340758.0,397792.0,469447.0,395618.0,1561849.0,3993379.0,2138307.0,4145687.0,3955701.0,803013.0,7399.0,5603767.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.89,10.97,54.61,119.08,44.01,49.82,38.75,76.08,136.25,87.9,130.16,88.07,73.08,35.85,99.11,130.42,82.92,106.06,91.04,5.89,114.23
4,12-28-2020,Totale vaccinazioni,,,1891455.0,,,134292.0,4425898.0,840829.0,1895279.0,,,,,549416.0,,2098965.0,817945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,97.14,,,11.05,75.28,54.22,18.84,,,,,12.61,,128.02,16.36,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5254893.0,1930420.0,6734964.0,,,,,,,1075481.0,2859656.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,89.38,124.49,66.94,,,,,,,65.59,57.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,447454.0,1177792.0,395968.0,9899528.0,1419902.0,,543103.0,132858.0,1343083.0,4805689.0,,323751.0,929526.0,,,1776049.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.82,20.03,25.54,98.4,93.09,,101.89,24.54,30.83,119.28,,6.48,24.92,,,36.2
16,12-31-2020,Totale vaccinazioni,,,,4194547.0,5301490.0,1387525.0,4530803.0,1155502.0,11963807.0,1851881.0,,136395.0,562275.0,5023058.0,233859.0,1473482.0,4633603.0,3180097.0,848872.0,39576.0,4472163.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,72.3,118.88,114.18,77.07,74.52,118.92,121.41,,25.59,103.86,115.3,5.8,89.87,92.67,85.27,96.24,31.49,91.16
20,01-01-2021,Totale vaccinazioni,,,,998606.0,,294247.0,2773684.0,1235012.0,8861274.0,,,346910.0,541944.0,1897553.0,3101643.0,508172.0,1407427.0,4813935.0,207932.0,,2004824.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,17.21,,24.21,47.18,79.65,88.08,,,65.08,100.1,43.56,76.98,30.99,28.15,129.07,23.57,,40.87
