,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,183056.0,78089.0,755457.0,1598828.0,1422370.0,610232.0,1655336.0,782558.0,8078638.0,1066769.0,171796.0,308441.0,352904.0,1406941.0,3112759.0,509267.0,1098325.0,1388606.0,225771.0,13171.0,1944449.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.03,13.97,38.8,27.56,31.9,50.22,28.16,50.47,80.3,69.94,56.21,57.86,65.19,32.3,77.26,31.06,21.97,37.23,25.6,10.48,39.64
4,12-28-2020,Totale vaccinazioni,,,732832.0,,,,4628726.0,170117.0,1341377.0,,,,,192198.0,,229527.0,748831.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.64,,,,78.73,10.97,13.33,,,,,4.41,,14.0,14.98,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3558851.0,927278.0,5790141.0,,,,,,,1108259.0,1818130.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.53,59.8,57.55,,,,,,,67.59,36.36,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,260980.0,1107087.0,387028.0,2604048.0,409863.0,,197662.0,46150.0,344035.0,1660798.0,,704923.0,1199952.0,,,968130.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.48,18.83,24.96,25.88,26.87,,37.08,8.52,7.9,41.22,,14.1,32.17,,,19.73
16,12-31-2020,Totale vaccinazioni,,,,4040924.0,1642747.0,657117.0,4201054.0,1229517.0,7688419.0,199166.0,,35434.0,289794.0,2394853.0,33079.0,1180557.0,2626568.0,2630287.0,528554.0,24515.0,2895392.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.65,36.84,54.07,71.46,79.29,76.42,13.06,,6.65,53.53,54.97,0.82,72.0,52.53,70.52,59.93,19.51,59.02
20,01-01-2021,Totale vaccinazioni,,,,1393692.0,,,2167409.0,664384.0,2491480.0,,,244708.0,188714.0,1377036.0,1985832.0,308224.0,756388.0,2680964.0,143563.0,,1682365.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.02,,,36.87,42.85,24.76,,,45.91,34.86,31.61,49.29,18.8,15.13,71.88,16.28,,34.29
24,01-02-2021,Totale vaccinazioni,240563.0,217102.0,1332522.0,4304076.0,3570348.0,1005433.0,3535232.0,292346.0,3988106.0,430484.0,,217241.0,417639.0,3355604.0,759905.0,622393.0,2537722.0,518928.0,546336.0,64086.0,2916035.0
