,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,665.0,16074.0,708827.0,1917947.0,2298098.0,619593.0,2312065.0,899862.0,7467160.0,1195183.0,269514.0,436791.0,306285.0,1641434.0,4538055.0,556346.0,5015189.0,2753204.0,300983.0,9896.0,3327854.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.88,36.4,33.06,51.53,50.99,39.33,58.03,74.22,78.36,88.19,81.94,56.57,37.68,112.63,33.93,100.31,73.82,34.12,7.87,67.83
4,12-28-2020,Totale vaccinazioni,,,2133182.0,,,,3738343.0,444621.0,438349.0,,,,,1449842.0,,285469.0,842871.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,109.56,,,,63.59,28.67,4.36,,,,,33.28,,17.41,16.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5394398.0,1408850.0,10001413.0,,,,,,,1607457.0,2752291.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,91.76,90.86,99.41,,,,,,,98.04,55.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,417608.0,220039.0,384568.0,12335573.0,1768104.0,,327497.0,49778.0,552399.0,3331766.0,,64026.0,1740189.0,,,2945917.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,34.36,3.74,24.8,122.61,115.92,,61.44,9.19,12.68,82.69,,1.28,46.66,,,60.05
16,12-31-2020,Totale vaccinazioni,,,,3131436.0,3399296.0,1306670.0,3314591.0,1069814.0,9852782.0,256959.0,,76355.0,585709.0,4826972.0,376922.0,1540369.0,4095063.0,4050974.0,730984.0,73055.0,4463179.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.97,76.23,107.53,56.38,68.99,97.93,16.85,,14.32,108.19,110.8,9.36,93.95,81.9,108.62,82.88,58.13,90.98
20,01-01-2021,Totale vaccinazioni,,,,1149166.0,,,5210332.0,1227339.0,12222488.0,,,253387.0,395647.0,1979213.0,2419556.0,977355.0,1112912.0,1811436.0,207284.0,,1868182.0
