,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,202095.0,85504.0,770004.0,2342328.0,3203760.0,834143.0,3196720.0,924115.0,8782913.0,1374466.0,416650.0,449357.0,538499.0,2409609.0,4920412.0,769012.0,1571052.0,4610696.0,253541.0,17973.0,6075275.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.49,15.29,39.55,40.37,71.84,68.64,54.37,59.6,87.3,90.11,136.33,84.3,99.47,55.31,122.12,46.9,31.42,123.62,28.75,14.3,123.84
4,12-28-2020,Totale vaccinazioni,,,1514352.0,,,127622.0,6746835.0,336768.0,3641913.0,,,,,1305820.0,,531802.0,1034146.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.77,,,10.5,114.76,21.72,36.2,,,,,29.97,,32.44,20.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4640566.0,2007059.0,7909145.0,,,,,,,1643802.0,3382714.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.93,129.43,78.62,,,,,,,100.26,67.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,387212.0,1289399.0,577912.0,4207614.0,607008.0,,593839.0,31006.0,291032.0,5219864.0,,234400.0,1723034.0,,,1999593.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.86,21.93,37.27,41.82,39.8,,111.4,5.73,6.68,129.56,,4.69,46.2,,,40.76
16,12-31-2020,Totale vaccinazioni,,,,3560653.0,5683824.0,878936.0,3172492.0,1722253.0,9801711.0,470666.0,,51868.0,412707.0,3786332.0,179691.0,1503524.0,4852969.0,4245074.0,776799.0,63648.0,5087166.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.37,127.45,72.33,53.96,111.07,97.43,30.86,,9.73,76.23,86.91,4.46,91.7,97.06,113.82,88.07,50.65,103.7
20,01-01-2021,Totale vaccinazioni,,,,1075998.0,,1421522.0,3409498.0,1241019.0,4094504.0,,,231224.0,656093.0,2005158.0,2269577.0,654936.0,1432179.0,2734772.0,229641.0,,3439104.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.55,,116.98,57.99,80.03,40.7,,,43.38,121.19,46.03,56.33,39.95,28.64,73.33,26.04,,70.1
24,01-02-2021,Totale vaccinazioni,1594881.0,687507.0,1884379.0,5930933.0,5064974.0,1408312.0,7885126.0,122663.0,13217489.0,427026.0,,198194.0,601020.0,4242034.0,457728.0,2054185.0,5787408.0,732613.0,940901.0,102823.0,5141714.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,122.22,122.97,96.78,102.23,113.58,115.89,134.12,7.91,131.38,28.0,,37.18,111.02,97.37,11.36,125.29,115.75,19.64,106.68,81.82,104.81
28,01-03-2021,Totale vaccinazioni,124978.0,155714.0,541095.0,2784681.0,2026652.0,559950.0,1287741.0,1121411.0,8396802.0,1533900.0,,530650.0,469088.0,4124199.0,4221575.0,1542726.0,2342190.0,4649337.0,525584.0,,3592827.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.58,27.85,27.79,48.0,45.45,46.08,21.9,72.32,83.46,100.57,,99.55,86.65,94.67,104.78,94.09,46.84,124.66,59.59,,73.24
32,01-04-2021,Totale vaccinazioni,1032252.0,449913.0,361954.0,402900.0,678340.0,136041.0,1829073.0,700270.0,894048.0,596771.0,66001.0,336024.0,166537.0,643646.0,2498580.0,36507.0,117583.0,996760.0,860429.0,125761.0,946985.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,79.1,80.47,18.59,6.94,15.21,11.19,31.11,45.16,8.89,39.13,21.6,63.04,30.76,14.77,62.01,2.23,2.35,26.73,97.55,100.08,19.3
