,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91308.0,35333.0,676562.0,2252707.0,2177485.0,566157.0,2012241.0,826904.0,7293350.0,970686.0,393214.0,324304.0,327204.0,1355567.0,4176850.0,762256.0,1366825.0,4029207.0,162816.0,15352.0,5246809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.0,6.32,34.75,38.83,48.83,46.59,34.23,53.33,72.49,63.64,128.66,60.84,60.44,31.12,103.67,46.49,27.34,108.03,18.46,12.22,106.95
4,12-28-2020,Totale vaccinazioni,,,1713872.0,,,,5666609.0,241051.0,949089.0,,,,,2446086.0,,456112.0,687269.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.02,,,,96.39,15.55,9.43,,,,,56.15,,27.82,13.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3401709.0,1855583.0,9275534.0,,,,,,,1318213.0,1695375.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.86,119.67,92.2,,,,,,,80.4,33.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,417338.0,733974.0,459906.0,3836611.0,443291.0,,536818.0,66016.0,464306.0,4765264.0,,131125.0,2573758.0,,,5432712.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,34.34,12.48,29.66,38.14,29.06,,100.71,12.19,10.66,118.27,,2.62,69.01,,,110.74
16,12-31-2020,Totale vaccinazioni,,,,3501801.0,4855668.0,1466984.0,3217970.0,1420838.0,8721652.0,344599.0,,7075.0,659499.0,5409986.0,440313.0,1145624.0,3425075.0,3679354.0,548470.0,138127.0,2732877.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.36,108.88,120.72,54.74,91.63,86.69,22.59,,1.33,121.82,124.18,10.93,69.87,68.5,98.65,62.18,109.92,55.71
20,01-01-2021,Totale vaccinazioni,,,,1088862.0,,,6999905.0,811526.0,3723530.0,,,248965.0,576248.0,2686948.0,2669687.0,1809548.0,1027432.0,1848430.0,138966.0,,2113486.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.77,,,119.06,52.33,37.01,,,46.71,106.44,61.68,66.26,110.37,20.55,49.56,15.76,,43.08
24,01-02-2021,Totale vaccinazioni,802304.0,599619.0,1658318.0,5043453.0,3523623.0,1156579.0,7187361.0,49814.0,11910585.0,390588.0,,326168.0,425539.0,2873145.0,164710.0,1859957.0,5260438.0,391022.0,692430.0,68210.0,3624819.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,61.48,107.25,85.17,86.93,79.01,95.17,122.25,3.21,118.39,25.61,,61.19,78.6,65.95,4.09,113.44,105.21,10.48,78.51,54.28,73.89
28,01-03-2021,Totale vaccinazioni,32507.0,93699.0,578594.0,2015191.0,2979416.0,513555.0,1611464.0,926178.0,6637572.0,1078633.0,,381621.0,310772.0,2755380.0,3254569.0,1057446.0,5135862.0,4067836.0,1053876.0,,2267186.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.49,16.76,29.72,34.73,66.81,42.26,27.41,59.73,65.98,70.72,,71.59,57.4,63.25,80.78,64.49,102.72,109.07,119.49,,46.21
32,01-04-2021,Totale vaccinazioni,714223.0,320118.0,393809.0,199011.0,635097.0,127977.0,1277152.0,1745504.0,462907.0,433056.0,76096.0,220474.0,158038.0,633421.0,1436439.0,92077.0,550394.0,1108209.0,580304.0,91742.0,1021429.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.73,57.26,20.23,3.43,14.24,10.53,21.72,112.57,4.6,28.39,24.9,41.36,29.19,14.54,35.65,5.62,11.01,29.71,65.79,73.0,20.82
36,01-05-2021,Totale vaccinazioni,228937.0,196873.0,1894805.0,5999954.0,3057751.0,1026975.0,5443072.0,1833261.0,6604193.0,1803976.0,115669.0,132601.0,460193.0,5235053.0,3271864.0,826408.0,5270863.0,2535909.0,1090311.0,36995.0,2512837.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.54,35.21,97.31,103.42,68.57,84.51,92.58,118.23,65.64,118.27,37.85,24.88,85.0,120.17,81.21,50.4,105.42,67.99,123.62,29.44,51.22
40,01-06-2021,Totale vaccinazioni,1142609.0,492812.0,152894.0,1327082.0,257399.0,237481.0,732318.0,1788145.0,5494343.0,1196818.0,378435.0,357600.0,245495.0,1875757.0,4549882.0,652599.0,1067051.0,4165954.0,338212.0,142318.0,3782106.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,87.56,88.15,7.85,22.87,5.77,19.54,12.46,115.32,54.61,78.47,123.83,67.09,45.35,43.06,112.93,39.8,21.34,111.7,38.35,113.25,77.09
44,01-07-2021,Totale vaccinazioni,545642.0,252960.0,1028151.0,3737773.0,4759485.0,1427532.0,6157037.0,946999.0,6964093.0,315451.0,35539.0,89799.0,669488.0,5304716.0,808734.0,983715.0,3289145.0,3407232.0,421567.0,19884.0,5698849.0
