,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53493.0,34393.0,244208.0,1162440.0,191952.0,1375684.0,435606.0,805647.0,340239.0,11021.0,152190.0,94351.0,929087.0,561917.0,272586.0,1259605.0,1058766.0,230500.0,24126.0,809971.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,26.07,15.8,23.4,28.09,8.01,22.31,3.61,28.55,17.43,21.33,13.95,16.63,25.19,28.39,26.13,19.2,16.51
4,12-28-2020,Totale vaccinazioni,,,381824.0,,,,547005.0,393232.0,1158338.0,,,,,1245678.0,,43674.0,182174.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,19.61,,,,9.3,25.36,11.51,,,,,28.59,,2.66,3.64,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496538.0,36635.0,2022596.0,,,,,,,339264.0,974757.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,20.1,,,,,,,20.69,19.5,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117882.0,418337.0,291767.0,118731.0,153338.0,,48252.0,150321.0,689722.0,1101511.0,,1032650.0,1059093.0,,,465397.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,18.82,1.18,10.05,,9.05,27.77,15.83,27.34,,20.65,28.4,,,9.49
16,12-31-2020,Totale vaccinazioni,,,,855508.0,2205.0,118935.0,1673522.0,330332.0,139730.0,381330.0,,130908.0,58036.0,720678.0,414644.0,363143.0,1154893.0,1138640.0,176862.0,16190.0,496996.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.75,0.05,9.79,28.47,21.3,1.39,25.0,,24.56,10.72,16.54,10.29,22.15,23.1,30.53,20.05,12.88,10.13
20,01-01-2021,Totale vaccinazioni,,,,73709.0,,,1236972.0,65318.0,217701.0,,,170068.0,102071.0,867604.0,692720.0,430519.0,1167472.0,948055.0,267371.0,,769709.0
