,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,138921.0,61597.0,560682.0,1412395.0,1198275.0,659979.0,1732841.0,556661.0,6930360.0,912154.0,116380.0,308662.0,298611.0,1085531.0,2750578.0,412734.0,907615.0,1328120.0,205513.0,16331.0,1701545.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.65,11.02,28.8,24.34,26.87,54.31,29.47,35.9,68.89,59.8,38.08,57.9,55.16,24.92,68.27,25.17,18.15,35.61,23.3,13.0,34.68
4,12-28-2020,Totale vaccinazioni,,,805649.0,,,,3983733.0,36461.0,1320913.0,,,,,238684.0,,149590.0,647879.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.38,,,,67.76,2.35,13.13,,,,,5.48,,9.12,12.96,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3297487.0,644420.0,5167221.0,,,,,,,864912.0,2034482.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,56.09,41.56,51.36,,,,,,,52.75,40.69,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,176521.0,981091.0,445915.0,2173809.0,366756.0,,182864.0,5490.0,33343.0,1611605.0,,604120.0,1153881.0,,,1067041.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.53,16.69,28.76,21.61,24.05,,34.31,1.01,0.77,40.0,,12.08,30.94,,,21.75
16,12-31-2020,Totale vaccinazioni,,,,2640074.0,1622907.0,757248.0,1993461.0,1097231.0,6245356.0,138809.0,,19930.0,237287.0,2675582.0,284732.0,964266.0,2589036.0,1979852.0,503724.0,28881.0,2763091.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,45.51,36.39,62.31,33.91,70.76,62.08,9.1,,3.74,43.83,61.42,7.07,58.81,51.78,53.08,57.11,22.98,56.32
20,01-01-2021,Totale vaccinazioni,,,,1312987.0,,,2333910.0,774008.0,2061282.0,,,167363.0,193200.0,1227758.0,1493978.0,312443.0,805352.0,2376465.0,138702.0,,1347278.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.63,,,39.7,49.92,20.49,,,31.4,35.69,28.18,37.08,19.06,16.11,63.72,15.73,,27.46
24,01-02-2021,Totale vaccinazioni,208523.0,193687.0,1178037.0,3709148.0,3175178.0,890146.0,2330356.0,286017.0,3301916.0,465380.0,,225287.0,358517.0,2946329.0,760435.0,514545.0,1598359.0,327689.0,514417.0,62720.0,2783735.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.98,34.64,60.5,63.93,71.2,73.25,39.64,18.45,32.82,30.51,,42.26,66.22,67.63,18.87,31.38,31.97,8.79,58.32,49.91,56.74
28,01-03-2021,Totale vaccinazioni,178467.0,93472.0,437243.0,2550460.0,1262515.0,331310.0,1377350.0,781634.0,5991569.0,1064462.0,,299541.0,350514.0,2904679.0,2419136.0,999970.0,1656487.0,1331455.0,201457.0,,2652014.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.68,16.72,22.46,43.96,28.31,27.26,23.43,50.41,59.55,69.79,,56.19,64.74,66.68,60.04,60.99,33.13,35.7,22.84,,54.06
32,01-04-2021,Totale vaccinazioni,573464.0,261858.0,124133.0,788259.0,567169.0,137582.0,582462.0,411234.0,1665597.0,356525.0,61242.0,148582.0,66346.0,548148.0,1369343.0,117784.0,22906.0,706662.0,474914.0,77984.0,509841.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,43.94,46.84,6.38,13.59,12.72,11.32,9.91,26.52,16.56,23.37,20.04,27.87,12.25,12.58,33.99,7.18,0.46,18.95,53.84,62.06,10.39
36,01-05-2021,Totale vaccinazioni,186203.0,166422.0,606910.0,1951369.0,3099959.0,688903.0,3179725.0,635951.0,5958296.0,588826.0,47400.0,69839.0,279765.0,1758466.0,2436392.0,841251.0,1689987.0,1874735.0,350612.0,32703.0,1600069.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.27,29.77,31.17,33.63,69.51,56.69,54.09,41.01,59.22,38.6,15.51,13.1,51.68,40.37,60.47,51.31,33.8,50.27,39.75,26.02,32.62
40,01-06-2021,Totale vaccinazioni,787167.0,325727.0,110939.0,529120.0,452116.0,17411.0,690804.0,662355.0,2853700.0,645191.0,118893.0,280352.0,87502.0,656001.0,1611604.0,667402.0,1310737.0,780931.0,32642.0,48251.0,2162802.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,60.32,58.26,5.7,9.12,10.14,1.43,11.75,42.71,28.37,42.3,38.9,52.59,16.16,15.06,40.0,40.71,26.22,20.94,3.7,38.4,44.09
44,01-07-2021,Totale vaccinazioni,206272.0,100871.0,830118.0,2789335.0,1566380.0,493182.0,4329769.0,784863.0,5045209.0,18202.0,40002.0,29344.0,324860.0,1763853.0,162212.0,767170.0,3199682.0,2125823.0,605267.0,32261.0,1813592.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.81,18.04,42.63,48.08,35.12,40.58,73.65,50.62,50.15,1.19,13.09,5.5,60.01,40.49,4.03,46.79,64.0,57.0,68.62,25.67,36.97
48,01-08-2021,Totale vaccinazioni,796759.0,15200.0,550514.0,1196635.0,1877445.0,214335.0,1410810.0,811303.0,3719888.0,883392.0,227117.0,317621.0,88951.0,1313419.0,2122335.0,334109.0,1125624.0,1907965.0,232035.0,1120.0,1124222.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,61.06,2.72,28.27,20.63,42.1,17.64,24.0,52.32,36.97,57.92,74.31,59.59,16.43,30.15,52.68,20.38,22.51,51.16,26.31,0.89,22.92
52,01-09-2021,Totale vaccinazioni,431267.0,200603.0,1175543.0,3772157.0,2207014.0,506176.0,2270537.0,263216.0,486198.0,440526.0,82584.0,128345.0,34199.0,2777654.0,1178618.0,566672.0,2976584.0,310770.0,584556.0,57420.0,558546.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,33.05,35.88,60.37,65.02,49.49,41.65,38.62,16.97,4.83,28.88,27.02,24.08,6.32,63.76,29.25,34.56,59.53,8.33,66.28,45.69,11.39
56,01-10-2021,Totale vaccinazioni,45689.0,10613.0,1178968.0,3907874.0,974073.0,565866.0,2337952.0,1109277.0,3938675.0,893953.0,170211.0,194874.0,312590.0,1945814.0,2728956.0,665787.0,1679704.0,2245552.0,262287.0,16311.0,2670674.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.5,1.9,60.55,67.36,21.84,46.56,39.77,71.54,39.15,58.61,55.69,36.56,57.74,44.67,67.73,40.61,33.59,60.21,29.74,12.98,54.44
60,01-11-2021,Totale vaccinazioni,917640.0,335986.0,161702.0,697759.0,1112290.0,166074.0,40887.0,1108629.0,1408776.0,452059.0,164504.0,303503.0,70500.0,1064378.0,1301369.0,250278.0,81024.0,82364.0,105372.0,86817.0,565785.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.32,60.1,8.3,12.03,24.94,13.67,0.7,71.49,14.0,29.64,53.83,56.94,13.02,24.43,32.3,15.26,1.62,2.21,11.95,69.09,11.53
64,01-12-2021,Totale vaccinazioni,399686.0,280334.0,608979.0,3098425.0,2031891.0,570996.0,2457320.0,646879.0,6700486.0,56294.0,336.0,84754.0,320203.0,1983557.0,560286.0,876280.0,1756071.0,2129404.0,356013.0,36516.0,3380493.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,30.63,50.14,31.28,53.41,45.56,46.99,41.8,41.72,66.6,3.69,0.11,15.9,59.15,45.53,13.91,53.45,35.12,57.09,40.36,29.06,68.91
68,01-13-2021,Totale vaccinazioni,752520.0,307794.0,139165.0,1158963.0,673465.0,653076.0,440050.0,408619.0,2998253.0,616729.0,122589.0,243889.0,171355.0,652885.0,2388235.0,462469.0,788463.0,1628460.0,31796.0,66594.0,1130207.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,57.67,55.05,7.15,19.98,15.1,53.74,7.49,26.35,29.8,40.43,40.11,45.75,31.65,14.99,59.28,28.21,15.77,43.66,3.6,52.99,23.04
72,01-14-2021,Totale vaccinazioni,896410.0,374423.0,878220.0,3408262.0,2627035.0,738113.0,3957149.0,307682.0,7347196.0,217813.0,58965.0,156183.0,260358.0,2621469.0,156495.0,1110695.0,2866894.0,1399415.0,548062.0,32940.0,1764178.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,68.69,66.97,45.1,58.75,58.91,60.74,67.31,19.84,73.03,14.28,19.29,29.3,48.09,60.18,3.88,67.74,57.34,37.52,62.14,26.21,35.96
76,01-15-2021,Totale vaccinazioni,58736.0,61491.0,376804.0,2197975.0,812389.0,205977.0,1683697.0,666927.0,3745092.0,606025.0,126366.0,270274.0,201553.0,698039.0,2192702.0,418794.0,1990446.0,2395316.0,293121.0,20374.0,2377551.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,4.5,11.0,19.35,37.89,18.22,16.95,28.64,43.01,37.23,39.73,41.35,50.7,37.23,16.02,54.42,25.54,39.81,64.22,33.23,16.21,48.46
80,01-16-2021,Totale vaccinazioni,427262.0,194409.0,1076405.0,357530.0,2667369.0,266302.0,3989380.0,163251.0,473787.0,472593.0,135569.0,122502.0,22943.0,189117.0,1894987.0,71043.0,606581.0,314041.0,558434.0,52650.0,20642.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,32.74,34.77,55.28,6.16,59.81,21.91,67.86,10.53,4.71,30.98,44.36,22.98,4.24,4.34,47.03,4.33,12.13,8.42,63.31,41.9,0.42
84,01-17-2021,Totale vaccinazioni,71690.0,17883.0,934398.0,2229750.0,1805521.0,393940.0,2530996.0,1105975.0,3947011.0,1104517.0,42875.0,193311.0,177174.0,2112069.0,1636652.0,692327.0,2568291.0,1894233.0,419538.0,7292.0,2236362.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.49,3.2,47.99,38.43,40.49,32.42,43.05,71.32,39.23,72.41,14.03,36.27,32.73,48.48,40.62,42.23,51.37,50.79,47.57,5.8,45.59
88,01-18-2021,Totale vaccinazioni,403723.0,278135.0,155373.0,584036.0,126999.0,136075.0,1057173.0,452299.0,1728367.0,421748.0,139161.0,207265.0,171998.0,580348.0,1972722.0,28683.0,24344.0,1189155.0,142418.0,71268.0,730622.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,30.94,49.75,7.98,10.07,2.85,11.2,17.98,29.17,17.18,27.65,45.53,38.88,31.77,13.32,48.96,1.75,0.49,31.88,16.15,56.71,14.89
92,01-19-2021,Totale vaccinazioni,309498.0,131543.0,1165642.0,3012842.0,3146951.0,795699.0,2535765.0,1067429.0,6575909.0,164176.0,46279.0,88237.0,312506.0,2395467.0,1364835.0,729074.0,1891769.0,1875839.0,402694.0,36772.0,2785044.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,23.72,23.53,59.86,51.93,70.57,65.48,43.13,68.84,65.36,10.76,15.14,16.55,57.72,54.99,33.87,44.47,37.84,50.3,45.66,29.26,56.77
96,01-20-2021,Totale vaccinazioni,866447.0,369352.0,437237.0,1334559.0,1102941.0,332058.0,1263005.0,778638.0,4564636.0,864599.0,140375.0,280293.0,144973.0,1055634.0,1978815.0,453389.0,789252.0,813342.0,59747.0,71055.0,1345750.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,66.4,66.06,22.46,23.0,24.73,27.32,21.48,50.21,45.37,56.68,45.93,52.58,26.78,24.23,49.11,27.65,15.79,21.81,6.77,56.54,27.43
100,01-21-2021,Totale vaccinazioni,310433.0,261251.0,1077365.0,3608199.0,2436542.0,878046.0,4294644.0,3952.0,6560550.0,905.0,19423.0,164370.0,364429.0,2981784.0,729954.0,916038.0,2078744.0,169662.0,540270.0,77842.0,1852752.0
