,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,42333.0,22777.0,1104233.0,888972.0,1020453.0,434852.0,1080527.0,1028384.0,2960158.0,1010027.0,176806.0,290224.0,188091.0,1057536.0,2450019.0,258371.0,1174742.0,1391839.0,256316.0,3218.0,1962266.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.24,4.07,56.71,15.32,22.88,35.78,18.38,66.32,29.42,66.22,57.85,54.45,34.74,24.28,60.81,15.76,23.5,37.32,29.06,2.56,40.0
4,12-28-2020,Totale vaccinazioni,,,1017490.0,,,,3021262.0,193683.0,618633.0,,,,,614487.0,,84570.0,453348.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.26,,,,51.39,12.49,6.15,,,,,14.11,,5.16,9.07,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3202709.0,722973.0,3165131.0,,,,,,,522806.0,1847899.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,54.48,46.62,31.46,,,,,,,31.89,36.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,344839.0,610797.0,290805.0,2830940.0,395749.0,,206828.0,54422.0,447066.0,1705491.0,,409664.0,650430.0,,,1023754.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.38,10.39,18.75,28.14,25.95,,38.8,10.05,10.26,42.33,,8.19,17.44,,,20.87
16,12-31-2020,Totale vaccinazioni,,,,3681303.0,1746288.0,728196.0,3704517.0,827275.0,6893659.0,90995.0,,58882.0,295225.0,2661247.0,32765.0,1028238.0,2310382.0,1815984.0,337994.0,25477.0,2611642.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.45,39.16,59.92,63.01,53.35,68.52,5.97,,11.05,54.53,61.09,0.81,62.71,46.21,48.69,38.32,20.27,53.24
20,01-01-2021,Totale vaccinazioni,,,,975283.0,,,2348638.0,635935.0,2718695.0,,,338152.0,135487.0,984942.0,2598112.0,330663.0,908972.0,1101108.0,93287.0,,1129400.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.81,,,39.95,41.01,27.02,,,63.44,25.03,22.61,64.48,20.17,18.18,29.52,10.58,,23.02
24,01-02-2021,Totale vaccinazioni,349909.0,238438.0,838322.0,2656803.0,1954031.0,608184.0,3438823.0,159443.0,4350950.0,258781.0,,218609.0,229097.0,1993359.0,440859.0,616839.0,2025730.0,214291.0,470098.0,46032.0,2632286.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.81,42.65,43.05,45.79,43.82,50.05,58.49,10.28,43.25,16.97,,41.01,42.32,45.76,10.94,37.62,40.52,5.75,53.3,36.63,53.66
28,01-03-2021,Totale vaccinazioni,93834.0,50088.0,288549.0,2098003.0,800320.0,171361.0,1172503.0,1031380.0,5526945.0,741654.0,,280579.0,165904.0,1243204.0,2216509.0,550631.0,1744644.0,1395174.0,228252.0,,1663305.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.19,8.96,14.82,36.16,17.95,14.1,19.94,66.51,54.94,48.62,,52.64,30.64,28.54,55.01,33.58,34.89,37.41,25.88,,33.9
32,01-04-2021,Totale vaccinazioni,521030.0,236685.0,14101.0,367335.0,112525.0,35446.0,353143.0,365234.0,920893.0,385518.0,63983.0,95089.0,12612.0,160587.0,1023026.0,89782.0,501554.0,80252.0,565530.0,60146.0,364130.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.93,42.33,0.72,6.33,2.52,2.92,6.01,23.55,9.15,25.28,20.94,17.84,2.33,3.69,25.39,5.48,10.03,2.15,64.12,47.86,7.42
