,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,161976.0,95699.0,123719.0,419863.0,1840281.0,299969.0,2238372.0,650888.0,1238277.0,467968.0,15889.0,206324.0,151313.0,1305181.0,992016.0,380383.0,1984180.0,1579819.0,341527.0,39663.0,1187520.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.41,17.12,6.35,7.24,41.27,24.68,38.07,41.98,12.31,30.68,5.2,38.71,27.95,29.96,24.62,23.2,39.68,42.36,38.72,31.56,24.21
4,12-28-2020,Totale vaccinazioni,,,665135.0,,,,860622.0,596323.0,1873090.0,,,,,1790157.0,,54881.0,375827.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.16,,,,14.64,38.46,18.62,,,,,41.09,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,777116.0,72865.0,3245022.0,,,,,,,480097.0,1529285.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.22,4.7,32.25,,,,,,,29.28,30.59,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,188103.0,619359.0,459138.0,204761.0,214979.0,,67415.0,228274.0,1144073.0,1823830.0,,1709073.0,1580146.0,,,573394.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.48,10.53,29.61,2.04,14.09,,12.65,42.17,26.26,45.27,,34.18,42.37,,,11.69
16,12-31-2020,Totale vaccinazioni,,,,1562717.0,2207.0,197220.0,2610330.0,535425.0,225909.0,581486.0,,180915.0,92971.0,1158999.0,799896.0,523529.0,1820222.0,1685330.0,258954.0,27125.0,595168.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,26.94,0.05,16.23,44.4,34.53,2.25,38.12,,33.94,17.17,26.6,19.85,31.93,36.41,45.19,29.36,21.58,12.13
20,01-01-2021,Totale vaccinazioni,,,,176638.0,,,1954014.0,92865.0,304464.0,,,247506.0,166458.0,1295014.0,1254756.0,607849.0,1872193.0,1351075.0,411564.0,,1133910.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,33.24,5.99,3.03,,,46.43,30.75,29.73,31.14,37.07,37.44,36.23,46.66,,23.11
24,01-02-2021,Totale vaccinazioni,578518.0,104096.0,665129.0,2261172.0,1837988.0,20644.0,1168678.0,142255.0,4157331.0,83801.0,,64101.0,130129.0,2051425.0,950313.0,27569.0,322144.0,1070559.0,14038.0,18419.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.33,18.62,34.16,38.97,41.22,1.7,19.88,9.17,41.32,5.49,,12.03,24.04,47.09,23.59,1.68,6.44,28.7,1.59,14.66,1.09
28,01-03-2021,Totale vaccinazioni,249592.0,238521.0,632937.0,2486455.0,1240060.0,218841.0,1456645.0,562030.0,1527058.0,93605.0,,181766.0,220645.0,252097.0,1703947.0,525270.0,1301057.0,133657.0,195391.0,,629327.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.13,42.66,32.51,42.86,27.81,18.01,24.78,36.25,15.18,6.14,,34.1,40.76,5.79,42.29,32.04,26.02,3.58,22.15,,12.83
32,01-04-2021,Totale vaccinazioni,228643.0,161850.0,383048.0,2288562.0,1247330.0,184597.0,1302584.0,504606.0,1533135.0,88307.0,101021.0,7793.0,217448.0,249034.0,663484.0,520857.0,1177346.0,23256.0,21361.0,59491.0,569932.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.52,28.95,19.67,39.45,27.97,15.19,22.16,32.54,15.24,5.79,33.05,1.46,40.17,5.72,16.47,31.77,23.55,0.62,2.42,47.34,11.62
