,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,176419.0,56462.0,827907.0,1950504.0,2021961.0,581491.0,3539414.0,948957.0,7326163.0,1393436.0,345268.0,530230.0,400222.0,1726783.0,5203570.0,594727.0,2439447.0,2418178.0,413320.0,2479.0,3506096.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.52,10.1,42.52,33.62,45.34,47.85,60.2,61.2,72.82,91.36,112.97,99.47,73.93,39.64,129.15,36.27,48.79,64.84,46.86,1.97,71.47
4,12-28-2020,Totale vaccinazioni,,,2068383.0,,,199463.0,5418325.0,400866.0,2057012.0,,,,,909318.0,,555381.0,1225460.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,106.23,,,16.41,92.16,25.85,20.45,,,,,20.87,,33.87,24.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6371340.0,1549463.0,8495597.0,,,,,,,1577989.0,3859854.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,108.37,99.92,84.44,,,,,,,96.24,77.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,1069788.0,334269.0,1636743.0,798747.0,6334132.0,790791.0,,367386.0,6106.0,33457.0,3608192.0,,591423.0,1183347.0,,,6236542.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,23.99,27.51,27.84,51.51,62.96,51.85,,68.92,1.13,0.77,89.55,,11.83,31.73,,,127.12
16,12-31-2020,Totale vaccinazioni,,,,3801334.0,3617901.0,1596468.0,3544804.0,1396278.0,11066146.0,463606.0,,27741.0,720376.0,5884643.0,516792.0,1547409.0,4931576.0,4428551.0,1029041.0,151751.0,5488149.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,65.52,81.13,131.37,60.3,90.05,110.0,30.39,,5.2,133.06,135.08,12.83,94.38,98.63,118.74,116.67,120.76,111.87
20,01-01-2021,Totale vaccinazioni,,,,2874124.0,,406166.0,7568318.0,1639071.0,5251412.0,,,295528.0,312508.0,2867306.0,2737894.0,2145907.0,5610465.0,2537793.0,274652.0,,2105774.0
