,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8671.0,49809.0,266436.0,47124.0,269322.0,74214.0,97594.0,48385.0,1010.0,44207.0,17925.0,245588.0,107325.0,37843.0,258596.0,221448.0,33776.0,5754.0,163247.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.86,5.97,3.88,4.58,4.79,0.97,3.17,0.33,8.29,3.31,5.64,2.66,2.31,5.17,5.94,3.83,4.58,3.33
4,12-28-2020,Totale vaccinazioni,,,76783.0,,,,94889.0,73333.0,222699.0,,,,,,,125.0,38932.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.94,,,,1.61,4.73,2.21,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14710.0,369878.0,,,,,,,55081.0,212592.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.68,,,,,,,3.36,4.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,28061.0,73228.0,51668.0,13414.0,27468.0,,13956.0,34684.0,218229.0,184635.0,,200894.0,221775.0,,,98740.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.31,1.25,3.33,0.13,1.8,,2.62,6.41,5.01,4.58,,4.02,5.95,,,2.01
16,12-31-2020,Totale vaccinazioni,,,,196887.0,9879.0,30672.0,316235.0,60641.0,713.0,67727.0,,34187.0,10601.0,230723.0,75899.0,58218.0,213469.0,241437.0,31425.0,5051.0,86147.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.39,0.22,2.52,5.38,3.91,0.01,4.44,,6.41,1.96,5.3,1.88,3.55,4.27,6.47,3.56,4.02,1.76
20,01-01-2021,Totale vaccinazioni,,,,10463.0,,,231897.0,11706.0,51773.0,,,51190.0,21877.0,244676.0,122434.0,70716.0,254743.0,196691.0,37068.0,,147899.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.18,,,3.94,0.75,0.51,,,9.6,4.04,5.62,3.04,4.31,5.09,5.27,4.2,,3.01
24,01-02-2021,Totale vaccinazioni,55049.0,8502.0,76733.0,229256.0,254822.0,4109.0,152246.0,29050.0,468044.0,3268.0,,14047.0,17098.0,299012.0,103078.0,60.0,22450.0,148320.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.22,1.52,3.94,3.95,5.71,0.34,2.59,1.87,4.65,0.21,,2.64,3.16,6.86,2.56,0.0,0.45,3.98,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,23687.0,70648.0,289478.0,171398.0,32502.0,190710.0,66179.0,215554.0,5664.0,,40987.0,32647.0,66403.0,169758.0,67176.0,196273.0,30891.0,25201.0,,130311.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.24,3.63,4.99,3.84,2.67,3.24,4.27,2.14,0.37,,7.69,6.03,1.52,4.21,4.1,3.93,0.83,2.86,,2.66
32,01-04-2021,Totale vaccinazioni,13520.0,17203.0,39424.0,269929.0,168668.0,32182.0,173109.0,59693.0,191361.0,4768.0,9610.0,469.0,33745.0,63342.0,53956.0,61077.0,163640.0,10528.0,7853.0,11199.0,108224.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,3.08,2.02,4.65,3.78,2.65,2.94,3.85,1.9,0.31,3.14,0.09,6.23,1.45,1.34,3.73,3.27,0.28,0.89,8.91,2.21
36,01-05-2021,Totale vaccinazioni,23959.0,7060.0,76568.0,146481.0,264147.0,83492.0,85041.0,20000.0,308424.0,49947.0,10059.0,45027.0,14851.0,128522.0,176931.0,40862.0,243337.0,201935.0,12471.0,5201.0,155225.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.93,2.52,5.92,6.87,1.45,1.29,3.07,3.27,3.29,8.45,2.74,2.95,4.39,2.49,4.87,5.41,1.41,4.14,3.16
40,01-06-2021,Totale vaccinazioni,25789.0,19176.0,57881.0,32973.0,47880.0,81813.0,311017.0,23794.0,315466.0,40830.0,8876.0,11565.0,13233.0,101268.0,85474.0,55024.0,232810.0,184285.0,8696.0,4514.0,214471.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.43,2.97,0.57,1.07,6.73,5.29,1.53,3.14,2.68,2.9,2.17,2.44,2.32,2.12,3.36,4.66,4.94,0.99,3.59,4.37
44,01-07-2021,Totale vaccinazioni,42185.0,4376.0,65071.0,205793.0,276640.0,6199.0,165632.0,5621.0,360880.0,37066.0,12846.0,2565.0,25146.0,87338.0,134388.0,5706.0,132646.0,109058.0,5923.0,9598.0,28425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.23,0.78,3.34,3.55,6.2,0.51,2.82,0.36,3.59,2.43,4.2,0.48,4.64,2.0,3.34,0.35,2.65,2.92,0.67,7.64,0.58
48,01-08-2021,Totale vaccinazioni,38664.0,15229.0,70642.0,69310.0,239693.0,11442.0,331949.0,2685.0,13301.0,63528.0,1439.0,33320.0,12043.0,226844.0,74264.0,53409.0,221797.0,190229.0,31103.0,5033.0,199438.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.96,2.72,3.63,1.19,5.37,0.94,5.65,0.17,0.13,4.17,0.47,6.25,2.22,5.21,1.84,3.26,4.44,5.1,3.53,4.01,4.07
52,01-09-2021,Totale vaccinazioni,33908.0,5627.0,15299.0,92689.0,216449.0,73950.0,105844.0,37360.0,349325.0,35264.0,6853.0,14647.0,6180.0,93520.0,44428.0,11198.0,119388.0,113541.0,16489.0,759.0,58989.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.6,1.01,0.79,1.6,4.85,6.09,1.8,2.41,3.47,2.31,2.24,2.75,1.14,2.15,1.1,0.68,2.39,3.04,1.87,0.6,1.2
56,01-10-2021,Totale vaccinazioni,51458.0,25129.0,50795.0,165368.0,90344.0,38055.0,40055.0,24437.0,419350.0,56900.0,2387.0,25278.0,20552.0,271479.0,179275.0,43045.0,17578.0,128335.0,27774.0,4734.0,175696.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.94,4.49,2.61,2.85,2.03,3.13,0.68,1.58,4.17,3.73,0.78,4.74,3.8,6.23,4.45,2.63,0.35,3.44,3.15,3.77,3.58
60,01-11-2021,Totale vaccinazioni,59989.0,9603.0,38428.0,169437.0,19202.0,89634.0,65650.0,31517.0,484020.0,58076.0,13421.0,13594.0,17822.0,151661.0,106819.0,24123.0,38725.0,139702.0,2832.0,3601.0,238940.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.6,1.72,1.97,2.92,0.43,7.38,1.12,2.03,4.81,3.81,4.39,2.55,3.29,3.48,2.65,1.47,0.77,3.75,0.32,2.87,4.87
64,01-12-2021,Totale vaccinazioni,8719.0,10722.0,4231.0,21952.0,99658.0,57877.0,242627.0,80682.0,71432.0,45005.0,5916.0,46992.0,22378.0,266272.0,126633.0,30518.0,226339.0,176960.0,36799.0,5503.0,257088.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.67,1.92,0.22,0.38,2.23,4.76,4.13,5.2,0.71,2.95,1.94,8.82,4.13,6.11,3.14,1.86,4.53,4.74,4.17,4.38,5.24
68,01-13-2021,Totale vaccinazioni,20480.0,27024.0,55274.0,297496.0,125512.0,40706.0,71209.0,63276.0,408840.0,17344.0,960.0,22527.0,2393.0,289497.0,15755.0,698.0,145685.0,93797.0,18596.0,2040.0,11715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.57,4.83,2.84,5.13,2.81,3.35,1.21,4.08,4.06,1.14,0.31,4.23,0.44,6.65,0.39,0.04,2.91,2.51,2.11,1.62,0.24
72,01-14-2021,Totale vaccinazioni,45003.0,12451.0,43988.0,105506.0,301627.0,2892.0,145543.0,36051.0,559285.0,27451.0,8187.0,16455.0,1428.0,171581.0,11231.0,29593.0,150935.0,56126.0,14770.0,2277.0,251859.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.45,2.23,2.26,1.82,6.76,0.24,2.48,2.32,5.56,1.8,2.68,3.09,0.26,3.94,0.28,1.8,3.02,1.5,1.67,1.81,5.13
76,01-15-2021,Totale vaccinazioni,26168.0,9420.0,80971.0,264106.0,189959.0,87752.0,255733.0,22166.0,508369.0,10674.0,11929.0,19481.0,19567.0,137480.0,100135.0,28488.0,44010.0,81612.0,14021.0,6465.0,244807.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.01,1.68,4.16,4.55,4.26,7.22,4.35,1.43,5.05,0.7,3.9,3.65,3.61,3.16,2.49,1.74,0.88,2.19,1.59,5.14,4.99
80,01-16-2021,Totale vaccinazioni,22223.0,16354.0,75218.0,25322.0,176989.0,78374.0,237236.0,14592.0,291834.0,71724.0,9296.0,40144.0,29402.0,57783.0,89774.0,22081.0,61797.0,116812.0,13329.0,10127.0,219035.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.7,2.93,3.86,0.44,3.97,6.45,4.04,0.94,2.9,4.7,3.04,7.53,5.43,1.33,2.23,1.35,1.24,3.13,1.51,8.06,4.46
84,01-17-2021,Totale vaccinazioni,187.0,2717.0,18257.0,187836.0,7674.0,59597.0,77671.0,49762.0,239053.0,29066.0,4684.0,28616.0,27319.0,193110.0,143523.0,22941.0,200721.0,67410.0,36015.0,6596.0,220966.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,0.94,3.24,0.17,4.9,1.32,3.21,2.38,1.91,1.53,5.37,5.05,4.43,3.56,1.4,4.01,1.81,4.08,5.25,4.5
88,01-18-2021,Totale vaccinazioni,22345.0,12913.0,66301.0,39038.0,152149.0,17421.0,214302.0,13338.0,300752.0,22082.0,15075.0,24183.0,12683.0,72495.0,77743.0,61981.0,84776.0,168544.0,19184.0,2926.0,101499.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.71,2.31,3.41,0.67,3.41,1.43,3.65,0.86,2.99,1.45,4.93,4.54,2.34,1.66,1.93,3.78,1.7,4.52,2.18,2.33,2.07
92,01-19-2021,Totale vaccinazioni,17795.0,17402.0,49466.0,285642.0,149024.0,32190.0,185460.0,68981.0,211203.0,6779.0,11391.0,11506.0,34148.0,29015.0,60196.0,60486.0,191580.0,15246.0,4632.0,7343.0,98041.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,3.11,2.54,4.92,3.34,2.65,3.15,4.45,2.1,0.44,3.73,2.16,6.31,0.67,1.49,3.69,3.83,0.41,0.53,5.84,2.0
96,01-20-2021,Totale vaccinazioni,12119.0,7144.0,78178.0,234498.0,265468.0,77143.0,36019.0,25621.0,533322.0,55163.0,12864.0,25886.0,16600.0,123146.0,95591.0,39535.0,199426.0,125334.0,24934.0,3624.0,164285.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,0.93,1.28,4.02,4.04,5.95,6.35,0.61,1.65,5.3,3.62,4.21,4.86,3.07,2.83,2.37,2.41,3.99,3.36,2.83,2.88,3.35
100,01-21-2021,Totale vaccinazioni,3196.0,4406.0,13383.0,207885.0,21352.0,62073.0,274545.0,40924.0,51749.0,73979.0,15231.0,44064.0,349.0,243638.0,36448.0,62107.0,259923.0,68999.0,35961.0,792.0,119231.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.24,0.79,0.69,3.58,0.48,5.11,4.67,2.64,0.51,4.85,4.98,8.27,0.06,5.59,0.9,3.79,5.2,1.85,4.08,0.63,2.43
104,01-22-2021,Totale vaccinazioni,6075.0,4472.0,9327.0,215956.0,39624.0,46862.0,115549.0,89151.0,96892.0,41317.0,4013.0,9251.0,7803.0,249405.0,45833.0,7173.0,253928.0,37972.0,23265.0,3276.0,36075.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.47,0.8,0.48,3.72,0.89,3.86,1.97,5.75,0.96,2.71,1.31,1.74,1.44,5.73,1.14,0.44,5.08,1.02,2.64,2.61,0.74
108,01-23-2021,Totale vaccinazioni,2131.0,13618.0,49866.0,173275.0,289302.0,62889.0,249510.0,54175.0,576343.0,1845.0,,29678.0,9006.0,175798.0,63230.0,29653.0,59021.0,52872.0,25478.0,,261148.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.16,2.44,2.56,2.99,6.49,5.18,4.24,3.49,5.73,0.12,,5.57,1.66,4.04,1.57,1.81,1.18,1.42,2.89,,5.32
112,01-24-2021,Totale vaccinazioni,10308.0,29423.0,76777.0,220084.0,131543.0,305.0,60125.0,74082.0,276579.0,6554.0,,45461.0,1973.0,302162.0,7178.0,70686.0,155267.0,48923.0,33691.0,,138510.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,0.79,5.26,3.94,3.79,2.95,0.03,1.02,4.78,2.75,0.43,,8.53,0.36,6.94,0.18,4.31,3.11,1.31,3.82,,2.82
116,01-25-2021,Totale vaccinazioni,32425.0,3736.0,28867.0,98433.0,27763.0,61179.0,297530.0,44076.0,439053.0,33555.0,12248.0,26347.0,25920.0,236932.0,118632.0,24711.0,104552.0,144823.0,3479.0,8037.0,231704.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,2.48,0.67,1.48,1.7,0.62,5.03,5.06,2.84,4.36,2.2,4.01,4.94,4.79,5.44,2.94,1.51,2.09,3.88,0.39,6.4,4.72
120,01-26-2021,Totale vaccinazioni,47492.0,1407.0,72824.0,126648.0,83223.0,52909.0,31659.0,76608.0,231011.0,67344.0,3105.0,40953.0,35181.0,199433.0,184634.0,18468.0,190309.0,236160.0,22318.0,8176.0,65889.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,3.64,0.25,3.74,2.18,1.87,4.35,0.54,4.94,2.3,4.42,1.02,7.68,6.5,4.58,4.58,1.13,3.81,6.33,2.53,6.51,1.34
124,01-27-2021,Totale vaccinazioni,11672.0,7554.0,12425.0,250296.0,309941.0,15462.0,13538.0,78445.0,447052.0,52065.0,16037.0,24958.0,5996.0,105461.0,34319.0,37778.0,97043.0,173379.0,21389.0,7494.0,162367.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,0.89,1.35,0.64,4.31,6.95,1.27,0.23,5.06,4.44,3.41,5.25,4.68,1.11,2.42,0.85,2.3,1.94,4.65,2.43,5.96,3.31
128,01-28-2021,Totale vaccinazioni,19227.0,10506.0,68533.0,259125.0,286859.0,85724.0,48009.0,28364.0,203303.0,61954.0,3887.0,29483.0,34678.0,142922.0,68693.0,46013.0,31765.0,134610.0,26718.0,8681.0,184872.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,1.47,1.88,3.52,4.47,6.43,7.05,0.82,1.83,2.02,4.06,1.27,5.53,6.41,3.28,1.7,2.81,0.64,3.61,3.03,6.91,3.77
132,01-29-2021,Totale vaccinazioni,28751.0,2018.0,8396.0,49089.0,200283.0,27431.0,221718.0,87528.0,328734.0,69718.0,6337.0,49567.0,4728.0,78342.0,21934.0,14149.0,252693.0,212619.0,33437.0,316.0,51065.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,2.2,0.36,0.43,0.85,4.49,2.26,3.77,5.64,3.27,4.57,2.07,9.3,0.87,1.8,0.54,0.86,5.05,5.7,3.79,0.25,1.04
136,01-30-2021,Totale vaccinazioni,52967.0,25052.0,2173.0,157202.0,37797.0,42976.0,54658.0,67806.0,251121.0,59982.0,7541.0,45449.0,732.0,295473.0,5512.0,67086.0,140481.0,206483.0,35352.0,2713.0,116939.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,4.06,4.48,0.11,2.71,0.85,3.54,0.93,4.37,2.5,3.93,2.47,8.53,0.14,6.78,0.14,4.09,2.81,5.54,4.01,2.16,2.38
140,01-31-2021,Totale vaccinazioni,10258.0,77.0,33146.0,242565.0,55572.0,55621.0,17817.0,40093.0,160700.0,24002.0,2655.0,,19641.0,213725.0,87273.0,20589.0,8535.0,124021.0,24321.0,10417.0,82929.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,0.79,0.01,1.7,4.18,1.25,4.58,0.3,2.59,1.6,1.57,0.87,,3.63,4.91,2.17,1.26,0.17,3.33,2.76,8.29,1.69
144,02-01-2021,Totale vaccinazioni,15152.0,16596.0,62892.0,233241.0,141828.0,23825.0,157913.0,82999.0,151192.0,73084.0,5246.0,3946.0,23877.0,8638.0,138338.0,59739.0,169714.0,5465.0,1260.0,9323.0,96732.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,1.16,2.97,3.23,4.02,3.18,1.96,2.69,5.35,1.5,4.79,1.72,0.74,4.41,0.2,3.43,3.64,3.39,0.15,0.14,7.42,1.97
148,02-02-2021,Totale vaccinazioni,58438.0,22787.0,41432.0,275651.0,74899.0,49584.0,261505.0,17245.0,527820.0,48185.0,486.0,21211.0,16312.0,161820.0,94040.0,39325.0,49546.0,152050.0,17431.0,6024.0,170677.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,4.48,4.08,2.13,4.75,1.68,4.08,4.45,1.11,5.25,3.16,0.16,3.98,3.01,3.71,2.33,2.4,0.99,4.08,1.98,4.79,3.48
152,02-03-2021,Totale vaccinazioni,17213.0,24353.0,47364.0,284547.0,161414.0,45620.0,196984.0,65452.0,185385.0,8903.0,11218.0,10696.0,31381.0,39160.0,58975.0,63224.0,175812.0,35111.0,7044.0,7890.0,125154.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,1.32,4.36,2.43,4.9,3.62,3.75,3.35,4.22,1.84,0.58,3.67,2.01,5.8,0.9,1.46,3.86,3.52,0.94,0.8,6.28,2.55
156,02-04-2021,Totale vaccinazioni,1868.0,21872.0,21365.0,181216.0,65469.0,81104.0,111887.0,56924.0,124052.0,43654.0,14800.0,31834.0,28288.0,209620.0,153648.0,48283.0,68669.0,121057.0,28506.0,9891.0,73168.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,0.14,3.91,1.1,3.12,1.47,6.67,1.9,3.67,1.23,2.86,4.84,5.97,5.23,4.81,3.81,2.94,1.37,3.25,3.23,7.87,1.49
160,02-05-2021,Totale vaccinazioni,54501.0,26109.0,24895.0,133902.0,116449.0,35115.0,203889.0,71389.0,275395.0,15239.0,4606.0,9010.0,29084.0,18082.0,159252.0,2595.0,212357.0,157796.0,4529.0,1703.0,20065.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,4.18,4.67,1.28,2.31,2.61,2.89,3.47,4.6,2.74,1.0,1.51,1.69,5.37,0.42,3.95,0.16,4.25,4.23,0.51,1.36,0.41
164,02-06-2021,Totale vaccinazioni,56660.0,27924.0,27803.0,139242.0,107167.0,46772.0,208957.0,73258.0,467845.0,13105.0,10487.0,6222.0,15423.0,279457.0,147917.0,70596.0,180825.0,27555.0,6319.0,3220.0,134394.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,4.34,4.99,1.43,2.4,2.4,3.85,3.55,4.72,4.65,0.86,3.43,1.17,2.85,6.41,3.67,4.31,3.62,0.74,0.72,2.56,2.74
168,02-07-2021,Totale vaccinazioni,,2390.0,44846.0,195397.0,4785.0,29619.0,99556.0,57323.0,222596.0,54765.0,6403.0,43149.0,,221316.0,171834.0,58186.0,198618.0,179766.0,32216.0,1084.0,88459.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,,0.43,2.3,3.37,0.11,2.44,1.69,3.7,2.21,3.59,2.1,8.09,,5.08,4.26,3.55,3.97,4.82,3.65,0.86,1.8
172,02-08-2021,Totale vaccinazioni,27365.0,22424.0,10968.0,38082.0,146985.0,19775.0,94373.0,84727.0,94006.0,52898.0,5580.0,14648.0,27068.0,256283.0,142228.0,72186.0,123473.0,194323.0,13108.0,6247.0,146374.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,2.1,4.01,0.56,0.66,3.3,1.63,1.61,5.46,0.93,3.47,1.83,2.75,5.0,5.88,3.53,4.4,2.47,5.21,1.49,4.97,2.98
176,02-09-2021,Totale vaccinazioni,3039.0,6115.0,17390.0,192463.0,243828.0,71433.0,305921.0,53376.0,25125.0,43779.0,2117.0,29995.0,14144.0,112724.0,81531.0,17132.0,205257.0,240632.0,,4122.0,78241.0
177,02-09-2021,Totale vaccinazioni ogni cento ab,0.23,1.09,0.89,3.32,5.47,5.88,5.2,3.44,0.25,2.87,0.69,5.63,2.61,2.59,2.02,1.04,4.11,6.45,,3.28,1.59
180,02-10-2021,Totale vaccinazioni,45950.0,613.0,53246.0,112409.0,320840.0,50938.0,7770.0,39476.0,383351.0,25441.0,15225.0,51189.0,20468.0,189592.0,49454.0,36370.0,4426.0,167425.0,18146.0,6823.0,272042.0
181,02-10-2021,Totale vaccinazioni ogni cento ab,3.52,0.11,2.73,1.94,7.19,4.19,0.13,2.55,3.81,1.67,4.98,9.6,3.78,4.35,1.23,2.22,0.09,4.49,2.06,5.43,5.55
184,02-11-2021,Totale vaccinazioni,21296.0,11482.0,6349.0,16738.0,293542.0,64804.0,228344.0,11562.0,575230.0,46992.0,14043.0,48008.0,21671.0,182307.0,122288.0,31829.0,54875.0,163166.0,37909.0,5734.0,264909.0
185,02-11-2021,Totale vaccinazioni ogni cento ab,1.63,2.05,0.33,0.29,6.58,5.33,3.88,0.75,5.72,3.08,4.59,9.01,4.0,4.18,3.04,1.94,1.1,4.37,4.3,4.56,5.4
188,02-12-2021,Totale vaccinazioni,5957.0,17965.0,32039.0,214434.0,182260.0,25020.0,280964.0,46777.0,432043.0,38649.0,13750.0,24874.0,3379.0,45945.0,29749.0,26925.0,89516.0,45576.0,22989.0,8926.0,225239.0
189,02-12-2021,Totale vaccinazioni ogni cento ab,0.46,3.21,1.65,3.7,4.09,2.06,4.78,3.02,4.29,2.53,4.5,4.67,0.62,1.05,0.74,1.64,1.79,1.22,2.61,7.1,4.59
192,02-13-2021,Totale vaccinazioni,6915.0,28589.0,34476.0,225582.0,129101.0,20338.0,24057.0,45128.0,453252.0,65328.0,15363.0,25276.0,5264.0,50030.0,25703.0,68627.0,107657.0,23028.0,21504.0,8391.0,141455.0
193,02-13-2021,Totale vaccinazioni ogni cento ab,0.53,5.11,1.77,3.89,2.89,1.67,0.41,2.91,4.51,4.28,5.03,4.74,0.97,1.15,0.64,4.19,2.15,0.62,2.44,6.68,2.88
196,02-14-2021,Totale vaccinazioni,,15633.0,71019.0,116340.0,252475.0,,140326.0,76832.0,214702.0,64266.0,,,32893.0,98154.0,170511.0,57070.0,32822.0,230768.0,,7542.0,206347.0
197,02-14-2021,Totale vaccinazioni ogni cento ab,,2.8,3.65,2.01,5.66,,2.39,4.95,2.13,4.21,,,6.08,2.25,4.23,3.48,0.66,6.19,,6.0,4.21
200,02-15-2021,Totale vaccinazioni,4989.0,5069.0,48358.0,186681.0,316916.0,76393.0,269183.0,51659.0,46468.0,2815.0,14944.0,48080.0,13191.0,116772.0,39564.0,34413.0,83228.0,64879.0,20551.0,7087.0,276282.0
201,02-15-2021,Totale vaccinazioni ogni cento ab,0.38,0.91,2.48,3.22,7.11,6.29,4.58,3.33,0.46,0.18,4.89,9.02,2.44,2.68,0.98,2.1,1.66,1.74,2.33,5.64,5.63
204,02-16-2021,Totale vaccinazioni,40582.0,19929.0,59320.0,82126.0,221890.0,69594.0,324242.0,33438.0,369778.0,1288.0,7009.0,12093.0,8436.0,96744.0,114814.0,14849.0,112063.0,103040.0,10003.0,1409.0,34995.0
205,02-16-2021,Totale vaccinazioni ogni cento ab,3.11,3.56,3.05,1.42,4.98,5.73,5.52,2.16,3.68,0.08,2.29,2.27,1.56,2.22,2.85,0.91,2.24,2.76,1.13,1.12,0.71
208,02-17-2021,Totale vaccinazioni,30822.0,20783.0,56955.0,76695.0,206577.0,67095.0,289769.0,48906.0,135404.0,75766.0,7081.0,45465.0,18977.0,81968.0,111491.0,7090.0,13960.0,89734.0,11621.0,4449.0,42073.0
209,02-17-2021,Totale vaccinazioni ogni cento ab,2.36,3.72,2.93,1.32,4.63,5.52,4.93,3.15,1.35,4.97,2.32,8.53,3.51,1.88,2.77,0.43,0.28,2.41,1.32,3.54,0.86
212,02-18-2021,Totale vaccinazioni,44473.0,18882.0,36274.0,58856.0,228891.0,9120.0,125173.0,7679.0,38237.0,21409.0,1758.0,37396.0,30537.0,217499.0,163209.0,50152.0,79284.0,77734.0,29930.0,10765.0,190041.0
