,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,22453.0,48740.0,40822.0,227225.0,336467.0,15845.0,520311.0,84439.0,175863.0,72551.0,16890.0,56866.0,6972.0,12856.0,19244.0,11567.0,236266.0,180010.0,65961.0,8554.0,370718.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.72,8.72,2.1,3.92,7.54,1.3,8.85,5.45,1.75,4.76,5.53,10.67,1.29,0.3,0.48,0.71,4.73,4.83,7.48,6.81,7.56
4,12-28-2020,Totale vaccinazioni,,,65532.0,,,,491944.0,84515.0,763704.0,,,,,252792.0,,48989.0,154225.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.37,,,,8.37,5.45,7.59,,,,,5.8,,2.99,3.08,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,354334.0,42773.0,770071.0,,,,,,,107395.0,325774.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.03,2.76,7.65,,,,,,,6.55,6.52,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118623.0,349339.0,80880.0,326573.0,17444.0,,57228.0,30055.0,349693.0,168209.0,,325947.0,180337.0,,,259658.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.76,5.94,5.22,3.25,1.14,,10.74,5.55,8.03,4.17,,6.52,4.84,,,5.29
16,12-31-2020,Totale vaccinazioni,,,,326413.0,206718.0,9404.0,435568.0,22229.0,313870.0,82955.0,,10905.0,47430.0,359128.0,20878.0,85326.0,410656.0,264453.0,20822.0,12750.0,305152.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.63,4.64,0.77,7.41,1.43,3.12,5.44,,2.05,8.76,8.24,0.52,5.2,8.21,7.09,2.36,10.15,6.22
20,01-01-2021,Totale vaccinazioni,,,,242912.0,,,391116.0,49245.0,419018.0,,,56723.0,12577.0,168525.0,41831.0,71542.0,207017.0,281480.0,51169.0,,278293.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.19,,,6.65,3.18,4.16,,,10.64,2.32,3.87,1.04,4.36,4.14,7.55,5.8,,5.67
24,01-02-2021,Totale vaccinazioni,63406.0,10762.0,52274.0,44660.0,348137.0,107946.0,467789.0,20851.0,365225.0,40725.0,,57319.0,43862.0,391165.0,173955.0,87680.0,211889.0,211249.0,23927.0,13101.0,146391.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.86,1.92,2.68,0.77,7.81,8.88,7.96,1.34,3.63,2.67,,10.75,8.1,8.98,4.32,5.35,4.24,5.66,2.71,10.43,2.98
28,01-03-2021,Totale vaccinazioni,20088.0,13982.0,4291.0,311893.0,415252.0,73616.0,92469.0,136427.0,145444.0,37437.0,,850.0,19998.0,303174.0,148786.0,107338.0,158918.0,139431.0,8000.0,,75053.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.54,2.5,0.22,5.38,9.31,6.06,1.57,8.8,1.45,2.45,,0.16,3.69,6.96,3.69,6.55,3.18,3.74,0.91,,1.53
32,01-04-2021,Totale vaccinazioni,22416.0,35267.0,11707.0,282084.0,403253.0,8351.0,334321.0,24690.0,151421.0,36541.0,2461.0,13743.0,20851.0,300113.0,209130.0,85917.0,286837.0,108425.0,37757.0,10492.0,299163.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.72,6.31,0.6,4.86,9.04,0.69,5.69,1.59,1.51,2.4,0.81,2.58,3.85,6.89,5.19,5.24,5.74,2.91,4.28,8.35,6.1
36,01-05-2021,Totale vaccinazioni,83382.0,9404.0,40547.0,81655.0,345790.0,48394.0,499314.0,32622.0,92800.0,60486.0,449.0,53572.0,6869.0,81640.0,252311.0,11502.0,409779.0,286724.0,53529.0,8316.0,59426.0
