,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93087.0,57984.0,34397.0,244207.0,1221616.0,192639.0,1408553.0,454059.0,807286.0,362166.0,11140.0,156818.0,97141.0,970094.0,597794.0,287186.0,1314771.0,1082271.0,241439.0,25203.0,822485.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.21,27.39,15.85,23.96,29.28,8.02,23.74,3.65,29.42,17.94,22.27,14.84,17.52,26.3,29.02,27.37,20.06,16.77
4,12-28-2020,Totale vaccinazioni,,,411220.0,,,,576677.0,411679.0,1160978.0,,,,,1296509.0,,44562.0,193911.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.12,,,,9.81,26.55,11.54,,,,,29.76,,2.72,3.88,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,526186.0,36640.0,2112814.0,,,,,,,354325.0,1029842.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.95,2.36,21.0,,,,,,,21.61,20.6,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117959.0,419267.0,298120.0,118791.0,157565.0,,48263.0,156502.0,730126.0,1148613.0,,1087743.0,1082598.0,,,466300.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.13,19.23,1.18,10.33,,9.05,28.91,16.76,28.51,,21.76,29.03,,,9.5
16,12-31-2020,Totale vaccinazioni,,,,898000.0,2205.0,119018.0,1745058.0,348737.0,139810.0,403267.0,,135536.0,60016.0,761082.0,449829.0,378207.0,1209990.0,1164791.0,182069.0,17035.0,497902.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.48,0.05,9.79,29.68,22.49,1.39,26.44,,25.43,11.09,17.47,11.16,23.07,24.2,31.23,20.64,13.56,10.15
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1269491.0,65329.0,217838.0,,,175843.0,105710.0,908305.0,737971.0,445722.0,1222570.0,971471.0,283711.0,,770928.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,21.59,4.21,2.17,,,32.99,19.53,20.85,18.32,27.18,24.45,26.05,32.17,,15.71
24,01-02-2021,Totale vaccinazioni,386608.0,59344.0,411170.0,1309983.0,1220647.0,12117.0,844171.0,110769.0,2693102.0,33453.0,,47875.0,78988.0,1428353.0,533850.0,15098.0,188163.0,843656.0,8914.0,9668.0,37028.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.63,10.61,21.12,22.58,27.37,1.0,14.36,7.14,26.77,2.19,,8.98,14.59,32.79,13.25,0.92,3.76,22.62,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,164139.0,150676.0,396869.0,1507932.0,917097.0,120891.0,998522.0,374783.0,1006397.0,74115.0,,135577.0,152454.0,188338.0,1084162.0,391115.0,875080.0,133136.0,140028.0,,522201.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,26.95,20.38,25.99,20.57,9.95,16.98,24.17,10.0,4.86,,25.43,28.16,4.32,26.91,23.85,17.5,3.57,15.88,,10.64
32,01-04-2021,Totale vaccinazioni,153462.0,99770.0,244970.0,1385847.0,924365.0,114457.0,890918.0,331612.0,1012472.0,75616.0,70916.0,5962.0,147629.0,193901.0,348578.0,378175.0,751475.0,5065.0,16179.0,40418.0,462838.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,17.85,12.58,23.89,20.73,9.42,15.15,21.39,10.06,4.96,23.2,1.12,27.27,4.45,8.65,23.07,15.03,0.14,1.83,32.16,9.43
36,01-05-2021,Totale vaccinazioni,283440.0,60289.0,433520.0,597170.0,1253374.0,353905.0,558647.0,68208.0,1653726.0,352250.0,69160.0,156674.0,67939.0,411882.0,1134476.0,282691.0,1220518.0,999127.0,62720.0,15873.0,785400.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.72,10.78,22.26,10.29,28.11,29.12,9.5,4.4,16.44,23.09,22.63,29.39,12.55,9.45,28.16,17.24,24.41,26.79,7.11,12.63,16.01
40,01-06-2021,Totale vaccinazioni,276753.0,124747.0,319931.0,186863.0,416418.0,380570.0,1656273.0,90890.0,1835509.0,286867.0,66694.0,46523.0,66587.0,360948.0,411778.0,368929.0,1150800.0,956919.0,43892.0,19440.0,1033686.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,21.21,22.31,16.43,3.22,9.34,31.32,28.17,5.86,18.24,18.81,21.82,8.73,12.3,8.29,10.22,22.5,23.02,25.66,4.98,15.47,21.07
44,01-07-2021,Totale vaccinazioni,319748.0,38594.0,344664.0,1035571.0,1294450.0,17102.0,964535.0,3230.0,2000303.0,225230.0,78568.0,917.0,116473.0,341854.0,789464.0,26044.0,570272.0,628508.0,27069.0,34628.0,138577.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,24.5,6.9,17.7,17.85,29.03,1.41,16.41,0.21,19.88,14.77,25.71,0.17,21.51,7.85,19.59,1.59,11.41,16.85,3.07,27.56,2.82
48,01-08-2021,Totale vaccinazioni,322756.0,93120.0,395057.0,433858.0,1112250.0,22849.0,1633947.0,6156.0,75861.0,405580.0,13062.0,129506.0,56060.0,812755.0,433146.0,344668.0,1180547.0,977415.0,194630.0,16172.0,1043216.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,24.73,16.66,20.29,7.48,24.94,1.88,27.79,0.4,0.75,26.59,4.27,24.3,10.36,18.66,10.75,21.02,23.61,26.21,22.07,12.87,21.26
52,01-09-2021,Totale vaccinazioni,321231.0,54972.0,84715.0,378049.0,1089113.0,348540.0,551277.0,134274.0,1988591.0,213253.0,51815.0,60339.0,33249.0,336467.0,262317.0,92593.0,582012.0,665495.0,76216.0,1380.0,424795.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,24.62,9.83,4.35,6.52,24.42,28.68,9.38,8.66,19.77,13.98,16.95,11.32,6.14,7.72,6.51,5.65,11.64,17.84,8.64,1.1,8.66
56,01-10-2021,Totale vaccinazioni,357806.0,150753.0,265519.0,557843.0,551151.0,153062.0,151930.0,91538.0,2482006.0,367348.0,17628.0,102832.0,101298.0,1135833.0,1136825.0,315476.0,132599.0,768037.0,174820.0,19120.0,921893.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,27.42,26.96,13.64,9.62,12.36,12.6,2.58,5.9,24.67,24.08,5.77,19.29,18.71,26.07,28.22,19.24,2.65,20.59,19.82,15.21,18.79
60,01-11-2021,Totale vaccinazioni,389770.0,73083.0,239836.0,682158.0,151570.0,390046.0,286042.0,125379.0,2795775.0,398999.0,84218.0,49832.0,85799.0,516723.0,529356.0,200343.0,220402.0,816265.0,10195.0,12295.0,1238302.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,29.87,13.07,12.32,11.76,3.4,32.1,4.87,8.09,27.79,26.16,27.56,9.35,15.85,11.86,13.14,12.22,4.41,21.89,1.16,9.78,25.24
64,01-12-2021,Totale vaccinazioni,58880.0,79809.0,12235.0,41494.0,544021.0,250815.0,1350102.0,512666.0,217814.0,345099.0,50146.0,173111.0,105497.0,1182458.0,705486.0,223030.0,1209112.0,1002708.0,274464.0,22054.0,1380882.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.51,14.27,0.63,0.72,12.2,20.64,22.96,33.06,2.17,22.63,16.41,32.48,19.49,27.14,17.51,13.6,24.18,26.88,31.12,17.55,28.15
68,01-13-2021,Totale vaccinazioni,200510.0,155583.0,294694.0,1549585.0,572123.0,155713.0,335489.0,361552.0,2239078.0,108241.0,3432.0,76587.0,19009.0,1306589.0,130991.0,45135.0,658742.0,586682.0,102518.0,5651.0,165449.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,15.37,27.83,15.13,26.71,12.83,12.81,5.71,23.32,22.26,7.1,1.12,14.37,3.51,29.99,3.25,2.75,13.18,15.73,11.62,4.5,3.37
72,01-14-2021,Totale vaccinazioni,330856.0,82631.0,261144.0,470874.0,1383510.0,15010.0,837466.0,128361.0,2965669.0,137905.0,58858.0,56446.0,3313.0,566646.0,12277.0,224135.0,638302.0,357659.0,76968.0,3959.0,1320873.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,25.35,14.78,13.41,8.12,31.02,1.24,14.24,8.28,29.48,9.04,19.26,10.59,0.61,13.01,0.3,13.67,12.77,9.59,8.73,3.15,26.92
76,01-15-2021,Totale vaccinazioni,290673.0,67806.0,484278.0,1476460.0,944123.0,388162.0,1362119.0,89230.0,2743648.0,38322.0,70602.0,59727.0,88246.0,484464.0,561755.0,222105.0,198991.0,509370.0,74497.0,24671.0,1244167.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,22.27,12.13,24.87,25.45,21.17,31.94,23.17,5.75,27.27,2.51,23.1,11.2,16.3,11.12,13.94,13.55,3.98,13.66,8.45,19.63,25.36
80,01-16-2021,Totale vaccinazioni,254096.0,94083.0,435914.0,140655.0,867368.0,366476.0,1355655.0,64429.0,1774979.0,446845.0,61451.0,146811.0,132635.0,139065.0,538529.0,135192.0,294495.0,718305.0,66550.0,36532.0,1047823.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,19.47,16.83,22.39,2.42,19.45,30.16,23.06,4.15,17.64,29.3,20.11,27.54,24.5,3.19,13.37,8.25,5.89,19.26,7.55,29.07,21.36
84,01-17-2021,Totale vaccinazioni,187.0,26865.0,186928.0,946795.0,41583.0,264441.0,424038.0,308420.0,1300495.0,162665.0,43123.0,111456.0,129535.0,604516.0,905418.0,159400.0,1007929.0,405670.0,270000.0,28682.0,1120907.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,4.81,9.6,16.32,0.93,21.76,7.21,19.89,12.93,10.66,14.11,20.91,23.93,13.88,22.47,9.72,20.16,10.88,30.61,22.82,22.85
88,01-18-2021,Totale vaccinazioni,284763.0,83976.0,351811.0,100396.0,914344.0,54754.0,1132273.0,27116.0,1674669.0,157548.0,99447.0,79656.0,67230.0,185275.0,407836.0,382498.0,384440.0,909313.0,110381.0,9432.0,465601.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,21.82,15.02,18.07,1.73,20.5,4.51,19.26,1.75,16.65,10.33,32.54,14.94,12.42,4.25,10.12,23.33,7.69,24.38,12.51,7.51,9.49
92,01-19-2021,Totale vaccinazioni,193137.0,96178.0,302460.0,1353614.0,911218.0,114464.0,1126171.0,387794.0,1020573.0,75842.0,70064.0,41266.0,152859.0,174959.0,366080.0,380478.0,881422.0,44415.0,14974.0,31973.0,476132.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,14.8,17.2,15.53,23.33,20.43,9.42,19.16,25.01,10.14,4.97,22.93,7.74,28.24,4.02,9.09,23.21,17.63,1.19,1.7,25.44,9.71
96,01-20-2021,Totale vaccinazioni,160971.0,60373.0,485673.0,1311240.0,1218295.0,352225.0,156605.0,81783.0,2718519.0,390009.0,80403.0,106889.0,78486.0,406502.0,530902.0,275223.0,1006630.0,769368.0,139761.0,10945.0,786438.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,12.34,10.8,24.94,22.6,27.32,28.98,2.66,5.27,27.02,25.57,26.31,20.05,14.5,9.33,13.18,16.79,20.13,20.63,15.85,8.71,16.03
100,01-21-2021,Totale vaccinazioni,29996.0,27742.0,85673.0,965751.0,185329.0,287695.0,1367569.0,152400.0,315646.0,474545.0,107542.0,150124.0,5621.0,852168.0,264446.0,395103.0,1288481.0,510959.0,249916.0,2520.0,524491.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,2.3,4.96,4.4,16.65,4.16,23.67,23.26,9.83,3.14,31.11,35.19,28.16,1.04,19.56,6.56,24.1,25.77,13.7,28.33,2.01,10.69
104,01-22-2021,Totale vaccinazioni,47753.0,50785.0,71316.0,1188106.0,321549.0,201234.0,630215.0,542215.0,364366.0,261888.0,30004.0,27846.0,40958.0,973958.0,239156.0,94837.0,1221755.0,140529.0,140975.0,9858.0,238075.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,3.66,9.08,3.66,20.48,7.21,16.56,10.72,34.97,3.62,17.17,9.82,5.22,7.57,22.36,5.94,5.78,24.44,3.77,15.98,7.84,4.85
108,01-23-2021,Totale vaccinazioni,16982.0,80516.0,266779.0,821361.0,1363605.0,299060.0,1327305.0,282280.0,2870068.0,15531.0,,107086.0,43516.0,587967.0,383885.0,222165.0,305665.0,265769.0,151549.0,,1400833.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,1.3,14.4,13.7,14.16,30.58,24.61,22.58,18.2,28.53,1.02,,20.09,8.04,13.5,9.53,13.55,6.11,7.13,17.18,,28.55
112,01-24-2021,Totale vaccinazioni,144023.0,160299.0,411214.0,1246363.0,657031.0,12422.0,192741.0,412435.0,1504242.0,50379.0,,159643.0,3860.0,1431506.0,34380.0,419685.0,694246.0,320278.0,241354.0,,586411.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.04,28.67,21.12,21.48,14.73,1.02,3.28,26.6,14.95,3.3,,29.95,0.71,32.86,0.85,25.6,13.89,8.59,27.36,,11.95
116,01-25-2021,Totale vaccinazioni,305108.0,35060.0,213976.0,353540.0,158005.0,270632.0,1509905.0,179968.0,2515930.0,223428.0,82185.0,121078.0,118720.0,907267.0,709306.0,200931.0,453597.0,823995.0,14871.0,32921.0,1217811.0
