,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,190363.0,79455.0,549681.0,1320401.0,1055319.0,493574.0,1445833.0,605043.0,8386897.0,815475.0,249137.0,314850.0,314749.0,1003946.0,3094176.0,482191.0,1199746.0,1931358.0,250535.0,9913.0,2619648.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.59,14.21,28.23,22.76,23.66,40.62,24.59,39.02,83.36,53.46,81.52,59.07,58.14,23.05,76.8,29.41,24.0,51.78,28.4,7.89,53.4
4,12-28-2020,Totale vaccinazioni,,,1166617.0,,,,4631246.0,146594.0,1470839.0,,,,,739643.0,,259481.0,178641.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.91,,,,78.77,9.45,14.62,,,,,16.98,,15.83,3.57,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3049562.0,1263163.0,4822702.0,,,,,,,963336.0,1713777.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,51.87,81.46,47.94,,,,,,,58.75,34.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,196332.0,360636.0,356987.0,2633370.0,429612.0,,337388.0,29033.0,115991.0,2770505.0,,134731.0,1202329.0,,,1305030.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.16,6.13,23.02,26.18,28.17,,63.29,5.36,2.66,68.76,,2.69,32.24,,,26.6
16,12-31-2020,Totale vaccinazioni,,,,2811948.0,2919367.0,842116.0,3266444.0,1167564.0,5620063.0,185637.0,,56014.0,359801.0,3091229.0,365699.0,863061.0,2944231.0,2579853.0,449785.0,35937.0,2361063.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.47,65.46,69.3,55.56,75.3,55.86,12.17,,10.51,66.46,70.96,9.08,52.64,58.89,69.17,51.0,28.6,48.13
