,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,58019.0,34403.0,280594.0,1283152.0,208886.0,1460076.0,471109.0,902384.0,382891.0,11150.0,159270.0,98444.0,995835.0,599914.0,293151.0,1369190.0,1106640.0,250420.0,27699.0,855976.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.38,1.77,4.84,28.77,17.19,24.84,30.38,8.97,25.1,3.65,29.88,18.18,22.86,14.89,17.88,27.38,29.67,28.39,22.04,17.45
4,12-28-2020,Totale vaccinazioni,,,433567.0,,,,609875.0,428719.0,1257588.0,,,,,1352571.0,,44639.0,237485.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.27,,,,10.37,27.65,12.5,,,,,31.05,,2.72,4.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,559365.0,50464.0,2211246.0,,,,,,,360591.0,1084227.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.51,3.25,21.98,,,,,,,21.99,21.69,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,126133.0,420175.0,314841.0,118884.0,167441.0,,48266.0,163932.0,755646.0,1195506.0,,1142128.0,1106967.0,,,466917.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.38,7.15,20.3,1.18,10.98,,9.05,30.28,17.35,29.67,,22.84,29.68,,,9.52
16,12-31-2020,Totale vaccinazioni,,,,968941.0,2205.0,135120.0,1813566.0,365715.0,139967.0,424000.0,,135546.0,61207.0,786602.0,451692.0,392529.0,1264378.0,1196319.0,185478.0,17539.0,498519.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.7,0.05,11.12,30.85,23.58,1.39,27.8,,25.43,11.31,18.06,11.21,23.94,25.29,32.08,21.03,13.96,10.16
20,01-01-2021,Totale vaccinazioni,,,,110093.0,,,1320689.0,79164.0,218136.0,,,180682.0,109826.0,933830.0,759998.0,460111.0,1276958.0,982241.0,294414.0,,788092.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.46,5.11,2.17,,,33.9,20.29,21.44,18.86,28.06,25.54,26.34,33.38,,16.06
24,01-02-2021,Totale vaccinazioni,405157.0,59379.0,433517.0,1380989.0,1282183.0,12132.0,894221.0,124667.0,2844077.0,43303.0,,47878.0,80270.0,1484434.0,535886.0,15113.0,203039.0,854359.0,8944.0,10149.0,37037.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.05,10.62,22.26,23.8,28.75,1.0,15.21,8.04,28.27,2.84,,8.98,14.83,34.07,13.3,0.92,4.06,22.91,1.01,8.08,0.75
28,01-03-2021,Totale vaccinazioni,164144.0,159814.0,419216.0,1578938.0,950201.0,136993.0,1048928.0,391761.0,1102723.0,83969.0,,135587.0,156704.0,213474.0,1130797.0,405488.0,929115.0,133338.0,143372.0,,522818.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,28.58,21.53,27.22,21.31,11.27,17.84,25.26,10.96,5.51,,25.44,28.95,4.9,28.07,24.73,18.58,3.58,16.26,,10.66
32,01-04-2021,Totale vaccinazioni,153467.0,104526.0,257322.0,1456851.0,957469.0,122629.0,941030.0,348543.0,1108798.0,85470.0,74384.0,5964.0,151868.0,219037.0,350245.0,392497.0,805469.0,5065.0,16267.0,42989.0,463455.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,18.7,13.22,25.11,21.47,10.09,16.01,22.48,11.02,5.6,24.34,1.12,28.05,5.03,8.69,23.94,16.11,0.14,1.84,34.21,9.45
