,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,90435.0,73758.0,177770.0,643532.0,603811.0,35115.0,974775.0,227525.0,99653.0,233920.0,55525.0,85672.0,10672.0,25366.0,68422.0,41643.0,710207.0,610290.0,135813.0,5365.0,300679.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.93,13.19,9.13,11.09,13.54,2.89,16.58,14.67,0.99,15.34,18.17,16.07,1.97,0.58,1.7,2.54,14.2,16.36,15.4,4.27,6.13
4,12-28-2020,Totale vaccinazioni,,,247307.0,,,,955757.0,198103.0,1499692.0,,,,,442909.0,,99357.0,290539.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.7,,,,16.26,12.78,14.91,,,,,10.17,,6.06,5.81,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,656119.0,117235.0,1530468.0,,,,,,,88129.0,610487.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.16,7.56,15.21,,,,,,,5.38,12.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,112041.0,223169.0,244670.0,987305.0,41683.0,,35764.0,73005.0,106859.0,506199.0,,659870.0,508740.0,,,141429.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.22,3.8,15.78,9.81,2.73,,6.71,13.48,2.45,12.56,,13.2,13.64,,,2.88
16,12-31-2020,Totale vaccinazioni,,,,100967.0,288667.0,63750.0,912213.0,56542.0,492374.0,201294.0,,45330.0,43217.0,280451.0,121243.0,186122.0,729771.0,558717.0,54334.0,3746.0,449803.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.74,6.47,5.25,15.52,3.65,4.89,13.2,,8.5,7.98,6.44,3.01,11.35,14.6,14.98,6.16,2.98,9.17
20,01-01-2021,Totale vaccinazioni,,,,642812.0,,,748433.0,169937.0,1084421.0,,,92075.0,14505.0,768955.0,115406.0,198014.0,503250.0,468537.0,114796.0,,72525.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.08,,,12.73,10.96,10.78,,,17.27,2.68,17.65,2.86,12.08,10.07,12.56,13.02,,1.48
24,01-02-2021,Totale vaccinazioni,146538.0,37523.0,36813.0,518501.0,601522.0,141559.0,454853.0,85723.0,272618.0,148337.0,,92166.0,44650.0,692229.0,30854.0,156647.0,608957.0,572558.0,78739.0,22328.0,242608.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.23,6.71,1.89,8.94,13.49,11.65,7.74,5.53,2.71,9.73,,17.29,8.25,15.89,0.77,9.55,12.18,15.35,8.93,17.77,4.95
28,01-03-2021,Totale vaccinazioni,67345.0,10966.0,243446.0,742664.0,723291.0,4492.0,249695.0,90466.0,345556.0,179325.0,,35805.0,51319.0,468606.0,360124.0,213822.0,237577.0,295363.0,47299.0,,155604.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.16,1.96,12.5,12.8,16.22,0.37,4.25,5.83,3.43,11.76,,6.72,9.48,10.76,8.94,13.04,4.75,7.92,5.36,,3.17
32,01-04-2021,Totale vaccinazioni,61446.0,9824.0,80964.0,550059.0,363579.0,62697.0,90357.0,120256.0,351535.0,178429.0,19650.0,29766.0,52189.0,465545.0,115260.0,188237.0,335113.0,339789.0,83413.0,17322.0,148155.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.71,1.76,4.16,9.48,8.15,5.16,1.54,7.76,3.49,11.7,6.43,5.58,9.64,10.69,2.86,11.48,6.7,9.11,9.46,13.78,3.02
36,01-05-2021,Totale vaccinazioni,106388.0,13901.0,21180.0,504106.0,613135.0,120034.0,937803.0,185822.0,169741.0,13786.0,20099.0,83986.0,21049.0,351792.0,512835.0,90062.0,728894.0,496117.0,39379.0,3728.0,126227.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.15,2.49,1.09,8.69,13.75,9.88,15.95,11.98,1.69,0.9,6.58,15.76,3.89,8.08,12.73,5.49,14.58,13.3,4.46,2.97,2.57
40,01-06-2021,Totale vaccinazioni,31711.0,3725.0,17142.0,418226.0,28202.0,217194.0,862934.0,193937.0,1431926.0,62995.0,60778.0,75710.0,80709.0,459983.0,245414.0,88072.0,559792.0,454372.0,95523.0,3811.0,768542.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.43,0.67,0.88,7.21,0.63,17.87,14.68,12.51,14.23,4.13,19.89,14.2,14.91,10.56,6.09,5.37,11.2,12.18,10.83,3.03,15.67
44,01-07-2021,Totale vaccinazioni,10203.0,60826.0,241891.0,477179.0,433604.0,100425.0,103768.0,82106.0,808984.0,100704.0,47158.0,33824.0,5921.0,257171.0,22399.0,99292.0,50966.0,329622.0,126312.0,11717.0,499409.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.78,10.88,12.42,8.22,9.72,8.26,1.77,5.29,8.04,6.6,15.43,6.35,1.09,5.9,0.56,6.06,1.02,8.84,14.32,9.32,10.18
48,01-08-2021,Totale vaccinazioni,5299.0,73652.0,155221.0,271341.0,810520.0,132898.0,898600.0,85032.0,982188.0,198157.0,41523.0,44426.0,16458.0,276544.0,277850.0,61240.0,738099.0,474481.0,54012.0,3397.0,45915.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.41,13.17,7.97,4.68,18.18,10.94,15.28,5.48,9.76,12.99,13.59,8.33,3.04,6.35,6.9,3.74,14.76,12.72,6.12,2.7,0.94
52,01-09-2021,Totale vaccinazioni,3774.0,82940.0,111159.0,72523.0,799712.0,135416.0,553339.0,160569.0,797288.0,51665.0,24733.0,60898.0,76381.0,89961.0,67916.0,164415.0,472926.0,157528.0,56053.0,9982.0,260438.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.29,14.83,5.71,1.25,17.93,11.14,9.41,10.36,7.92,3.39,8.09,11.42,14.11,2.07,1.69,10.03,9.46,4.22,6.36,7.94,5.31
56,01-10-2021,Totale vaccinazioni,159421.0,82383.0,99364.0,246115.0,504642.0,69337.0,501524.0,194585.0,1285971.0,34748.0,44734.0,93974.0,81642.0,508665.0,506198.0,29589.0,713825.0,60999.0,45976.0,8696.0,299799.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,12.22,14.74,5.1,4.24,11.32,5.71,8.53,12.55,12.78,2.28,14.64,17.63,15.08,11.68,12.56,1.8,14.28,1.64,5.21,6.92,6.11
60,01-11-2021,Totale vaccinazioni,199209.0,74140.0,236580.0,20367.0,513965.0,183436.0,63279.0,88375.0,1034096.0,76757.0,49844.0,35379.0,45378.0,387281.0,34603.0,67386.0,290332.0,57998.0,32998.0,7195.0,802355.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,15.27,13.26,12.15,0.35,11.53,15.09,1.08,5.7,10.28,5.03,16.31,6.64,8.38,8.89,0.86,4.11,5.81,1.56,3.74,5.73,16.36
