,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,69327.0,104322.0,28662.0,125250.0,41735.0,270312.0,54705.0,14059.0,35719.0,16971.0,106753.0,140469.0,22861.0,90970.0,91195.0,8635.0,171.0,132452.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.19,2.34,2.36,2.13,2.69,2.69,3.59,4.6,6.7,3.13,2.45,3.49,1.39,1.82,2.45,0.98,0.14,2.7
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,260089.0,18198.0,41562.0,,,,,,,5640.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.42,1.17,0.41,,,,,,,0.34,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,168752.0,62535.0,320683.0,,,,,,,33106.0,116636.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.87,4.03,3.19,,,,,,,2.02,2.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50578.0,18207.0,124943.0,26790.0,,27804.0,4263.0,34772.0,99410.0,,43061.0,57205.0,,,73275.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.86,1.17,1.24,1.76,,5.22,0.79,0.8,2.47,,0.86,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,150975.0,183612.0,72436.0,183640.0,74522.0,416724.0,9438.0,,4721.0,23775.0,227609.0,7121.0,49592.0,190551.0,156500.0,22575.0,4321.0,185834.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.6,4.12,5.96,3.12,4.81,4.14,0.62,,0.89,4.39,5.22,0.18,3.02,3.81,4.2,2.56,3.44,3.79
20,01-01-2021,Totale vaccinazioni,,,,89475.0,,,94184.0,43492.0,202376.0,,,28413.0,13093.0,81511.0,99556.0,16215.0,62769.0,84631.0,7290.0,,119412.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.54,,,1.6,2.8,2.01,,,5.33,2.42,1.87,2.47,0.99,1.26,2.27,0.83,,2.43
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,188578.0,263769.0,64737.0,226351.0,686.0,433655.0,11979.0,,14900.0,27270.0,231148.0,24253.0,52604.0,206224.0,9771.0,25112.0,4758.0,217128.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.25,5.91,5.33,3.85,0.04,4.31,0.79,,2.8,5.04,5.31,0.6,3.21,4.12,0.26,2.85,3.79,4.43
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,83579.0,90692.0,23345.0,112614.0,56728.0,319401.0,49338.0,,37312.0,14419.0,170229.0,125051.0,36139.0,111323.0,97390.0,13661.0,,124569.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.44,2.03,1.92,1.92,3.66,3.17,3.23,,7.0,2.66,3.91,3.1,2.2,2.23,2.61,1.55,,2.54
32,01-04-2021,Totale vaccinazioni,25222.0,12268.0,14201.0,36217.0,53745.0,9812.0,26510.0,22201.0,71745.0,24195.0,5151.0,20151.0,5838.0,19640.0,61311.0,3248.0,8371.0,51762.0,27498.0,6662.0,63358.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.19,0.73,0.62,1.21,0.81,0.45,1.43,0.71,1.59,1.69,3.78,1.08,0.45,1.52,0.2,0.17,1.39,3.12,5.3,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,9830.0,44298.0,140324.0,207841.0,46355.0,162867.0,59482.0,360301.0,61348.0,2053.0,3046.0,21561.0,202642.0,152516.0,38326.0,156328.0,137183.0,18536.0,2430.0,166111.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.76,2.28,2.42,4.66,3.81,2.77,3.84,3.58,4.02,0.67,0.57,3.98,4.65,3.79,2.34,3.13,3.68,2.1,1.93,3.39
40,01-06-2021,Totale vaccinazioni,43417.0,21752.0,1990.0,19673.0,18542.0,2668.0,38242.0,37234.0,194393.0,34565.0,9930.0,21226.0,6902.0,93262.0,91070.0,19335.0,61955.0,67329.0,6408.0,7923.0,95496.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.33,3.89,0.1,0.34,0.42,0.22,0.65,2.4,1.93,2.27,3.25,3.98,1.27,2.14,2.26,1.18,1.24,1.81,0.73,6.3,1.95
44,01-07-2021,Totale vaccinazioni,14820.0,7058.0,41840.0,221500.0,174643.0,66826.0,239290.0,68586.0,428278.0,6911.0,2717.0,7775.0,28539.0,214322.0,34007.0,47108.0,178889.0,177698.0,21336.0,3540.0,231876.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.26,2.15,3.82,3.92,5.5,4.07,4.42,4.26,0.45,0.89,1.46,5.27,4.92,0.84,2.87,3.58,4.76,2.42,2.82,4.73
48,01-08-2021,Totale vaccinazioni,38702.0,5380.0,26825.0,120780.0,146814.0,28310.0,76947.0,39919.0,224215.0,45920.0,13278.0,37278.0,12155.0,135575.0,106673.0,22796.0,106631.0,90575.0,10645.0,470.0,105931.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.97,0.96,1.38,2.08,3.29,2.33,1.31,2.57,2.23,3.01,4.34,6.99,2.25,3.11,2.65,1.39,2.13,2.43,1.21,0.37,2.16
52,01-09-2021,Totale vaccinazioni,32737.0,18646.0,51866.0,212596.0,229783.0,59449.0,245576.0,17324.0,65770.0,15823.0,5601.0,12222.0,1032.0,254173.0,48848.0,58235.0,227216.0,18711.0,31067.0,5727.0,28908.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.51,3.34,2.66,3.66,5.15,4.89,4.18,1.12,0.65,1.04,1.83,2.29,0.19,5.83,1.21,3.55,4.54,0.5,3.52,4.56,0.59
56,01-10-2021,Totale vaccinazioni,5529.0,614.0,24060.0,164355.0,97813.0,49295.0,140712.0,51178.0,280822.0,54505.0,14479.0,42592.0,17055.0,154042.0,139963.0,31096.0,120254.0,131939.0,13118.0,1256.0,137471.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.42,0.11,1.24,2.83,2.19,4.06,2.39,3.3,2.79,3.57,4.74,7.99,3.15,3.54,3.47,1.9,2.41,3.54,1.49,1.0,2.8
60,01-11-2021,Totale vaccinazioni,28647.0,23996.0,8667.0,49925.0,77681.0,15238.0,12408.0,28084.0,114860.0,29953.0,8813.0,27442.0,4986.0,63555.0,71630.0,13554.0,30133.0,37906.0,2847.0,7570.0,44287.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.2,4.29,0.45,0.86,1.74,1.25,0.21,1.81,1.14,1.96,2.88,5.15,0.92,1.46,1.78,0.83,0.6,1.02,0.32,6.02,0.9
64,01-12-2021,Totale vaccinazioni,18330.0,10572.0,38803.0,156189.0,156115.0,40786.0,174143.0,71182.0,416011.0,3242.0,665.0,2214.0,24678.0,186882.0,4198.0,39281.0,169717.0,151244.0,20045.0,3265.0,199363.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.4,1.89,1.99,2.69,3.5,3.36,2.96,4.59,4.14,0.21,0.22,0.42,4.56,4.29,0.1,2.4,3.39,4.06,2.27,2.6,4.06
68,01-13-2021,Totale vaccinazioni,39955.0,19561.0,6513.0,105218.0,34016.0,36667.0,56137.0,33290.0,150280.0,38030.0,10984.0,31104.0,8096.0,80473.0,99409.0,16185.0,72053.0,82263.0,4281.0,8473.0,79250.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.06,3.5,0.33,1.81,0.76,3.02,0.95,2.15,1.49,2.49,3.59,5.84,1.5,1.85,2.47,0.99,1.44,2.21,0.49,6.74,1.62
72,01-14-2021,Totale vaccinazioni,16415.0,17599.0,59924.0,234295.0,281153.0,71383.0,205485.0,8239.0,478850.0,13989.0,3992.0,10708.0,25872.0,271151.0,28302.0,61623.0,189674.0,159754.0,25861.0,4303.0,211388.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.26,3.15,3.08,4.04,6.3,5.87,3.5,0.53,4.76,0.92,1.31,2.01,4.78,6.22,0.7,3.76,3.79,4.28,2.93,3.42,4.31
76,01-15-2021,Totale vaccinazioni,6026.0,4308.0,22856.0,88556.0,112021.0,23033.0,118837.0,45656.0,266817.0,41396.0,12849.0,35576.0,18994.0,119904.0,119611.0,25816.0,116401.0,105488.0,12062.0,1036.0,147869.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.46,0.77,1.17,1.53,2.51,1.9,2.02,2.94,2.65,2.71,4.2,6.67,3.51,2.75,2.97,1.57,2.33,2.83,1.37,0.82,3.01
80,01-16-2021,Totale vaccinazioni,29574.0,13681.0,57368.0,39586.0,244962.0,18383.0,265428.0,13320.0,41459.0,20166.0,7391.0,19682.0,848.0,14081.0,56809.0,2657.0,18901.0,23548.0,26689.0,5996.0,13716.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.27,2.45,2.95,0.68,5.49,1.51,4.51,0.86,0.41,1.32,2.42,3.69,0.16,0.32,1.41,0.16,0.38,0.63,3.03,4.77,0.28
84,01-17-2021,Totale vaccinazioni,4353.0,1986.0,45165.0,172764.0,219911.0,53426.0,148592.0,64475.0,352630.0,62946.0,1011.0,39581.0,19245.0,173746.0,143424.0,36999.0,128647.0,122804.0,19261.0,1737.0,158783.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.33,0.36,2.32,2.98,4.93,4.4,2.53,4.16,3.51,4.13,0.33,7.43,3.55,3.99,3.56,2.26,2.57,3.29,2.18,1.38,3.24
88,01-18-2021,Totale vaccinazioni,23821.0,22214.0,13205.0,942.0,56870.0,1959.0,69243.0,23833.0,124830.0,24868.0,7798.0,25058.0,6860.0,46840.0,82731.0,10406.0,42888.0,62810.0,3831.0,8136.0,66111.0
