,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76175.0,30841.0,2161378.0,1946287.0,2595188.0,670332.0,3798484.0,1951977.0,8176461.0,1961041.0,328622.0,556104.0,494540.0,1926710.0,4164210.0,575726.0,1635760.0,2384798.0,245656.0,1332.0,3064921.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.84,5.52,111.0,33.55,58.19,55.16,64.61,125.88,81.27,128.57,107.53,104.32,91.35,44.23,103.35,35.11,32.72,63.94,27.85,1.06,62.47
4,12-28-2020,Totale vaccinazioni,,,1631270.0,,,111321.0,6247585.0,402660.0,1892628.0,,,,,1066767.0,,325923.0,1152705.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,83.78,,,9.16,106.27,25.97,18.81,,,,,24.49,,19.88,23.05,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5812888.0,1351167.0,6447584.0,,,,,,,1216977.0,3478617.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.87,87.14,64.09,,,,,,,74.22,69.57,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1391805.0,1614611.0,796846.0,4685450.0,576413.0,,358643.0,73472.0,605520.0,3217721.0,,594247.0,1334139.0,,,2112453.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.53,27.46,51.39,46.57,37.79,,67.28,13.57,13.9,79.86,,11.89,35.77,,,43.06
16,12-31-2020,Totale vaccinazioni,,,,7114437.0,3192230.0,1350461.0,7473602.0,1716156.0,14079690.0,267071.0,,18369.0,615732.0,5150208.0,241729.0,2164423.0,4975447.0,3136118.0,874789.0,80193.0,5138486.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.63,71.58,111.13,127.12,110.67,139.95,17.51,,3.45,113.73,118.22,6.0,132.01,99.51,84.09,99.18,63.81,104.74
20,01-01-2021,Totale vaccinazioni,,,,1766072.0,,467485.0,4027261.0,1202754.0,4572339.0,,,597610.0,247388.0,1456437.0,5290660.0,597927.0,1496881.0,2136331.0,272416.0,,2845376.0
