,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84033.0,53493.0,34393.0,244206.0,1133953.0,191860.0,1341912.0,430784.0,805188.0,340190.0,11021.0,147091.0,94338.0,902796.0,560810.0,271846.0,1228102.0,1042745.0,227163.0,24126.0,809138.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,25.43,15.79,22.83,27.78,8.0,22.3,3.61,27.59,17.43,20.72,13.92,16.58,24.56,27.96,25.76,19.2,16.49
4,12-28-2020,Totale vaccinazioni,,,363072.0,,,,546428.0,388410.0,1085312.0,,,,,1218786.0,,43349.0,151139.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,18.65,,,,9.29,25.05,10.79,,,,,27.98,,2.64,3.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495975.0,36634.0,1949413.0,,,,,,,328792.0,943272.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.44,2.36,19.38,,,,,,,20.05,18.87,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117880.0,417820.0,290079.0,118711.0,153294.0,,48250.0,147191.0,663492.0,1074480.0,,1001162.0,1043072.0,,,464610.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.11,18.71,1.18,10.05,,9.05,27.19,15.23,26.67,,20.02,27.97,,,9.47
16,12-31-2020,Totale vaccinazioni,,,,819057.0,2205.0,118933.0,1639326.0,325519.0,139710.0,381281.0,,125809.0,58036.0,694448.0,414306.0,352671.0,1123390.0,1122398.0,173643.0,16190.0,496209.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.12,0.05,9.79,27.88,20.99,1.39,25.0,,23.6,10.72,15.94,10.28,21.51,22.47,30.09,19.69,12.88,10.11
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1203389.0,65306.0,217678.0,,,164969.0,98941.0,841374.0,666393.0,419904.0,1135969.0,932136.0,264022.0,,768875.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,20.47,4.21,2.16,,,30.95,18.28,19.31,16.54,25.61,22.72,24.99,29.93,,15.67
24,01-02-2021,Totale vaccinazioni,356368.0,54853.0,363022.0,1197147.0,1132984.0,12115.0,780604.0,110737.0,2442602.0,29269.0,,47862.0,76191.0,1350493.0,497440.0,14976.0,145391.0,804639.0,8910.0,9668.0,37025.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.31,9.81,18.64,20.63,25.41,1.0,13.28,7.14,24.28,1.92,,8.98,14.07,31.0,12.35,0.91,2.91,21.57,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,146240.0,136856.0,348724.0,1395093.0,851691.0,120806.0,933452.0,351557.0,930773.0,69849.0,,125850.0,143143.0,168043.0,1010245.0,365453.0,810226.0,118866.0,131664.0,,520509.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.21,24.48,17.91,24.05,19.1,9.94,15.88,22.67,9.25,4.58,,23.61,26.44,3.86,25.07,22.29,16.2,3.19,14.93,,10.61
32,01-04-2021,Totale vaccinazioni,135564.0,92285.0,200270.0,1273010.0,858959.0,114379.0,827250.0,313548.0,936848.0,71350.0,66243.0,5953.0,138319.0,173606.0,313276.0,352639.0,686779.0,5065.0,16175.0,37931.0,461148.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.39,16.51,10.29,21.94,19.26,9.41,14.07,20.22,9.31,4.68,21.68,1.12,25.55,3.99,7.78,21.51,13.74,0.14,1.83,30.18,9.4
36,01-05-2021,Totale vaccinazioni,265287.0,55798.0,385370.0,549171.0,1165653.0,341769.0,528426.0,68185.0,1490855.0,330280.0,64487.0,146947.0,65696.0,391468.0,1060378.0,267370.0,1133918.0,959784.0,54376.0,15873.0,783347.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.33,9.98,19.79,9.47,26.14,28.12,8.99,4.4,14.82,21.65,21.1,27.57,12.13,8.99,26.32,16.31,22.68,25.73,6.16,12.63,15.97
40,01-06-2021,Totale vaccinazioni,258600.0,110955.0,271802.0,186862.0,388623.0,366031.0,1588673.0,90862.0,1672433.0,264911.0,62140.0,46510.0,64344.0,340648.0,376256.0,343393.0,1064218.0,917616.0,36132.0,18363.0,996103.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,19.82,19.85,13.96,3.22,8.71,30.12,27.02,5.86,16.62,17.37,20.33,8.73,11.89,7.82,9.34,20.94,21.28,24.6,4.1,14.61,20.3
44,01-07-2021,Totale vaccinazioni,301420.0,34104.0,296531.0,922889.0,1206720.0,17100.0,899554.0,3230.0,1837081.0,211964.0,73895.0,916.0,109706.0,321554.0,717803.0,25922.0,526921.0,602706.0,27058.0,32850.0,137400.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.1,6.1,15.23,15.91,27.06,1.41,15.3,0.21,18.26,13.9,24.18,0.17,20.26,7.38,17.82,1.58,10.54,16.16,3.07,26.14,2.8
48,01-08-2021,Totale vaccinazioni,304428.0,88620.0,346913.0,397498.0,1046748.0,22847.0,1566396.0,6156.0,75851.0,383594.0,12941.0,119779.0,54080.0,745828.0,397623.0,319136.0,1093950.0,938080.0,186202.0,16172.0,1005633.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.33,15.85,17.82,6.85,23.47,1.88,26.64,0.4,0.75,25.15,4.23,22.47,9.99,17.12,9.87,19.46,21.88,25.15,21.11,12.87,20.5
52,01-09-2021,Totale vaccinazioni,302903.0,50481.0,84704.0,377963.0,1023643.0,336404.0,521056.0,134241.0,1825369.0,199987.0,47998.0,60320.0,31269.0,316168.0,227170.0,91243.0,538661.0,639633.0,67869.0,1380.0,423110.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.21,9.03,4.35,6.51,22.95,27.68,8.86,8.66,18.14,13.11,15.71,11.32,5.78,7.26,5.64,5.56,10.77,17.15,7.69,1.1,8.62
