,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,117471.0,26695.0,398134.0,477705.0,1004748.0,313617.0,84805.0,759324.0,3308281.0,700439.0,179324.0,183359.0,210857.0,1066136.0,2142113.0,114618.0,300312.0,1920517.0,33936.0,28195.0,2180848.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.0,4.77,20.45,8.23,22.53,25.81,1.44,48.97,32.88,45.92,58.68,34.4,38.95,24.47,53.17,6.99,6.01,51.49,3.85,22.44,44.45
4,12-28-2020,Totale vaccinazioni,,,533912.0,,,,2506209.0,125717.0,907984.0,,,,,2132043.0,,74791.0,88560.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.42,,,,42.63,8.11,9.03,,,,,48.94,,4.56,1.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2013883.0,782609.0,5275090.0,,,,,,,501232.0,1412069.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,34.26,50.47,52.43,,,,,,,30.57,28.24,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,169923.0,176881.0,218992.0,595413.0,96733.0,,293025.0,97852.0,576724.0,2142114.0,,1048063.0,740000.0,,,854534.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.98,3.01,14.12,5.92,6.34,,54.97,18.07,13.24,53.17,,20.96,19.84,,,17.42
16,12-31-2020,Totale vaccinazioni,,,,1973466.0,2437749.0,653764.0,2208210.0,658133.0,4058420.0,105566.0,,21999.0,199253.0,1608963.0,580435.0,708963.0,1095857.0,1225633.0,328626.0,24330.0,1719284.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,34.02,54.66,53.8,37.56,42.44,40.34,6.92,,4.13,36.8,36.93,14.41,43.24,21.92,32.86,37.26,19.36,35.05
20,01-01-2021,Totale vaccinazioni,,,,101263.0,,,987173.0,444860.0,790264.0,,,242051.0,262652.0,417599.0,1615917.0,263484.0,808183.0,1203604.0,240367.0,,165972.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,16.79,28.69,7.86,,,45.41,48.52,9.59,40.11,16.07,16.16,32.27,27.25,,3.38
24,01-02-2021,Totale vaccinazioni,303680.0,262739.0,973681.0,2352597.0,1393008.0,406385.0,2709194.0,436927.0,4664616.0,189968.0,,48301.0,176003.0,1316730.0,142005.0,832198.0,2022060.0,340209.0,260447.0,55367.0,1274101.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.27,46.99,50.01,40.55,31.24,33.44,46.08,28.18,46.37,12.45,,9.06,32.51,30.23,3.52,50.76,40.44,9.12,29.53,44.06,25.97
28,01-03-2021,Totale vaccinazioni,346690.0,14112.0,202633.0,642661.0,452026.0,111336.0,1018079.0,762321.0,3738367.0,476311.0,,175203.0,164963.0,1243366.0,1152742.0,603343.0,1551862.0,682448.0,145276.0,,185142.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,26.57,2.52,10.41,11.08,10.14,9.16,17.32,49.16,37.16,31.23,,32.87,30.47,28.54,28.61,36.8,31.04,18.3,16.47,,3.77
32,01-04-2021,Totale vaccinazioni,361491.0,146405.0,277994.0,1292059.0,449266.0,123843.0,408559.0,303738.0,2612606.0,96716.0,60474.0,39918.0,130939.0,919487.0,1110218.0,162024.0,567128.0,600815.0,370031.0,54958.0,634702.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,27.7,26.19,14.28,22.27,10.07,10.19,6.95,19.59,25.97,6.34,19.79,7.49,24.19,21.11,27.56,9.88,11.34,16.11,41.95,43.73,12.94
36,01-05-2021,Totale vaccinazioni,346219.0,17493.0,975141.0,3038529.0,1160989.0,630639.0,1952285.0,897293.0,2742945.0,853075.0,69558.0,28555.0,180797.0,1584400.0,1548456.0,609095.0,1614478.0,1433602.0,378005.0,6670.0,2171354.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.53,3.13,50.08,52.37,26.03,51.9,33.21,57.87,27.26,55.93,22.76,5.36,33.4,36.37,38.43,37.15,32.29,38.44,42.86,5.31,44.26
40,01-06-2021,Totale vaccinazioni,489717.0,194362.0,217710.0,671561.0,158787.0,169297.0,1197834.0,630247.0,453589.0,152203.0,153376.0,168777.0,101935.0,635272.0,1872724.0,12329.0,885682.0,622960.0,471879.0,60928.0,363914.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,37.53,34.76,11.18,11.58,3.56,13.93,20.37,40.64,4.51,9.98,50.19,31.66,18.83,14.58,46.48,0.75,17.71,16.7,53.5,48.48,7.42
44,01-07-2021,Totale vaccinazioni,221689.0,134661.0,673036.0,2060369.0,2428209.0,481686.0,1671793.0,604647.0,4070181.0,243353.0,65690.0,48096.0,274519.0,1589787.0,387865.0,708931.0,1372736.0,1963262.0,303133.0,10307.0,2678538.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,16.99,24.09,34.57,35.51,54.45,39.64,28.44,38.99,40.46,15.95,21.49,9.02,50.71,36.49,9.63,43.24,27.46,52.64,34.37,8.2,54.6
