,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,6624.0,40264.0,257434.0,42888.0,251607.0,70308.0,83565.0,43527.0,1010.0,41386.0,17925.0,240692.0,107098.0,36196.0,249691.0,209305.0,32769.0,5507.0,162837.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.34,0.69,5.77,3.53,4.28,4.53,0.83,2.85,0.33,7.76,3.31,5.53,2.66,2.21,4.99,5.61,3.72,4.38,3.32
4,12-28-2020,Totale vaccinazioni,,,74242.0,,,,94876.0,69427.0,208170.0,,,,,,,125.0,38931.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.81,,,,1.61,4.48,2.07,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,11912.0,346957.0,,,,,,,53418.0,207452.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.77,3.45,,,,,,,3.26,4.15,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,23829.0,73215.0,47805.0,13414.0,25504.0,,12752.0,33547.0,213333.0,177381.0,,195754.0,209632.0,,,97033.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.96,1.25,3.08,0.13,1.67,,2.39,6.2,4.9,4.4,,3.92,5.62,,,1.98
16,12-31-2020,Totale vaccinazioni,,,,184321.0,9879.0,26440.0,298517.0,56738.0,713.0,62869.0,,32983.0,10601.0,225827.0,75747.0,55104.0,208329.0,229294.0,31155.0,4804.0,85854.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.18,0.22,2.18,5.08,3.66,0.01,4.12,,6.19,1.96,5.18,1.88,3.36,4.17,6.15,3.53,3.82,1.75
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,207568.0,8908.0,70514.0,,,48369.0,21871.0,239780.0,122082.0,67602.0,239011.0,192757.0,36060.0,,147497.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.53,0.57,0.7,,,9.07,4.04,5.5,3.03,4.12,4.78,5.17,4.09,,3.01
24,01-02-2021,Totale vaccinazioni,47457.0,8502.0,74192.0,216687.0,247141.0,4109.0,142534.0,26251.0,444922.0,3268.0,,12843.0,17098.0,294116.0,102853.0,60.0,22450.0,144428.0,1561.0,2932.0,5740.0
