,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179557.0,79744.0,1099507.0,1612595.0,734617.0,427289.0,1364660.0,1020559.0,4759528.0,1005877.0,171671.0,307193.0,183789.0,677525.0,2446694.0,431544.0,720560.0,1133507.0,147738.0,14378.0,1645803.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.76,14.26,56.47,27.8,16.47,35.16,23.21,65.82,47.31,65.95,56.17,57.63,33.95,15.55,60.73,26.32,14.41,30.39,16.75,11.44,33.55
4,12-28-2020,Totale vaccinazioni,,,1040187.0,,,,3076692.0,32378.0,1516585.0,,,,,291696.0,,248224.0,84556.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.42,,,,52.33,2.09,15.07,,,,,6.7,,15.14,1.69,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3162889.0,769229.0,4105455.0,,,,,,,612556.0,1824051.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.8,49.61,40.81,,,,,,,37.36,36.48,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,314145.0,160615.0,382762.0,1761040.0,230390.0,,177913.0,44672.0,389917.0,1820399.0,,40876.0,980279.0,,,1070012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.85,2.73,24.68,17.5,15.1,,33.38,8.25,8.95,45.18,,0.82,26.28,,,21.81
16,12-31-2020,Totale vaccinazioni,,,,3664444.0,1410420.0,685694.0,3680891.0,865140.0,6857192.0,208571.0,,7034.0,267713.0,2443142.0,233455.0,1023840.0,2387136.0,1462492.0,381604.0,28136.0,2661275.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.16,31.63,56.43,62.61,55.79,68.16,13.67,,1.32,49.45,56.08,5.79,62.44,47.74,39.21,43.27,22.39,54.25
20,01-01-2021,Totale vaccinazioni,,,,1418062.0,,,2150330.0,645011.0,1648797.0,,,336674.0,96149.0,1084710.0,2586771.0,354207.0,948802.0,1538945.0,14728.0,,823124.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.44,,,36.58,41.6,16.39,,,63.16,17.76,24.9,64.2,21.6,18.98,41.26,1.67,,16.78
24,01-02-2021,Totale vaccinazioni,222722.0,178941.0,866644.0,2720449.0,1977663.0,716073.0,3140692.0,74900.0,4529093.0,410728.0,,154826.0,239821.0,2012477.0,171578.0,644306.0,2012541.0,487401.0,467660.0,50302.0,2681919.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.07,32.01,44.51,46.89,44.35,58.93,53.42,4.83,45.02,26.93,,29.05,44.3,46.2,4.26,39.3,40.25,13.07,53.02,40.03,54.67
28,01-03-2021,Totale vaccinazioni,27672.0,20605.0,431319.0,2039664.0,1056902.0,360743.0,1276020.0,1023555.0,5664602.0,757655.0,,220260.0,231823.0,1970827.0,2354540.0,542134.0,1547158.0,1136842.0,207572.0,,1763338.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.12,3.69,22.15,35.16,23.7,29.69,21.7,66.01,56.3,49.67,,41.32,42.82,45.24,58.44,33.07,30.94,30.48,23.53,,35.94
32,01-04-2021,Totale vaccinazioni,517118.0,239589.0,52632.0,195778.0,462326.0,133644.0,886022.0,369121.0,202297.0,220159.0,60959.0,154735.0,62552.0,565314.0,786045.0,157813.0,362358.0,250328.0,563261.0,62591.0,466615.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,39.63,42.85,2.7,3.37,10.37,11.0,15.07,23.8,2.01,14.43,19.95,29.03,11.55,12.98,19.51,9.63,7.25,6.71,63.86,49.81,9.51
36,01-05-2021,Totale vaccinazioni,35408.0,103390.0,547406.0,1830879.0,1902644.0,511462.0,2650525.0,760761.0,5631329.0,707877.0,76097.0,79609.0,199752.0,2288171.0,2371793.0,531882.0,1580642.0,2387100.0,349861.0,21500.0,3038044.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.71,18.49,28.11,31.56,42.67,42.09,45.08,49.06,55.97,46.41,24.9,14.93,36.9,52.52,58.87,32.44,31.61,64.0,39.67,17.11,61.93
40,01-06-2021,Totale vaccinazioni,753444.0,316258.0,39462.0,297974.0,557333.0,125353.0,705243.0,382750.0,2034407.0,440210.0,112784.0,207734.0,139460.0,992992.0,1457614.0,390758.0,1191221.0,851942.0,55092.0,58040.0,1518714.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,57.74,56.57,2.03,5.14,12.5,10.32,12.0,24.68,20.22,28.86,36.9,38.97,25.76,22.79,36.18,23.83,23.82,22.84,6.25,46.19,30.96
44,01-07-2021,Totale vaccinazioni,355762.0,146454.0,1146422.0,3813667.0,1353933.0,669140.0,3550550.0,1026784.0,6775573.0,144543.0,37894.0,15055.0,271227.0,2293558.0,66663.0,1023808.0,2193419.0,2021148.0,409607.0,21058.0,2165342.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.26,26.2,58.88,65.73,30.36,55.06,60.39,66.22,67.35,9.48,12.4,2.82,50.1,52.65,1.65,62.44,43.87,54.19,46.44,16.76,44.14
48,01-08-2021,Totale vaccinazioni,832484.0,4664.0,480990.0,1385012.0,1179824.0,228790.0,1309419.0,668301.0,2297935.0,870374.0,162066.0,356209.0,89929.0,1371151.0,2666379.0,256609.0,1294790.0,1246495.0,271715.0,12886.0,746291.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,63.79,0.83,24.7,23.87,26.46,18.83,22.27,43.1,22.84,57.06,53.03,66.82,16.61,31.47,66.18,15.65,25.9,33.42,30.81,10.25,15.21
52,01-09-2021,Totale vaccinazioni,456231.0,256274.0,731018.0,3394461.0,2889770.0,682094.0,2767946.0,204100.0,699075.0,241660.0,92350.0,85649.0,28268.0,2175399.0,780316.0,695628.0,2471427.0,304770.0,491246.0,41679.0,694951.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.96,45.84,37.54,58.51,64.8,56.13,47.08,13.16,6.95,15.84,30.22,16.07,5.22,49.94,19.37,42.43,49.43,8.17,55.7,33.17,14.17
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,510885.0,2444785.0,648685.0,454641.0,2154369.0,788806.0,3380793.0,880933.0,142599.0,233465.0,190631.0,1614990.0,2425080.0,475905.0,1570374.0,1284790.0,241621.0,14358.0,1986833.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.01,26.24,42.14,14.55,37.41,36.64,50.87,33.6,57.76,46.66,43.8,35.21,37.07,60.19,29.03,31.41,34.45,27.39,11.43,40.5
60,01-11-2021,Totale vaccinazioni,613423.0,368897.0,230433.0,811504.0,692814.0,35024.0,603665.0,788158.0,1604392.0,253182.0,136892.0,302045.0,18507.0,139135.0,1253775.0,404015.0,420204.0,33341.0,121643.0,61844.0,554823.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,47.01,65.98,11.83,13.99,15.54,2.88,10.27,50.83,15.95,16.6,44.79,56.66,3.42,3.19,31.12,24.64,8.4,0.89,13.79,49.21,11.31
64,01-12-2021,Totale vaccinazioni,373069.0,239806.0,549469.0,2180881.0,1686616.0,459769.0,2271412.0,771688.0,6006335.0,76904.0,36630.0,22169.0,287450.0,1652729.0,691256.0,623912.0,2274505.0,2391785.0,459401.0,39893.0,2741080.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,28.59,42.89,28.22,37.59,37.82,37.83,38.64,49.77,59.7,5.04,11.99,4.16,53.1,37.94,17.16,38.05,45.49,64.13,52.09,31.75,55.87
68,01-13-2021,Totale vaccinazioni,552382.0,249589.0,67587.0,1347342.0,85718.0,209767.0,519056.0,366506.0,2730184.0,519617.0,167580.0,192616.0,88480.0,989876.0,1791712.0,421394.0,931916.0,580749.0,54246.0,56897.0,752276.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,42.33,44.64,3.47,23.22,1.92,17.26,8.83,23.64,27.14,34.07,54.83,36.13,16.34,22.72,44.47,25.7,18.64,15.57,6.15,45.28,15.33
72,01-14-2021,Totale vaccinazioni,604560.0,271898.0,1187916.0,3837223.0,2405850.0,744150.0,3050772.0,392127.0,5100783.0,384200.0,58682.0,88363.0,308259.0,2646042.0,60947.0,916003.0,2229752.0,1523142.0,483450.0,21737.0,2115991.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,46.33,48.63,61.01,66.14,53.95,61.24,51.89,25.29,50.7,25.19,19.2,16.58,56.94,60.74,1.51,55.87,44.6,40.84,54.81,17.3,43.13
76,01-15-2021,Totale vaccinazioni,14186.0,79638.0,407309.0,1877584.0,767813.0,220430.0,1315996.0,600774.0,3187234.0,508913.0,171356.0,354688.0,171237.0,747261.0,2696442.0,437604.0,1780060.0,1557780.0,530479.0,30994.0,2858512.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,1.09,14.24,20.92,32.36,17.22,18.14,22.38,38.74,31.68,33.37,56.07,66.54,31.63,17.15,66.92,26.69,35.6,41.77,60.14,24.66,58.27
80,01-16-2021,Totale vaccinazioni,452226.0,179662.0,1010458.0,312064.0,2966588.0,161354.0,3082338.0,169705.0,686664.0,417941.0,129332.0,124523.0,10113.0,20848.0,1326581.0,152601.0,43332.0,473751.0,429824.0,40129.0,487259.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,34.65,32.14,51.89,5.38,66.52,13.28,52.43,10.94,6.83,27.4,42.32,23.36,1.87,0.48,32.93,9.31,0.87,12.7,48.73,31.93,9.93
84,01-17-2021,Totale vaccinazioni,27083.0,7346.0,614347.0,2741063.0,2198321.0,780815.0,1852055.0,873884.0,3389129.0,917381.0,4401.0,231902.0,319289.0,2729249.0,1844522.0,924470.0,2366471.0,1426665.0,381282.0,10250.0,1806932.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,2.08,1.31,31.55,47.25,49.3,64.25,31.5,56.36,33.69,60.15,1.44,43.5,58.98,62.65,45.78,56.38,47.33,38.25,43.23,8.16,36.83
88,01-18-2021,Totale vaccinazioni,847109.0,360057.0,122226.0,489713.0,229136.0,132137.0,1406141.0,389147.0,2608343.0,420959.0,132921.0,181228.0,140103.0,597508.0,1538145.0,200408.0,363794.0,1015526.0,18444.0,71713.0,149294.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,64.91,64.4,6.28,8.44,5.14,10.87,23.92,25.1,25.93,27.6,43.49,34.0,25.88,13.72,38.18,12.22,7.28,27.23,2.09,57.07,3.04
