,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9463.0,18318.0,110546.0,484008.0,776065.0,123044.0,923377.0,301149.0,81545.0,245368.0,14221.0,117022.0,51923.0,940393.0,358338.0,180288.0,789799.0,760559.0,153141.0,15861.0,520406.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.73,3.28,5.68,8.34,17.4,10.13,15.71,19.42,0.81,16.09,4.65,21.95,9.59,21.59,8.89,11.0,15.8,20.39,17.36,12.62,10.61
4,12-28-2020,Totale vaccinazioni,,,268864.0,,,,258009.0,271390.0,657765.0,,,,,857646.0,,56998.0,69819.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.81,,,,4.39,17.5,6.54,,,,,19.69,,3.48,1.4,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,182103.0,38776.0,1674788.0,,,,,,,286877.0,615247.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.1,2.5,16.65,,,,,,,17.5,12.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,82710.0,59845.0,267871.0,712107.0,37510.0,,4124.0,101494.0,643217.0,647170.0,,652389.0,778752.0,,,74176.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,6.81,1.02,17.27,7.08,2.46,,0.77,18.75,14.76,16.06,,13.05,20.88,,,1.51
16,12-31-2020,Totale vaccinazioni,,,,553996.0,205994.0,70703.0,1247402.0,214835.0,370824.0,252759.0,,78374.0,29360.0,704380.0,271492.0,239159.0,726593.0,861161.0,107265.0,10677.0,138591.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.55,4.62,5.82,21.22,13.85,3.69,16.57,,14.7,5.42,16.17,6.74,14.59,14.53,23.09,12.16,8.5,2.83
20,01-01-2021,Totale vaccinazioni,,,,286891.0,,,814377.0,73334.0,394088.0,,,117096.0,62956.0,779487.0,427518.0,284790.0,764139.0,698256.0,173168.0,,519526.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.94,,,13.85,4.73,3.92,,,21.97,11.63,17.89,10.61,17.37,15.28,18.72,19.63,,10.59
