,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105396.0,58116.0,34409.0,280642.0,1465667.0,243252.0,1638410.0,523337.0,905548.0,423842.0,13816.0,172499.0,109816.0,1074705.0,635529.0,310583.0,1518491.0,1206044.0,262171.0,31772.0,972554.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.39,1.77,4.84,32.87,20.02,27.87,33.75,9.0,27.79,4.52,32.36,20.28,24.67,15.77,18.94,30.37,32.34,29.72,25.28,19.82
4,12-28-2020,Totale vaccinazioni,,,473632.0,,,,613735.0,473076.0,1439439.0,,,,,1490166.0,,44984.0,286646.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.32,,,,10.44,30.51,14.31,,,,,34.21,,2.74,5.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,563081.0,51738.0,2595256.0,,,,,,,386147.0,1198443.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.58,3.34,25.8,,,,,,,23.55,23.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,146217.0,422189.0,354215.0,118968.0,185003.0,,55876.0,180110.0,834410.0,1337207.0,,1256350.0,1206371.0,,,468671.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.03,7.18,22.84,1.18,12.13,,10.48,33.27,19.15,33.19,,25.13,32.35,,,9.55
16,12-31-2020,Totale vaccinazioni,,,,1127779.0,2207.0,155288.0,2034843.0,408798.0,140068.0,464958.0,,143196.0,64626.0,865366.0,486916.0,418733.0,1413664.0,1336091.0,196868.0,19975.0,500306.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,19.44,0.05,12.78,34.61,26.36,1.39,30.48,,26.86,11.94,19.86,12.09,25.54,28.27,35.82,22.32,15.9,10.2
20,01-01-2021,Totale vaccinazioni,,,,110143.0,,,1459353.0,80851.0,218264.0,,,195233.0,121723.0,1012626.0,827131.0,504517.0,1426246.0,1076123.0,325974.0,,904379.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.82,5.21,2.17,,,36.63,22.48,23.24,20.53,30.77,28.53,28.85,36.96,,18.43
24,01-02-2021,Totale vaccinazioni,460009.0,64180.0,473582.0,1582129.0,1464698.0,12145.0,959247.0,127396.0,3229915.0,51937.0,,55488.0,88344.0,1648167.0,571387.0,15146.0,203449.0,913238.0,14008.0,11754.0,37184.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,35.25,11.48,24.32,27.27,32.84,1.0,16.32,8.22,32.1,3.41,,10.41,16.32,37.83,14.18,0.92,4.07,24.49,1.59,9.35,0.76
28,01-03-2021,Totale vaccinazioni,176571.0,186260.0,459278.0,1780083.0,1012281.0,157162.0,1153407.0,435385.0,1106801.0,92605.0,,143237.0,171897.0,214316.0,1240720.0,431696.0,1018343.0,133515.0,154739.0,,524610.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.53,33.32,23.59,30.68,22.7,12.93,19.62,28.08,11.0,6.07,,26.87,31.75,4.92,30.79,26.33,20.37,3.58,17.54,,10.69
32,01-04-2021,Totale vaccinazioni,165893.0,118083.0,257934.0,1657991.0,1019550.0,142712.0,1006176.0,388383.0,1112876.0,94107.0,83316.0,7792.0,167061.0,219879.0,351940.0,418701.0,894645.0,5065.0,21331.0,47905.0,465209.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.71,21.12,13.25,28.58,22.86,11.74,17.11,25.05,11.06,6.17,27.26,1.46,30.86,5.05,8.74,25.54,17.89,0.14,2.42,38.12,9.48
36,01-05-2021,Totale vaccinazioni,316122.0,65125.0,512469.0,783380.0,1497457.0,405592.0,595583.0,83730.0,1934382.0,413923.0,81560.0,172355.0,77235.0,491133.0,1323025.0,305988.0,1424192.0,1103784.0,77286.0,18810.0,918848.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.22,11.65,26.32,13.5,33.58,33.38,10.13,5.4,19.23,27.14,26.69,32.33,14.27,11.27,32.84,18.66,28.48,29.59,8.76,14.97,18.73
40,01-06-2021,Totale vaccinazioni,309435.0,155462.0,339665.0,223290.0,417173.0,432334.0,1928772.0,106972.0,2116671.0,339186.0,76177.0,54136.0,75883.0,440089.0,415363.0,409455.0,1354466.0,1061571.0,58441.0,23130.0,1185185.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,23.71,27.81,17.44,3.85,9.35,35.58,32.81,6.9,21.04,22.24,24.93,10.16,14.02,10.1,10.31,24.97,27.09,28.46,6.63,18.41,24.16
44,01-07-2021,Totale vaccinazioni,363118.0,38685.0,406944.0,1265500.0,1538543.0,17130.0,1080565.0,3230.0,2482440.0,263426.0,90968.0,2745.0,132493.0,390208.0,903767.0,26092.0,681387.0,697623.0,32233.0,42084.0,139772.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,27.83,6.92,20.9,21.81,34.5,1.41,18.38,0.21,24.67,17.27,29.77,0.51,24.47,8.96,22.43,1.59,13.63,18.7,3.65,33.49,2.85
48,01-08-2021,Totale vaccinazioni,366126.0,111430.0,457377.0,517632.0,1296419.0,30059.0,1906377.0,6156.0,75863.0,467272.0,15738.0,137166.0,60670.0,917059.0,436839.0,368480.0,1384215.0,1082068.0,209450.0,19109.0,1194715.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,28.06,19.93,23.49,8.92,29.07,2.47,32.43,0.4,0.75,30.64,5.15,25.73,11.21,21.05,10.84,22.47,27.68,29.01,23.75,15.21,24.35
52,01-09-2021,Totale vaccinazioni,364601.0,55104.0,84741.0,461799.0,1273280.0,400226.0,588212.0,151303.0,2470727.0,251434.0,59031.0,67959.0,37820.0,384821.0,265160.0,93866.0,693127.0,734650.0,90818.0,1385.0,427104.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.94,9.86,4.35,7.96,28.55,32.93,10.01,9.76,24.56,16.48,19.32,12.75,6.99,8.83,6.58,5.72,13.86,19.7,10.3,1.1,8.71
56,01-10-2021,Totale vaccinazioni,413831.0,186337.0,278502.0,744050.0,573354.0,196485.0,153174.0,107620.0,3018271.0,429024.0,20390.0,110467.0,117307.0,1287953.0,1325374.0,339190.0,147766.0,837546.0,189600.0,22810.0,1072688.0
