,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,179565.0,78076.0,697148.0,1518289.0,957822.0,455191.0,1001008.0,671545.0,6342863.0,650279.0,195902.0,270624.0,194482.0,906554.0,2351370.0,430542.0,852242.0,1857006.0,187507.0,14378.0,2489610.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.76,13.96,35.8,26.17,21.48,37.46,17.03,43.31,63.05,42.63,64.1,50.77,35.92,20.81,58.36,26.26,17.05,49.79,21.26,11.44,50.75
4,12-28-2020,Totale vaccinazioni,,,830599.0,,,,3453855.0,112736.0,1516490.0,,,,,497787.0,,248220.0,341742.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.66,,,,58.75,7.27,15.07,,,,,11.43,,15.14,6.83,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2822390.0,1000902.0,4501427.0,,,,,,,692464.0,1351430.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,48.01,64.55,44.74,,,,,,,42.23,27.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,269687.0,494372.0,270968.0,2120521.0,319362.0,,284043.0,27552.0,259247.0,2411848.0,,298064.0,1040167.0,,,836325.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.19,8.41,17.47,21.08,20.94,,53.29,5.09,5.95,59.86,,5.96,27.89,,,17.05
16,12-31-2020,Totale vaccinazioni,,,,2304901.0,2356755.0,429550.0,2299768.0,937569.0,5224600.0,208520.0,,36423.0,179844.0,2063885.0,201676.0,798075.0,2187097.0,1914757.0,307482.0,21486.0,2363230.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,39.73,52.85,35.35,39.12,60.46,51.93,13.67,,6.83,33.22,47.38,5.01,48.68,43.74,51.34,34.86,17.1,48.17
20,01-01-2021,Totale vaccinazioni,,,,872734.0,,,1800840.0,540407.0,2008323.0,,,211345.0,134602.0,1196645.0,1673177.0,282882.0,746654.0,2189487.0,60650.0,,1153161.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.04,,,30.63,34.85,19.96,,,39.65,24.86,27.47,41.53,17.25,14.93,58.71,6.88,,23.51
24,01-02-2021,Totale vaccinazioni,309944.0,298114.0,1057963.0,3282262.0,2888448.0,812467.0,3560670.0,159196.0,6000222.0,440023.0,,188781.0,317113.0,2661398.0,502258.0,899776.0,2706270.0,507444.0,444652.0,51077.0,2383874.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.75,53.32,54.33,56.57,64.77,66.86,60.57,10.27,59.64,28.85,,35.42,58.57,61.09,12.47,54.88,54.13,13.61,50.41,40.65,48.59
28,01-03-2021,Totale vaccinazioni,136305.0,49607.0,263806.0,1694397.0,1093466.0,346525.0,1024484.0,674541.0,5033849.0,972588.0,,287696.0,309115.0,2619750.0,1980515.0,589069.0,1422125.0,1860341.0,183473.0,,1970615.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.45,8.87,13.55,29.21,24.52,28.52,17.43,43.5,50.04,63.76,,53.97,57.1,60.14,49.16,35.93,28.44,49.88,20.8,,40.17
32,01-04-2021,Totale vaccinazioni,436159.0,180134.0,34464.0,534971.0,462211.0,133644.0,885903.0,303745.0,1075416.0,309131.0,54705.0,150893.0,62546.0,565287.0,1057175.0,5212.0,224697.0,116682.0,393084.0,73144.0,131219.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,33.42,32.22,1.77,9.22,10.36,11.0,15.07,19.59,10.69,20.27,17.9,28.31,11.55,12.98,26.24,0.32,4.49,3.13,44.57,58.21,2.67
36,01-05-2021,Totale vaccinazioni,144041.0,135507.0,964509.0,3026749.0,2813429.0,623691.0,3311369.0,992434.0,5000576.0,916078.0,70892.0,79608.0,221654.0,1426577.0,1997768.0,578817.0,1455609.0,1651985.0,320431.0,25308.0,2043558.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,11.04,24.24,49.53,52.17,63.09,51.32,56.32,64.0,49.7,60.06,23.2,14.93,40.94,32.75,49.58,35.3,29.11,44.29,36.33,20.14,41.66
40,01-06-2021,Totale vaccinazioni,700498.0,293042.0,21290.0,207875.0,557197.0,89542.0,705172.0,317374.0,2468594.0,543219.0,101478.0,239433.0,121934.0,885401.0,2088305.0,282850.0,1224631.0,566013.0,77173.0,77190.0,1903963.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,53.68,52.41,1.09,3.58,12.49,7.37,11.99,20.47,24.54,35.61,33.2,44.92,22.52,20.32,51.83,17.25,24.49,15.18,8.75,61.42,38.81
44,01-07-2021,Totale vaccinazioni,284784.0,127042.0,744067.0,2454123.0,2300274.0,412996.0,3834613.0,677770.0,4316880.0,98907.0,37891.0,44443.0,183358.0,1431964.0,303013.0,638375.0,2892400.0,1856386.0,563846.0,24866.0,2906148.0
