,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8608.0,8670.0,44004.0,261149.0,43139.0,256798.0,71593.0,88682.0,44131.0,1010.0,41386.0,17925.0,242079.0,107172.0,36196.0,251842.0,211202.0,33427.0,5507.0,162968.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.76,5.86,3.55,4.37,4.62,0.88,2.89,0.33,7.76,3.31,5.56,2.66,2.21,5.04,5.66,3.79,4.38,3.32
4,12-28-2020,Totale vaccinazioni,,,74665.0,,,,94876.0,70712.0,213441.0,,,,,,,125.0,33029.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.83,,,,1.61,4.56,2.12,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71614.0,12807.0,352229.0,,,,,,,53432.0,209603.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.83,3.5,,,,,,,3.26,4.19,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,24080.0,73215.0,49068.0,13414.0,26108.0,,12752.0,33874.0,214720.0,178537.0,,197905.0,211529.0,,,97152.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.98,1.25,3.16,0.13,1.71,,2.39,6.26,4.93,4.43,,3.96,5.67,,,1.98
16,12-31-2020,Totale vaccinazioni,,,,188068.0,9879.0,26691.0,303709.0,58023.0,713.0,63473.0,,32983.0,10601.0,227214.0,75766.0,55721.0,210480.0,231191.0,31155.0,4804.0,85973.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.24,0.22,2.2,5.17,3.74,0.01,4.16,,6.19,1.96,5.22,1.88,3.4,4.21,6.2,3.53,3.82,1.75
20,01-01-2021,Totale vaccinazioni,,,,4658.0,,,219385.0,9803.0,70768.0,,,48369.0,21877.0,241167.0,122199.0,68219.0,241162.0,192976.0,37559.0,,147620.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.08,,,3.73,0.63,0.7,,,9.07,4.04,5.54,3.03,4.16,4.82,5.17,4.26,,3.01
24,01-02-2021,Totale vaccinazioni,48375.0,8502.0,74615.0,220437.0,249535.0,4109.0,147725.0,27146.0,450296.0,3268.0,,12843.0,17098.0,295503.0,102927.0,60.0,22450.0,144647.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.71,1.52,3.83,3.8,5.6,0.34,2.51,1.75,4.48,0.21,,2.41,3.16,6.78,2.55,0.0,0.45,3.88,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,22464.0,68530.0,280659.0,171322.0,28517.0,178198.0,63561.0,206296.0,5664.0,,38166.0,31837.0,63022.0,163660.0,64679.0,193284.0,27276.0,24931.0,,130032.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,4.02,3.52,4.84,3.84,2.35,3.03,4.1,2.05,0.37,,7.16,5.88,1.45,4.06,3.94,3.87,0.73,2.83,,2.65
