,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93199.0,58019.0,34404.0,280588.0,1318233.0,213884.0,1481308.0,481594.0,903536.0,391453.0,11220.0,159271.0,100473.0,996215.0,600275.0,293405.0,1390146.0,1139366.0,250716.0,28539.0,887427.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.14,10.38,1.77,4.84,29.56,17.6,25.2,31.06,8.98,25.66,3.67,29.88,18.56,22.87,14.9,17.9,27.8,30.55,28.43,22.71,18.09
4,12-28-2020,Totale vaccinazioni,,,441924.0,,,,610333.0,439203.0,1258865.0,,,,,1382724.0,,44670.0,238194.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.7,,,,10.38,28.32,12.51,,,,,31.74,,2.72,4.76,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,559795.0,50635.0,2212869.0,,,,,,,360886.0,1105178.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.52,3.27,22.0,,,,,,,22.01,22.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,131095.0,420291.0,325251.0,118937.0,175912.0,,48266.0,167010.0,756024.0,1212569.0,,1163080.0,1139693.0,,,467117.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.79,7.15,20.98,1.18,11.53,,9.05,30.85,17.35,30.1,,23.26,30.56,,,9.52
16,12-31-2020,Totale vaccinazioni,,,,995875.0,2205.0,140115.0,1834915.0,376199.0,140024.0,432565.0,,135547.0,63234.0,786980.0,451960.0,392999.0,1285333.0,1229642.0,185558.0,18379.0,498718.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,11.53,31.21,24.26,1.39,28.36,,25.43,11.68,18.06,11.22,23.97,25.71,32.97,21.04,14.63,10.17
20,01-01-2021,Totale vaccinazioni,,,,110096.0,,,1341880.0,79335.0,218201.0,,,181992.0,112222.0,934209.0,760588.0,460614.0,1297913.0,1009829.0,299679.0,,819478.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.82,5.12,2.17,,,34.14,20.73,21.44,18.88,28.09,25.96,27.08,33.98,,16.7
24,01-02-2021,Totale vaccinazioni,414349.0,59379.0,441874.0,1407925.0,1317264.0,12140.0,915318.0,124844.0,2846327.0,51772.0,,47878.0,82298.0,1514590.0,536231.0,15113.0,203119.0,881936.0,8944.0,10989.0,37030.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.75,10.62,22.69,24.27,29.54,1.0,15.57,8.05,28.29,3.39,,8.98,15.2,34.77,13.31,0.92,4.06,23.65,1.01,8.74,0.75
28,01-03-2021,Totale vaccinazioni,164370.0,163222.0,427572.0,1605874.0,982242.0,141989.0,1070061.0,402245.0,1103982.0,92439.0,,135588.0,159105.0,213837.0,1147824.0,405961.0,949957.0,133405.0,143444.0,,523022.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.6,29.19,21.96,27.68,22.03,11.68,18.2,25.94,10.97,6.06,,25.44,29.39,4.91,28.49,24.76,19.0,3.58,16.26,,10.66
32,01-04-2021,Totale vaccinazioni,153693.0,104532.0,257641.0,1483787.0,989511.0,127590.0,962130.0,358980.0,1110057.0,93941.0,76050.0,5964.0,154269.0,219400.0,350507.0,392967.0,826310.0,5065.0,16267.0,43832.0,463655.0
