,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4824.0,23365.0,74849.0,108106.0,31632.0,139169.0,43625.0,288260.0,57474.0,14458.0,36218.0,18293.0,110964.0,148760.0,24459.0,94076.0,101364.0,8750.0,171.0,142524.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.2,1.29,2.42,2.6,2.37,2.81,2.87,3.77,4.73,6.79,3.38,2.55,3.69,1.49,1.88,2.72,0.99,0.14,2.91
4,12-28-2020,Totale vaccinazioni,,,50557.0,,,,282532.0,18905.0,44553.0,,,,,,,5787.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.6,,,,4.81,1.22,0.44,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,185658.0,66206.0,338710.0,,,,,,,35548.0,123629.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.16,4.27,3.37,,,,,,,2.17,2.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6579.0,50579.0,18914.0,134420.0,27529.0,,28227.0,4502.0,34955.0,104629.0,,46165.0,59592.0,,,76307.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.22,1.34,1.8,,5.3,0.83,0.8,2.6,,0.92,1.6,,,1.56
16,12-31-2020,Totale vaccinazioni,,,,161950.0,190123.0,75802.0,200546.0,78794.0,435576.0,10176.0,,4725.0,25256.0,236155.0,7122.0,52901.0,198602.0,184420.0,24056.0,4635.0,196040.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.79,4.26,6.24,3.41,5.08,4.33,0.67,,0.89,4.67,5.42,0.18,3.23,3.97,4.94,2.73,3.69,4.0
20,01-01-2021,Totale vaccinazioni,,,,95002.0,,,108100.0,45382.0,211908.0,,,28836.0,14414.0,85721.0,104775.0,17813.0,65875.0,94800.0,7405.0,,125425.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.84,2.93,2.11,,,5.41,2.66,1.97,2.6,1.09,1.32,2.54,0.84,,2.56
24,01-02-2021,Totale vaccinazioni,13217.0,16559.0,65750.0,208282.0,272046.0,68102.0,248791.0,686.0,452510.0,12717.0,,14905.0,28997.0,241104.0,24282.0,55913.0,214275.0,9771.0,27726.0,5113.0,227391.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.96,3.38,3.59,6.1,5.6,4.23,0.04,4.5,0.83,,2.8,5.36,5.53,0.6,3.41,4.29,0.26,3.14,4.07,4.64
28,01-03-2021,Totale vaccinazioni,7444.0,2886.0,16614.0,89102.0,94343.0,23893.0,126533.0,60321.0,337426.0,52107.0,,37811.0,15740.0,178311.0,133341.0,38581.0,118316.0,107561.0,15142.0,,134641.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.85,1.54,2.12,1.97,2.15,3.89,3.35,3.42,,7.09,2.91,4.09,3.31,2.35,2.37,2.88,1.72,,2.74
32,01-04-2021,Totale vaccinazioni,25222.0,12936.0,14435.0,41733.0,57289.0,10359.0,26511.0,22908.0,74736.0,24933.0,5274.0,20156.0,6078.0,19821.0,62726.0,3394.0,8371.0,54148.0,30112.0,7025.0,66389.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.31,0.74,0.72,1.28,0.85,0.45,1.48,0.74,1.63,1.73,3.78,1.12,0.45,1.56,0.21,0.17,1.45,3.41,5.59,1.35
36,01-05-2021,Totale vaccinazioni,4166.0,10498.0,44904.0,151298.0,216041.0,49342.0,179773.0,63075.0,378544.0,64117.0,2053.0,3050.0,23042.0,211188.0,160858.0,40768.0,163322.0,156066.0,20017.0,2694.0,176270.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.88,2.31,2.61,4.84,4.06,3.06,4.07,3.76,4.2,0.67,0.57,4.26,4.85,3.99,2.49,3.27,4.18,2.27,2.14,3.59
40,01-06-2021,Totale vaccinazioni,46051.0,23181.0,1990.0,25189.0,18542.0,3215.0,38243.0,39080.0,203925.0,35304.0,10185.0,21231.0,7143.0,97472.0,96289.0,20933.0,65061.0,69716.0,6523.0,8286.0,101464.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.53,4.15,0.1,0.43,0.42,0.26,0.65,2.52,2.03,2.31,3.33,3.98,1.32,2.24,2.39,1.28,1.3,1.87,0.74,6.59,2.07
44,01-07-2021,Totale vaccinazioni,14820.0,7596.0,42446.0,241205.0,181095.0,70192.0,261733.0,72819.0,447131.0,6911.0,2717.0,7779.0,30266.0,222868.0,34785.0,50417.0,185883.0,205618.0,22817.0,3806.0,242259.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.14,1.36,2.18,4.16,4.06,5.78,4.45,4.7,4.44,0.45,0.89,1.46,5.59,5.12,0.86,3.07,3.72,5.51,2.59,3.03,4.94
48,01-08-2021,Totale vaccinazioni,40496.0,5381.0,27059.0,126314.0,153253.0,31280.0,90855.0,41765.0,233855.0,48689.0,13677.0,37777.0,12968.0,143654.0,114944.0,24394.0,109737.0,100744.0,10760.0,470.0,111899.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.1,0.96,1.39,2.18,3.44,2.57,1.55,2.69,2.32,3.19,4.48,7.09,2.4,3.3,2.85,1.49,2.19,2.7,1.22,0.37,2.28
52,01-09-2021,Totale vaccinazioni,32738.0,19478.0,52473.0,232301.0,237984.0,62814.0,268019.0,18031.0,68761.0,16561.0,5724.0,12227.0,1266.0,265471.0,49639.0,62031.0,235267.0,18726.0,33681.0,6090.0,31935.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.51,3.48,2.69,4.0,5.34,5.17,4.56,1.16,0.68,1.09,1.87,2.29,0.23,6.09,1.23,3.78,4.71,0.5,3.82,4.85,0.65
56,01-10-2021,Totale vaccinazioni,5529.0,614.0,24294.0,181875.0,101464.0,52282.0,154636.0,54719.0,298770.0,57274.0,14878.0,43191.0,18377.0,162121.0,148254.0,33537.0,127247.0,150822.0,14599.0,1520.0,147543.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.42,0.11,1.25,3.13,2.28,4.3,2.63,3.53,2.97,3.76,4.87,8.1,3.39,3.72,3.68,2.05,2.54,4.04,1.66,1.21,3.01
60,01-11-2021,Totale vaccinazioni,28647.0,25425.0,8901.0,55447.0,81332.0,15786.0,12408.0,28876.0,118218.0,30692.0,8936.0,27865.0,5226.0,63740.0,73142.0,15152.0,30133.0,40292.0,2847.0,7933.0,47314.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.2,4.55,0.46,0.96,1.82,1.3,0.21,1.86,1.18,2.01,2.92,5.23,0.97,1.46,1.82,0.92,0.6,1.08,0.32,6.31,0.96
64,01-12-2021,Totale vaccinazioni,18330.0,11240.0,39409.0,173709.0,162567.0,43757.0,191049.0,75453.0,434863.0,3242.0,665.0,2218.0,26406.0,194967.0,4199.0,41723.0,176711.0,170173.0,21526.0,3531.0,209569.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.4,2.01,2.02,2.99,3.65,3.6,3.25,4.87,4.32,0.21,0.22,0.42,4.88,4.48,0.1,2.54,3.53,4.56,2.44,2.81,4.27
68,01-13-2021,Totale vaccinazioni,41749.0,20990.0,6747.0,110751.0,37558.0,39638.0,56138.0,34083.0,159769.0,39831.0,11239.0,31533.0,8873.0,80658.0,104628.0,17783.0,75159.0,92432.0,4281.0,9051.0,82282.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.2,3.75,0.35,1.91,0.84,3.26,0.95,2.2,1.59,2.61,3.68,5.92,1.64,1.85,2.6,1.08,1.5,2.48,0.49,7.2,1.68
72,01-14-2021,Totale vaccinazioni,16415.0,18431.0,60531.0,257933.0,289432.0,74749.0,222391.0,8316.0,497823.0,14727.0,4115.0,10713.0,27599.0,282494.0,29079.0,65419.0,197725.0,187674.0,28475.0,4617.0,221651.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.26,3.3,3.11,4.45,6.49,6.15,3.78,0.54,4.95,0.97,1.35,2.01,5.1,6.48,0.72,3.99,3.95,5.03,3.23,3.67,4.52
76,01-15-2021,Totale vaccinazioni,6026.0,4309.0,23090.0,94083.0,115805.0,23581.0,132756.0,47547.0,284752.0,44165.0,13248.0,36075.0,20316.0,124115.0,127896.0,27414.0,123394.0,115659.0,13543.0,1300.0,158028.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.46,0.77,1.19,1.62,2.6,1.94,2.26,3.07,2.83,2.9,4.33,6.77,3.75,2.85,3.17,1.67,2.47,3.1,1.54,1.03,3.22
80,01-16-2021,Totale vaccinazioni,29574.0,14378.0,57975.0,45103.0,253222.0,18931.0,287871.0,13553.0,44450.0,20904.0,7514.0,19687.0,1082.0,14262.0,58224.0,2803.0,18901.0,25923.0,29303.0,6359.0,13715.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,2.27,2.57,2.98,0.78,5.68,1.56,4.9,0.87,0.44,1.37,2.46,3.69,0.2,0.33,1.45,0.17,0.38,0.7,3.32,5.06,0.28
84,01-17-2021,Totale vaccinazioni,4353.0,1986.0,45771.0,190283.0,228112.0,56413.0,165498.0,68544.0,370873.0,65715.0,1011.0,40080.0,20567.0,181828.0,151716.0,39441.0,135640.0,141687.0,20742.0,2001.0,168942.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.33,0.36,2.35,3.28,5.12,4.64,2.82,4.42,3.69,4.31,0.33,7.52,3.8,4.17,3.77,2.41,2.71,3.8,2.35,1.59,3.44
88,01-18-2021,Totale vaccinazioni,23821.0,23643.0,13439.0,956.0,60414.0,2506.0,75484.0,24540.0,134307.0,25606.0,7921.0,25163.0,7101.0,47023.0,84256.0,12004.0,45992.0,65197.0,3831.0,8499.0,69143.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.83,4.23,0.69,0.02,1.35,0.21,1.28,1.58,1.33,1.68,2.59,4.72,1.31,1.08,2.09,0.73,0.92,1.75,0.43,6.76,1.41
92,01-19-2021,Totale vaccinazioni,16526.0,7795.0,43554.0,152393.0,187918.0,75806.0,204906.0,69883.0,405761.0,7136.0,3340.0,8589.0,25659.0,217498.0,10142.0,47320.0,152796.0,183615.0,22920.0,4332.0,202028.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.27,1.39,2.24,2.63,4.21,6.24,3.49,4.51,4.03,0.47,1.09,1.61,4.74,4.99,0.25,2.89,3.06,4.92,2.6,3.45,4.12
96,01-20-2021,Totale vaccinazioni,37178.0,22645.0,30972.0,127571.0,133184.0,34634.0,95215.0,50363.0,247288.0,49087.0,10765.0,28835.0,10378.0,103844.0,106326.0,21143.0,75966.0,82904.0,7136.0,9294.0,102502.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.85,4.05,1.59,2.2,2.99,2.85,1.62,3.25,2.46,3.22,3.52,5.41,1.92,2.38,2.64,1.29,1.52,2.22,0.81,7.4,2.09
