,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,992.0,8356.0,980257.0,2365541.0,2174079.0,752995.0,6751005.0,947975.0,8811966.0,1446758.0,284207.0,556174.0,456677.0,1970306.0,4484277.0,651917.0,1781862.0,2064590.0,278781.0,11105.0,3076131.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,1.49,50.34,40.77,48.75,61.96,114.83,61.13,87.59,94.85,92.99,104.34,84.35,45.23,111.3,39.76,35.64,55.36,31.61,8.84,62.7
4,12-28-2020,Totale vaccinazioni,,,932904.0,,,,6618803.0,467345.0,150816.0,,,,,839280.0,,311643.0,1186680.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.91,,,,112.58,30.14,1.5,,,,,19.27,,19.01,23.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6976406.0,1378550.0,6150809.0,,,,,,,1280189.0,5045065.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,118.66,88.9,61.14,,,,,,,78.08,100.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264145.0,731403.0,551639.0,4706646.0,645606.0,,359515.0,81246.0,657505.0,3318780.0,,592019.0,1367503.0,,,2712088.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.74,12.44,35.57,46.78,42.33,,67.44,15.01,15.09,82.37,,11.84,36.67,,,55.28
16,12-31-2020,Totale vaccinazioni,,,,3486088.0,3332274.0,1204572.0,4035218.0,1669137.0,10170741.0,315051.0,,30003.0,461545.0,4336519.0,344037.0,1547195.0,5243536.0,3931977.0,1055281.0,62425.0,5749895.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.09,74.72,99.12,68.64,107.64,101.1,20.66,,5.63,85.25,99.54,8.54,94.36,104.87,105.43,119.64,49.68,117.2
20,01-01-2021,Totale vaccinazioni,,,,1939382.0,,,4276316.0,1761550.0,4593571.0,,,309247.0,301714.0,1502836.0,2649632.0,843250.0,1294952.0,2409783.0,233906.0,,2566609.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.43,,,72.74,113.6,45.66,,,58.01,55.73,34.5,65.76,51.43,25.9,64.61,26.52,,52.32
24,01-02-2021,Totale vaccinazioni,286072.0,325681.0,1942543.0,5651014.0,4559079.0,1260703.0,5768525.0,143494.0,9319058.0,262236.0,,224282.0,537888.0,4148542.0,281421.0,1396677.0,4123097.0,33373.0,1073126.0,103549.0,5804437.0
