,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189054.0,107606.0,156876.0,454536.0,1979337.0,325209.0,2423630.0,673655.0,1414217.0,504032.0,17185.0,211137.0,160577.0,1411645.0,1056683.0,422546.0,2141555.0,1696415.0,360170.0,40647.0,1221122.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.25,8.06,7.83,44.38,26.76,41.22,43.44,14.06,33.05,5.62,39.61,29.66,32.4,26.23,25.77,42.83,45.48,40.83,32.35,24.89
4,12-28-2020,Totale vaccinazioni,,,741618.0,,,,952464.0,619087.0,2137180.0,,,,,1929883.0,,55467.0,375892.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.09,,,,16.2,39.92,21.24,,,,,44.3,,3.38,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,868886.0,72169.0,3603620.0,,,,,,,534754.0,1582882.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.78,4.65,35.82,,,,,,,32.62,31.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,213249.0,711010.0,479566.0,287726.0,219041.0,,67621.0,246367.0,1250203.0,1949118.0,,1762919.0,1696742.0,,,580111.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.55,12.09,30.93,2.86,14.36,,12.69,45.51,28.7,48.38,,35.26,45.49,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1716177.0,2207.0,222367.0,2796016.0,558629.0,308879.0,629151.0,,185728.0,101898.0,1265130.0,863383.0,579139.0,1915757.0,1801952.0,270395.0,28108.0,601894.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,29.58,0.05,18.3,47.56,36.03,3.07,41.25,,34.84,18.82,29.04,21.43,35.32,38.32,48.31,30.66,22.37,12.27
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2105796.0,92169.0,387443.0,,,262797.0,175733.0,1401478.0,1320166.0,665579.0,2003983.0,1465830.0,447308.0,,1141127.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,35.82,5.94,3.85,,,49.3,32.46,32.17,32.77,40.59,40.08,39.3,50.71,,23.26
24,01-02-2021,Totale vaccinazioni,625665.0,118940.0,741612.0,2475037.0,1977044.0,21048.0,1310177.0,141559.0,4517873.0,87860.0,,64307.0,139387.0,2193214.0,1014953.0,27607.0,322202.0,1155832.0,14042.0,18435.0,53589.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,47.94,21.27,38.09,42.66,44.33,1.73,22.29,9.13,44.91,5.76,,12.06,25.75,50.34,25.19,1.68,6.44,30.99,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,276683.0,264422.0,709394.0,2700348.0,1344113.0,243972.0,1598460.0,585233.0,1703223.0,97665.0,,186579.0,238727.0,252724.0,1829120.0,580880.0,1354368.0,133710.0,205356.0,,636052.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.2,47.3,36.43,46.54,30.14,20.08,27.19,37.74,16.93,6.4,,35.0,44.1,5.8,45.4,35.43,27.09,3.59,23.28,,12.97
32,01-04-2021,Totale vaccinazioni,255719.0,178054.0,453400.0,2502425.0,1351385.0,209749.0,1444231.0,528057.0,1709300.0,92367.0,112374.0,7794.0,235529.0,249661.0,726652.0,576467.0,1230752.0,23258.0,21365.0,63089.0,576650.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,19.6,31.85,23.29,43.13,30.3,17.26,24.57,34.05,16.99,6.06,36.77,1.46,43.51,5.73,18.04,35.16,24.62,0.62,2.42,50.2,11.75
36,01-05-2021,Totale vaccinazioni,428228.0,113663.0,780584.0,1152488.0,1928746.0,557149.0,951505.0,95048.0,2648086.0,529715.0,110618.0,217654.0,114250.0,775367.0,1934933.0,443010.0,1832422.0,1514193.0,83910.0,27242.0,1228452.0
