,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93199.0,58019.0,34403.0,280585.0,1283152.0,211095.0,1474804.0,476859.0,903088.0,386965.0,11214.0,159270.0,100082.0,996124.0,600153.0,293289.0,1380288.0,1118175.0,250617.0,28078.0,872340.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.14,10.38,1.77,4.84,28.77,17.37,25.09,30.75,8.98,25.37,3.67,29.88,18.49,22.87,14.9,17.89,27.61,29.98,28.41,22.34,17.78
4,12-28-2020,Totale vaccinazioni,,,437689.0,,,,610186.0,434468.0,1258360.0,,,,,1372001.0,,44669.0,238145.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.48,,,,10.38,28.02,12.51,,,,,31.49,,2.72,4.76,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,559676.0,50586.0,2212240.0,,,,,,,360758.0,1095321.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.52,3.26,21.99,,,,,,,22.0,21.91,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,128307.0,420257.0,320553.0,118920.0,171424.0,,48266.0,166188.0,755935.0,1202544.0,,1153222.0,1118502.0,,,467104.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.56,7.15,20.67,1.18,11.24,,9.05,30.7,17.35,29.85,,23.06,29.99,,,9.52
16,12-31-2020,Totale vaccinazioni,,,,981928.0,2205.0,137327.0,1828391.0,371464.0,140007.0,428077.0,,135546.0,62845.0,786891.0,451853.0,392776.0,1275475.0,1207993.0,185528.0,17918.0,498705.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.92,0.05,11.3,31.1,23.96,1.39,28.07,,25.43,11.61,18.06,11.21,23.96,25.51,32.39,21.03,14.26,10.17
20,01-01-2021,Totale vaccinazioni,,,,110093.0,,,1335377.0,79285.0,218181.0,,,181802.0,111648.0,934119.0,760321.0,460358.0,1288055.0,993398.0,298485.0,,804429.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.71,5.11,2.17,,,34.11,20.62,21.44,18.87,28.08,25.76,26.64,33.84,,16.4
