,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51794.0,19905.0,2248975.0,1987931.0,2255184.0,615262.0,3118872.0,2016579.0,8275146.0,2041549.0,366944.0,481811.0,492691.0,1652391.0,5163559.0,626580.0,1722860.0,2454552.0,279719.0,13444.0,3626030.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.97,3.56,115.5,34.26,50.57,50.63,53.05,130.05,82.25,133.85,120.07,90.39,91.01,37.93,128.16,38.22,34.46,65.81,31.71,10.7,73.91
4,12-28-2020,Totale vaccinazioni,,,1381483.0,,,195607.0,5782918.0,227920.0,2072770.0,,,,,798161.0,,587238.0,1082766.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,70.95,,,16.1,98.36,14.7,20.6,,,,,18.32,,35.82,21.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5536199.0,1752265.0,8615647.0,,,,,,,1909060.0,3095057.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,94.17,113.0,85.64,,,,,,,116.44,61.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1436276.0,1508267.0,693861.0,4557576.0,583028.0,,386433.0,59623.0,538226.0,3507751.0,,504944.0,1542511.0,,,2563725.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,118.19,25.65,44.75,45.3,38.22,,72.49,11.01,12.35,87.06,,10.1,41.36,,,52.26
16,12-31-2020,Totale vaccinazioni,,,,7335289.0,3783870.0,1300219.0,7655590.0,1620237.0,14672531.0,525620.0,,7075.0,587578.0,4987873.0,135865.0,2284150.0,4625934.0,4588560.0,832953.0,55723.0,4729224.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,126.43,84.85,106.99,130.22,104.49,145.84,34.46,,1.33,108.53,114.5,3.37,139.31,92.52,123.03,94.44,44.34,96.4
20,01-01-2021,Totale vaccinazioni,,,,2616378.0,,359595.0,3378426.0,1215206.0,3396274.0,,,612845.0,298534.0,2032383.0,5499318.0,812214.0,1320466.0,2545939.0,259280.0,,2301201.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,45.1,,29.59,57.47,78.37,33.76,,,114.97,55.14,46.65,136.49,49.54,26.41,68.26,29.4,,46.91
24,01-02-2021,Totale vaccinazioni,434598.0,431184.0,1889146.0,5104971.0,4380203.0,1165925.0,6895427.0,204086.0,11450041.0,352857.0,,252473.0,530145.0,4086549.0,1026418.0,1442765.0,4949706.0,197351.0,883301.0,95353.0,4783774.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.3,77.12,97.02,87.99,98.22,95.94,117.29,13.16,113.81,23.13,,47.36,97.92,93.81,25.48,88.0,99.0,5.29,100.15,75.88,97.51
28,01-03-2021,Totale vaccinazioni,307316.0,156200.0,883699.0,3730326.0,1858729.0,624969.0,1910672.0,2029773.0,9666870.0,1411175.0,,574234.0,355803.0,3718327.0,3867417.0,1501647.0,2614741.0,2887515.0,484542.0,,2947867.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.55,27.94,45.38,64.3,41.68,51.43,32.5,130.9,96.09,92.52,,107.73,65.72,85.35,95.99,91.59,52.3,77.42,54.94,,60.09
32,01-04-2021,Totale vaccinazioni,1111034.0,458926.0,259776.0,334771.0,1025055.0,116363.0,1300503.0,757938.0,733545.0,572791.0,95728.0,278762.0,117021.0,915825.0,1739560.0,487444.0,562188.0,1251970.0,1220585.0,112620.0,1495348.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,85.14,82.09,13.34,5.77,22.99,9.58,22.12,48.88,7.29,37.55,31.32,52.3,21.62,21.02,43.18,29.73,11.24,33.57,138.39,89.62,30.48
