,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,119941.0,27759.0,531549.0,1270588.0,1740422.0,585572.0,2141921.0,709319.0,5383637.0,1030289.0,282106.0,364628.0,352732.0,1175811.0,4117289.0,413463.0,1639404.0,3043722.0,177054.0,19337.0,4176572.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.19,4.97,27.3,21.9,39.03,48.19,36.43,45.74,53.51,67.55,92.31,68.4,65.15,26.99,102.19,25.22,32.79,81.61,20.07,15.39,85.13
4,12-28-2020,Totale vaccinazioni,,,1406945.0,,,,4917375.0,305476.0,778583.0,,,,,490387.0,,374574.0,1041650.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,72.26,,,,83.64,19.7,7.74,,,,,11.26,,22.85,20.83,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3422043.0,1317784.0,9941982.0,,,,,,,1554211.0,2136947.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,58.21,84.98,98.82,,,,,,,94.79,42.74,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,192862.0,580447.0,292365.0,3738029.0,518741.0,,433681.0,29055.0,73533.0,3531161.0,,370861.0,1144175.0,,,2110855.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.87,9.87,18.85,37.16,34.01,,81.36,5.37,1.69,87.64,,7.42,30.68,,,43.03
16,12-31-2020,Totale vaccinazioni,,,,3277921.0,3872550.0,910813.0,3231003.0,1192535.0,9090958.0,308893.0,,20701.0,338005.0,3422835.0,499434.0,1092779.0,3399770.0,3473573.0,521998.0,52853.0,2929494.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,56.5,86.84,74.95,54.96,76.91,90.36,20.25,,3.88,62.43,78.57,12.4,66.65,68.0,93.13,59.18,42.06,59.71
20,01-01-2021,Totale vaccinazioni,,,,1070170.0,,,2568739.0,740836.0,2268309.0,,,213522.0,307882.0,3986455.0,1962654.0,710050.0,1110056.0,1488280.0,198035.0,,2049174.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.45,,,43.69,47.78,22.55,,,40.06,56.87,91.51,48.71,43.31,22.2,39.9,22.45,,41.77
24,01-02-2021,Totale vaccinazioni,407030.0,447690.0,1485133.0,4806535.0,2920565.0,810548.0,5391891.0,153010.0,9279557.0,394717.0,,228827.0,288060.0,2344168.0,417405.0,1379916.0,4040962.0,353566.0,643037.0,64084.0,2984006.0
