,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,220539.0,83348.0,781282.0,2444926.0,1831239.0,606025.0,2436240.0,826167.0,8274435.0,1458068.0,376340.0,412810.0,353819.0,1732540.0,4573101.0,722260.0,1934794.0,4155693.0,243329.0,17320.0,5627598.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.9,14.91,40.12,42.14,41.06,49.87,41.44,53.28,82.25,95.59,123.14,77.44,65.36,39.77,113.5,44.05,38.7,111.42,27.59,13.78,114.71
4,12-28-2020,Totale vaccinazioni,,,1452260.0,,,,6131986.0,299529.0,1885095.0,,,,,1223422.0,,525652.0,1022541.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,74.58,,,,104.3,19.32,18.74,,,,,28.08,,32.06,20.45,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4419552.0,1827030.0,8019187.0,,,,,,,1417621.0,2211256.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.17,117.82,79.71,,,,,,,86.46,44.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,171331.0,375332.0,263418.0,4410241.0,624490.0,,546404.0,22557.0,73602.0,4841079.0,,210272.0,2219452.0,,,2221912.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.1,6.38,16.99,43.84,40.94,,102.51,4.17,1.69,120.15,,4.21,59.51,,,45.29
16,12-31-2020,Totale vaccinazioni,,,,3601828.0,5202495.0,1242192.0,3871217.0,1495354.0,10615595.0,477869.0,,39795.0,456405.0,4405413.0,514047.0,1545894.0,4166101.0,4013450.0,638842.0,56483.0,3609685.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.08,116.66,102.22,65.85,96.43,105.52,31.33,,7.47,84.3,101.12,12.76,94.29,83.32,107.61,72.43,44.95,73.58
20,01-01-2021,Totale vaccinazioni,,,,1245032.0,,,3130913.0,985472.0,4297167.0,,,276371.0,577506.0,2332059.0,2236342.0,720277.0,1102955.0,2358431.0,219492.0,,2004624.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.46,,,53.26,63.55,42.71,,,51.85,106.67,53.53,55.51,43.93,22.06,63.23,24.89,,40.86
24,01-02-2021,Totale vaccinazioni,402300.0,624053.0,1732459.0,4749308.0,4715325.0,1285874.0,7345820.0,69893.0,12289287.0,461400.0,,250855.0,481729.0,3932013.0,349934.0,1866546.0,5357930.0,718082.0,848818.0,81221.0,3664227.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.83,111.62,88.97,81.86,105.74,105.81,124.95,4.51,122.15,30.25,,47.06,88.98,90.26,8.69,113.84,107.16,19.25,96.24,64.63,74.69
28,01-03-2021,Totale vaccinazioni,99263.0,142473.0,584806.0,2616572.0,2663135.0,505969.0,1558352.0,1218649.0,7678675.0,1394297.0,,477971.0,325263.0,3269271.0,3721556.0,1020737.0,2464343.0,4194308.0,437918.0,,2628383.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.61,25.48,30.03,45.1,59.72,41.64,26.51,78.59,76.32,91.41,,89.67,60.08,75.05,92.37,62.26,49.29,112.46,49.65,,53.58
32,01-04-2021,Totale vaccinazioni,772708.0,280096.0,391607.0,324778.0,626665.0,131601.0,1957408.0,713789.0,607317.0,614250.0,84345.0,227792.0,154002.0,624166.0,1578740.0,36408.0,93414.0,1021947.0,782397.0,101854.0,977822.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.21,50.1,20.11,5.6,14.05,10.83,33.29,46.03,6.04,40.27,27.6,42.73,28.45,14.33,39.18,2.22,1.87,27.4,88.71,81.05,19.93
36,01-05-2021,Totale vaccinazioni,285965.0,224433.0,2023133.0,6447622.0,3581742.0,1206569.0,5649975.0,1804755.0,6403555.0,1841816.0,54541.0,157664.0,469101.0,3667362.0,3738838.0,808325.0,3256193.0,2956964.0,705212.0,53363.0,3345632.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.91,40.14,103.9,111.13,80.32,99.29,96.1,116.39,63.65,120.75,17.85,29.58,86.65,84.18,92.8,49.3,65.13,79.28,79.95,42.46,68.2
40,01-06-2021,Totale vaccinazioni,1245923.0,527388.0,165783.0,1420905.0,664187.0,160846.0,827145.0,875208.0,5526793.0,805695.0,221601.0,344053.0,171203.0,1555359.0,4798975.0,754072.0,1297269.0,1729054.0,105720.0,146166.0,2826843.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,95.48,94.33,8.51,24.49,14.89,13.24,14.07,56.44,54.94,52.82,72.51,64.54,31.62,35.7,119.11,45.99,25.95,46.36,11.99,116.31,57.62
44,01-07-2021,Totale vaccinazioni,489270.0,208421.0,1143057.0,4510919.0,5106415.0,1003005.0,6803099.0,1239406.0,8767621.0,239498.0,46854.0,121563.0,522845.0,3713352.0,1049857.0,1228004.0,4265925.0,3626104.0,643472.0,28501.0,5828030.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,37.49,37.28,58.7,77.75,114.51,82.54,115.72,79.93,87.15,15.7,15.33,22.81,96.58,85.24,26.06,74.9,85.32,97.22,72.95,22.68,118.8
48,01-08-2021,Totale vaccinazioni,1392539.0,44156.0,1015000.0,2284070.0,2560732.0,1315997.0,2750466.0,1190737.0,4642507.0,1104831.0,287424.0,443029.0,559198.0,4762879.0,2870770.0,452438.0,2109270.0,2079632.0,439105.0,3747.0,2096488.0
